"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23311.42240861356","11559.627944319745"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11096.139628509989","7995.928951937911"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13118.289892717192","7424.105181955699"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47293.012500690966","26806.666608439067"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","82083.86307265845","56519.956308611596"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26623.180897756956","9799.16192640452"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24536.690117639657","13607.680650668362"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25273.96047597441","13444.457453820587"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12119.587739651368","7957.677527431407"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12040.880044667098","6512.037409025969"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13101.383748129625","6741.296794489565"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","97691.8930138216","40344.428059238984"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","91376.28884790067","49662.55158254536"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12604.368636430574","6752.715382778494"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12571.599180529649","5303.8795396013575"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11105.185400206394","6062.833628041277"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","38323.77809673977","20188.55228440382"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","28985.10948519192","20173.017214534728"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","85285.99403259778","63562.88208436069"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11549.723408216247","4165.3164115230675"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24276.12123704653","11409.59363602848"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11608.637744888572","4361.50112607386"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26631.144747891474","13988.339902952997"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","41165.47117560191","14471.343486301841"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52347.93588509986","25703.934310089197"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","60931.06214170943","32622.957409012637"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41352.197121308964","24480.319823367037"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24697.40791852395","9049.663640717668"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37974.73017316415","24043.57879697482"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25162.848588927427","12740.033342275772"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35125.155929058084","17239.036648038626"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","106154.80276365772","53769.12873041357"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36872.5296476216","16258.38402762234"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","96348.35474069671","65150.401691377934"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24907.991302098213","11539.982513619345"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","62551.96941198998","34963.21751897472"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34692.34693405611","17416.218049267467"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41906.02665539436","25583.511377995812"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55587.68520186044","28371.342982954124"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26949.036649512156","12195.360289629161"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12827.67607845785","7108.9189742937315"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","73403.2222353833","42329.50520376032"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","104708.58024036298","48685.779675128106"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24910.72187378195","8938.170126858471"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","112024.96333952255","65148.10956778528"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47826.80778403637","21907.173539606716"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","107410.71544879573","67047.89771940792"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53264.86667191899","29519.507847446705"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","44005.86540218765","27133.260436811233"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12624.043682591533","6846.136746354344"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","14205.668353466848","5349.878902967886"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","87002.35665382013","46261.93533576814"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","115728.46412332711","51922.67684373185"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","54448.78079022411","22142.56752537551"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","122789.29070008453","71804.49742158019"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","74002.6134578626","38584.67782741838"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","126721.58861897653","55416.378235763455"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","117948.93334030449","69400.49718868679"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67611.99817130066","34957.918594381765"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24855.57340710727","10890.805143295276"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39289.65270895355","18276.83707040962"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","54133.24635633227","33922.5330789197"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","129823.99196516312","77921.71901929904"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40830.193435394714","18572.71325192376"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","133040.77370541554","65145.00921164772"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50563.352436372355","21118.637180437436"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39269.84484410959","16040.219963281485"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","54013.506483980564","30127.96179572695"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","144258.02359615837","80147.40618371655"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","144033.89820106502","68069.21023456095"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","96212.68946905206","54103.023973489464"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36194.45831195335","16410.62389476498"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26754.339061787367","13589.505673806996"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","144194.63715419607","73431.04178910264"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","68555.00317067385","35307.264166846966"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","128487.1512318133","72032.70773433863"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25300.82696127008","12568.187126404679"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83192.96959208015","48020.62743764096"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","28838.1351359359","11159.856636553193"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","48606.94338966714","27808.612864116894"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22518.74961656345","10535.549722283202"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","158692.05522715359","82908.14983915447"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","72906.51093924277","46477.82618452497"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","155187.76164984552","75626.98452186116"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39196.3780117435","16622.53088562071"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","136495.47022212355","78521.04072661621"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67505.99021190316","38237.97324499572"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","56148.80753065546","22964.72278507379"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","109236.16595322394","57333.28402425257"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","64289.12810866153","33112.722052701625"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40955.57427632387","21018.709659479668"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","56313.57322955485","29183.526085741756"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","63093.055514904525","36632.592131969526"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142891.15258069726","86372.68903991133"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","164723.12000837142","80865.7181398704"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","48196.74945637499","22527.824610283787"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","49885.18515239944","27537.26437482514"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","122610.56034351775","61021.23982306105"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","85888.39159913035","51224.96618055392"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33319.104250569646","15514.75651843806"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","76447.6974218845","40250.07506155966"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","58384.835519023","36523.081640386226"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","166366.54040280718","93001.3659153376"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","38147.37269529769","18732.809971447932"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","41257.576185725076","19447.364238858914"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","166424.99254683405","89157.24247727885"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","134665.32779458648","101631.4366419622"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","48499.931655534645","19946.914534636795"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","76051.63757724357","40210.46004536111"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","135634.03682768965","64712.2198869927"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","75393.23476838054","36745.0506900393"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","56051.35163038523","27431.562802567958"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","94120.37634320324","58454.05257511465"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","176953.2899823607","90828.37390868553"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","80271.74701258958","41569.85304013738"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","148315.5321240864","68316.56098785809"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","129030.67952479042","97503.3476139058"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67990.43056650567","34646.41145233857"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","66173.71818266697","28514.544616728253"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","83057.42461849557","60094.91855430229"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","85723.78156622285","40630.94033492277"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","43962.069286625294","21766.251478648788"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","187481.5874178874","92732.56825713543"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","102976.768829424","65589.17226133184"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","61157.98918071379","35194.099429023605"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","58226.32362338215","29658.861617789855"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53258.45153248582","24398.92172517217"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","141837.415825183","76937.24054877409"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","120903.52699059469","98114.50372788683"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","96027.27076019555","44646.68251906475"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","164470.23260185716","111952.00452410388"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","111075.19886134032","73620.70012757547"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","197550.8454815318","95011.83079680068"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","57388.96653148745","27845.112272433882"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","70017.47739649349","43483.097622691654"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","93037.50381327601","45160.34896189849"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","65303.974156359975","38414.96946771856"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","131671.9484099764","99071.41862776755"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","154518.91112157976","78068.54732203242"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","156387.76575458772","104963.19002790339"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","55159.57313697643","25627.7715745515"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","102336.87238872677","50896.73178650558"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","207283.09641510592","97425.58175031365"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","78641.00876628858","35462.57291090299"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","120891.31466638265","81779.75296821586"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","169721.71186263952","104217.08700184901"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","105564.97760837182","48987.32102984637"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","217015.34734867996","100106.59825963872"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55118.25082851225","27766.137421540738"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","183055.65797069136","104008.0611478098"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","114380.34000499481","53334.240583026934"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","122759.79196042936","97259.8454582634"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","87828.54616962682","48048.258352163364"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","78907.15773936968","41296.63766071215"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","91454.70711431796","67636.15235832836"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","162348.0838615626","85892.35640176073"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","142403.25571029258","100313.2488039409"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","213022.01212768498","119871.79929643853"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","64543.59430121897","33303.858186144775"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","100285.08018058466","75492.09376512584"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","184043.99922085402","108673.6512797771"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","110926.51699610586","61153.253448564086"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71692.33331449798","32216.9820500405"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","111814.15556731","82133.08917135086"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","174903.87040879254","87471.47746700257"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","111352.19738929559","61736.84249736213"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","130112.38873082321","104929.9227901577"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","144917.0964339396","105608.93005946979"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71213.95335020602","42293.197020801264"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","115261.99883762747","89462.98857382285"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","188117.18901869978","115788.27446010368"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83493.87874045955","47109.38335333677"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","123231.68955550458","64516.13062287139"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","181011.97893163908","99308.49815048289"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","125744.87546565692","96724.17229528815"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","70750.42004623738","30076.70648928366"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","93705.77788459629","38605.52566705339"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","122325.90405869823","65700.85328414313"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","192023.28645603487","123398.5781980139"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","140428.95980381966","112337.98255127079"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","138131.64581723523","102070.58718046351"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","175225.4232947252","114178.66602700457"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","102375.73681585948","52827.64078777774"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","152217.21029318043","110550.24189361122"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","135430.24188317935","68136.27670065968"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","149472.0589795069","108718.66579997951"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","205253.1176903173","123352.12354599607"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12532.582843925496","6367.554578060528"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","95682.24025265069","53103.2395672606"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","134369.37167496624","68192.60616684335"
