"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","81655.24782750274","43814.23509668649"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","78536.50332146416","33168.7123037208"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","40583.82957983694","17581.42159301588"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","82346.1931929062","55202.78962597995"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","73719.65244992333","42757.40287309513"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","104733.07965310497","56785.467034564674"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50519.91659825665","25026.673808489322"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","68081.37550739666","33147.16818509836"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","64367.1044646978","35817.66278757259"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71791.8686834853","47416.58056839107"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","69945.77944839299","43114.738307392705"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","52648.99390988095","36155.09305266048"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","71649.23092580415","34067.675597737085"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","56205.020479273386","33497.970426296066"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","115235.84391299628","66689.19080316823"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","96059.48412812663","46858.479450556726"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","80739.27502371982","38755.597777344075"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","66828.32449613203","42885.05031467706"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","65927.31508402781","36845.286678274766"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","52080.89642604516","20675.551526062813"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","120994.37457198332","80293.65770052934"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55521.07569353426","21659.508621771696"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","103750.64592366527","53843.49629228701"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","83867.79328924367","32563.34079365743"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","70589.9486902363","30362.116451756057"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83728.82252458818","45160.35411624528"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","112896.60732267964","92090.99891022887"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","86831.48030137486","47708.81909586115"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","75496.23900642677","41562.09758477542"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59344.52549746655","37501.42969844747"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","95293.40371005917","62884.90794837893"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","112251.91221584231","62644.03507449554"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","116037.33004732763","102751.63344187064"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83905.2273848306","49078.967047180195"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","87734.37763423347","52721.05635917952"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","61960.18909050264","42548.22460313036"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","115198.27527962333","73138.56649822115"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","82897.30853612637","48509.37836029255"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","113011.17881355748","101424.4404876325"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","80152.25459173883","48301.733423883656"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","60247.1622665922","41818.309436818694"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","65661.13761990407","30419.470582746802"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","63344.25216538892","24017.28523456938"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","77479.52817481285","39925.52127435232"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","90450.61588811573","50901.552335242006"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","74915.52460009052","44008.31718536389"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","108896.47778970841","69928.12846966297"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","90255.1780773411","59319.415902009474"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","85237.80284606162","41716.27126293919"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","120432.34956790454","77021.05681105048"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","94484.25229752385","64822.57858149753"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","73147.76043123001","43839.523960815386"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","76233.0425957984","37245.42823861357"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","126456.30726413782","104761.48752659938"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","88115.70488112245","52301.713316696994"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","86856.72018416556","43973.8575042306"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","98032.88311526524","55158.86879897091"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","95400.44210298009","71086.45438191379"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","95072.59922943464","42529.41617538245"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","108479.5221906824","72264.48364839019"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","113415.59796015586","77848.16404262384"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","97193.19528353926","59567.931579134216"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","135526.97908809577","111602.38096501042"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","120398.32051923459","72194.63041234326"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","90042.80009207963","56998.98853827654"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","110158.72699264705","74569.40372260356"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","74819.70508117216","52470.09055962939"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","118665.76252994472","81582.22254184629"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","104272.21480131624","67803.23560304558"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","71164.6890687629","49066.149899312884"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","84644.8422444145","44070.10027733623"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","148586.16057618402","115301.50455187712"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","85292.37391546063","41211.6065046375"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","121145.99889715706","80379.32454929603"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","110289.34275736786","63631.02303046916"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","105070.69630057616","53192.99345705732"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","119970.75993078989","87280.74625284215"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","106290.8413702245","79471.50291195007"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","129252.46022671815","91260.65145723896"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","71059.25046683813","31167.080581980845"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","88035.9458576396","55104.72964352169"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","123778.1117273672","79829.00833047743"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","67386.32737821949","48977.84337848096"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","85095.0026892167","57361.506306301904"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","88037.6961938176","52014.49565704771"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","161645.34206427232","119377.66121113085"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","78477.95051361778","33922.983251781334"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","87220.36251586225","50339.65388175965"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","113735.51278821856","86504.30182899526"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","122821.36334590419","90300.65820539618"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","110057.21156832337","47324.376937801186"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","97562.98219069786","44925.30634432973"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","164484.0425135921","131499.55365681954"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","138238.44724045234","83681.98132562207"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","99548.66624495674","65783.20884200696"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","86920.97849306712","48674.94859359727"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","126489.0849332671","91657.94481485678"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","76675.54066356554","54116.51296425626"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","135003.413518575","90074.23008329938"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","97355.6580886873","60559.39470420427"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","79934.2425100648","52409.18488589264"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","114866.33785471803","69695.28470343702"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","94424.98759740306","60529.9663054646"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","115699.32784688575","62259.807595297614"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","119690.77671303654","56194.82610945819"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","98265.55546318134","55797.176570367505"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","177270.78555285407","135989.25448670815"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","101292.96460049445","57001.111462059715"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","144342.16521463168","97377.4122276524"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","111526.5433103369","45849.30925427138"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","152335.32516532746","86938.64758400834"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73360.80821726266","39802.31098011493"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","136790.3676363659","99544.9928604708"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","125278.92381328963","96266.72570963"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","111822.28103786128","69850.30987787042"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","109391.3590452726","64232.955862947674"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","121998.81081088814","79648.0439233649"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","86806.47590051836","41642.56515884077"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","137251.98741514643","90857.18664962002"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","99467.23622895511","49649.2065285223"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","107729.68827602622","72438.43159212166"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","84132.9881654753","59721.17380437061"
