"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"47","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","160413.8700994626","129943.73414278348"
"49","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","177452.50611654166","165993.67121149562"
"36","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","131272.5165389905","114363.84490497095"
"57","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","191932.74970052752","163234.88350698107"
"52","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","103515.21330881218","102234.35585441164"
"48","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","148618.6145151945","178638.79790323135"
"42","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","114129.61895491052","96777.59257123576"
"60","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","160338.39644232378","130559.42604241626"
"51","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","147704.11024708278","149016.5598344529"
"56","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","207631.37716087166","212800.80093604236"
"50","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","136167.5406233276","120166.22582104485"
"55","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","107654.43070021509","136844.50197848503"
"54","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","172945.76256582717","138224.49939418788"
"59","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","152908.2402302647","124901.3982031296"
"53","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","129846.75440322464","118285.08310666452"
"58","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","224807.2638685006","222366.17667359626"
"65","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","120749.6892611453","135708.5800850924"
"67","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","163736.10264924265","143255.11481542248"
"62","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","152465.69290384318","146946.73395514174"
"68","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","133429.05620407691","114480.2564670826"
"75","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","146105.6166892484","138363.16005000842"
"64","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","133122.8557012788","124974.24472976422"
"73","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","118723.42374770425","82026.41787664776"
"70","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","159813.08998895175","143300.73785653096"
"76","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","101277.49992754824","96133.46279452283"
"72","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","104725.33028791215","95127.27424470104"
"80","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","139869.07543490382","112211.75468225092"
"79","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","116563.32638948795","122145.6495977683"
"69","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","184018.78355096164","174595.29701740883"
"81","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","156253.82205960702","91793.84435232439"
"74","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","151758.1271548874","118674.99935206056"
"77","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","200240.08342224587","169238.48485813377"
"38","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","148723.14485785915","149558.6549070671"
"66","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","190783.69239016718","111288.86361410348"
"61","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","139534.53744132156","138280.3735452324"
"83","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","165510.8016072632","156018.23395453583"
"78","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","137082.08267184804","123005.97618812174"
"84","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","150740.09225906755","121774.74198592859"
"82","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","148434.71865286463","117188.17796206703"
"63","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","134244.5075346564","91954.8158336182"
"93","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","111926.0268892496","101080.12641631223"
"89","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","161674.51166294373","126397.03650009034"
"86","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","153159.3921014246","235252.167112473"
"88","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","176087.40725059807","139728.7543419422"
"87","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","158678.68169605595","151658.66832175487"
"91","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","166093.26792325015","115590.90184793672"
"99","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","167912.756541094","113980.97964422173"
"95","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","152706.07934271506","129373.27689294939"
"101","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","140121.7530233516","144081.17613852423"
"90","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","132756.17366939006","135032.7332433646"
"85","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","131916.02014619796","91041.29574952999"
"105","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","117179.30354370596","184257.9275267799"
"71","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","149882.62308907777","164914.57381594568"
"104","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","98436.93699063639","79051.5426349659"
"94","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","117494.16275310145","94534.58157089938"
"100","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","201139.5140250554","143190.62523853654"
"108","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","97967.84374735923","86639.02947500443"
"106","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","140008.43785972003","82537.7139093165"
"107","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","121185.40289280865","73663.51155831848"
"110","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","148968.01936176905","111639.122250511"
"112","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","104488.70963162462","94730.80549366442"
"92","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","130615.6410149153","96726.07177634074"
"102","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","187621.68697268085","200691.10776375397"
"109","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","135118.68710104993","126279.80749276553"
"111","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","125712.46029093245","123822.71553076616"
"115","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","163938.62419997845","116592.00010022345"
"116","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","179585.67690035223","120240.36763648556"
"96","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","205473.350858964","169663.08487041175"
"114","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","112392.26310276176","122758.30829282379"
"123","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","139369.06263914562","126063.21580908025"
"121","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","139756.7619438256","136799.3360700011"
"124","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","143533.16805427783","120118.60911990558"
"113","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","196968.76163406792","167622.55643552358"
"118","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","97317.96216281455","63292.822790377504"
"120","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","141474.7223311775","133479.54910263207"
"122","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","148606.74129169533","128926.4913051314"
"129","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","123141.16944232404","128990.0342958908"
"127","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","139104.21095279302","96280.69881696308"
"130","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","133419.39866178797","155039.8448466989"
"119","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","162941.15894814636","166920.0797728654"
"128","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","140604.58311467888","154694.1161985337"
"133","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","198556.14276900608","161172.78608951744"
"134","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","174365.90972780526","112854.44158341846"
"135","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","138858.0429188","119167.06685092817"
"98","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","138365.00145922822","111442.10982777875"
"103","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","213095.81903457904","201313.16589898008"
"97","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","137818.3112590858","140701.0534608664"
"138","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","160341.6717478121","121262.48331900401"
"140","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","183267.4898622875","131532.93658559077"
"139","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","118671.38079195301","82459.31749618037"
"141","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","137892.09879364737","103665.39124941637"
"126","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","103030.8072706908","102157.72697132126"
"125","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","122202.54185814215","136661.15643066994"
"142","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","198560.62074103806","148307.6656390841"
"137","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","157015.19085912628","108415.1174719215"
"147","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","176861.90043787623","188865.18559395458"
"145","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","141710.96308927156","114592.85215140587"
"131","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","166974.831607964","201689.56894357176"
"146","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","131595.20796964472","111520.22884497888"
"136","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","139472.9749359038","176467.4392895944"
"144","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","149058.86646117913","144025.34889764892"
"152","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","189850.12938102617","195500.4566794848"
"151","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","152859.03787211797","130466.99945334076"
"153","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","148024.64076556254","164641.95824117144"
"154","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","159036.2971092708","133457.3792400051"
"132","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","151852.12347008346","111399.7396129466"
"160","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","222873.3561711838","205411.55079429565"
"161","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","120925.12287756115","110938.69859119342"
"157","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","121756.93804900323","110789.96281903173"
"165","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","123607.14476493913","100422.32097572216"
"155","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","112821.7212964641","127932.44045707311"
"143","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","110668.51233979828","89473.92113510797"
"164","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","132036.45665475237","131891.25434226968"
"166","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","148121.32166741067","122708.3512759426"
"168","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","165847.95019822085","150124.86179551872"
"167","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","163574.18156460984","160324.66557752286"
"158","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","163279.06268280654","132207.98424296128"
"149","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","246979.42958537306","257612.04443862112"
"159","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","153991.2121563875","181359.01016452277"
"170","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","132165.1716509712","114237.52632574891"
"171","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","165961.88638584138","125525.88281748707"
"172","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","95055.26776819702","109725.31091240322"
"162","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","154184.87903109996","172211.20760108106"
"177","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","163235.56188375992","118435.90743052398"
"173","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","163552.0859920649","145283.3087822187"
"148","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","119229.21148182308","88125.81441851931"
"163","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","105042.36358399954","106604.46761110186"
"176","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","258799.06735767348","240320.3449369955"
"178","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","129200.70448846203","155378.04980176353"
"117","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","150609.96218578977","160925.9010769654"
"179","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","156783.12818304685","173971.40029497814"
"182","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","93161.86815536775","69867.15708226894"
"175","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","177315.76865548125","153463.3367388696"
"174","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","166385.20026281525","156605.37869291208"
"156","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","164799.37373588656","138513.1116674753"
"180","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","120531.77754487131","89176.98287804259"
"183","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","199460.10708508792","178479.00740604792"
"185","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","134804.87249886393","95283.93037824763"
"188","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","216197.63549631945","232771.27653976876"
"187","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","140915.47917141524","157891.43930254428"
"169","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","179047.20040683154","152736.81889273837"
"184","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","108870.72532933764","97441.90009791132"
"192","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","100449.8512761998","102126.67428832826"
"191","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","172196.3981085965","166413.97395713537"
"193","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","138990.08694327748","117320.60952072439"
"150","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","161832.98730863983","168086.77594334248"
"189","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","152191.35813982564","138164.76254419712"
"201","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","116367.19875561444","98302.61292327204"
"196","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","153783.46472087502","132425.33884993958"
"197","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","147047.1368340075","139920.59467775756"
"200","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","105417.4061907703","120274.54400767747"
"202","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","157383.47986967003","145966.5762061811"
"203","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","175237.57672420237","161947.5158093683"
"195","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","141313.2432459884","112580.15949745038"
"181","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","107464.15078824807","102044.7363662231"
"204","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","106018.48835363064","102671.99302427887"
"199","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","142785.26859602745","142422.53008930272"
"205","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","152812.0830127077","117658.65252394494"
"210","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","130573.84546462605","88741.59821291325"
"207","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","155194.24113117336","154773.02881875538"
"194","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","88463.13807515526","74869.32119416438"
"208","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","148433.69364881283","124344.56074920535"
"186","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","120013.12588360898","139026.31066155125"
"214","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","91745.26932323174","94268.68280875414"
"217","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","69008.77601862977","73932.05763795313"
"198","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","101407.08351089052","94315.16926389551"
"215","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","158378.63474990395","129033.15376890151"
"216","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","169140.94540449686","161773.68285151126"
"222","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","175114.04195757912","146729.593777082"
"213","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","230754.24622182763","163320.89017094515"
"221","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","194431.72377529964","180230.91310351764"
"212","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","180581.65214586546","215219.87036721763"
"211","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149332.77987840315","149535.578191132"
"225","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","123807.48889259674","131918.81618250444"
"219","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","109133.1189401887","90409.98479741631"
"230","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","147643.12442348004","128686.13524332232"
"228","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","208439.89417285568","198098.52327868892"
"232","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","161764.93021896298","136985.39347150683"
"231","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","132893.00618333512","126659.92170563346"
"226","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","130398.18971081678","138242.5159825943"
"234","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","154952.7150377635","114433.57992636139"
"227","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","170742.4811374045","165612.1151181325"
"220","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","174510.0689751357","150352.54687793832"
"237","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","144735.7813106445","136881.18923054205"
"238","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","155976.33000219666","158469.3320643232"
"239","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140009.15184593276","154344.8716015413"
"240","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","169566.47430966623","123446.1298827727"
"241","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","217489.2295743739","218262.8858918922"
"229","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","123956.1623918996","120269.69729821353"
"223","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","171005.37548873413","108098.57533104316"
"233","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140872.9044059552","153686.69394734714"
"190","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","153426.91405159756","124936.02256436751"
"236","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","133000.73435474726","141041.99172083914"
"235","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","162281.76900955837","154781.85947749208"
"209","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140317.38537912857","96268.46047895568"
"245","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","168048.02102612247","177780.41336633323"
"249","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","151083.5749178643","136866.68471132123"
"250","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","142702.1758575184","113613.55297036351"
"251","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","209245.71263773856","189499.43048779873"
"242","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","141132.44898328476","141887.4867310041"
"218","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","86045.41038395796","94610.44191057415"
"248","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","135022.68273472777","125786.3714258927"
"243","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","101636.399045356","102281.01692193412"
"247","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","180360.45522051543","131193.73665627604"
"244","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","170860.73622387767","146463.9762072704"
"246","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","182963.96862261678","190857.73944730213"
"259","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","154000.43727992874","160194.59673483565"
"252","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","228011.78672827408","205376.26492527177"
"260","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","157882.5647014904","120359.69185437697"
"261","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","172116.19128051613","157483.07360340474"
"262","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149939.1103749039","114382.61024817602"
"263","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","133550.0724876438","92941.59111216532"
