"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"274","50","32.5","9","75.41390728476821"
"270","50","32.5","9","73.97470295132234"
"277","50","32.5","12","75.6952380952381"
"276","50","32.5","13","75.79194368400469"
"275","50","32.5","12","74.61706783369803"
"263","50","32.5","10","76.38588912886969"
"272","50","32.5","11","74.3175287356322"
"268","50","32.5","10","71.36276391554702"
"278","50","32.5","10","73.22384862549089"
"279","50","32.5","11","76.28983308042488"
"282","50","35","10","82.15513947267864"
"280","50","32.5","13","76.46845540246555"
"271","50","32.5","10","75.38181818181819"
"286","50","35","12","82.23684210526315"
"284","50","35","13","82.58877434135165"
"283","50","35","11","81.50903294367694"
"288","50","35","13","81.97761194029852"
"287","50","35","12","83.93051031487514"
"281","50","35","11","83.98021308980213"
"293","50","35","11","84.1374269005848"
"285","50","35","16","81.3846697280113"
"290","50","35","10","80.27620396600567"
"291","50","35","12","83.00423131170663"
"289","50","35","13","81.44631117604091"
"298","50","35","12","85.5959668707238"
"295","50","35","13","86.36363636363636"
"294","50","35","14","82.3913043478261"
"292","50","35","18","83.6238198983297"
"300","50","35","12","83.52251922372757"
"296","50","35","11","83.0847580938523"
"302","50","37.5","12","82.76487663280116"
"299","50","35","16","83.68401624215578"
"301","50","37.5","12","81.77762525737818"
"303","50","37.5","13","81.32975151108126"
"304","50","37.5","12","80.34769463340892"
"297","50","35","16","83.92127738581507"
"309","50","37.5","13","82.65384615384616"
"306","50","37.5","14","82.11297071129707"
"305","50","37.5","14","82.83321702721564"
"307","50","37.5","13","81.91214470284238"
"310","50","37.5","14","82.8027950310559"
"308","50","37.5","17","83.24761204996327"
"318","50","37.5","11","84.38948995363215"
"311","50","37.5","16","85.0037397157816"
"313","50","37.5","16","82.56288239292998"
"312","50","37.5","15","83.9426523297491"
"319","50","37.5","12","82.80974232262619"
"317","50","37.5","15","84.01386748844376"
"314","50","37.5","14","82.99510146955913"
"316","50","37.5","16","84.28677563150075"
"315","50","37.5","14","83.99293286219081"
"320","50","37.5","15","83.86145910095799"
"324","50","40","10","81.99850299401199"
"327","50","40","14","83.1041968162084"
"323","50","40","19","82.52918287937743"
"322","50","40","19","83.56692361597757"
"326","50","40","15","82.63620386643234"
"336","50","40","10","82.4860853432282"
"332","50","40","11","83.35766423357664"
"321","50","40","17","81.95967456667846"
"335","50","40","11","83.05635838150289"
"325","50","40","18","82.7502597852442"
"329","50","40","13","82.55683935892657"
"330","50","40","15","84.06573776348696"
"333","50","40","17","83.79032258064515"
"331","50","40","12","84.40784863349685"
"337","50","40","12","82.38434163701068"
"339","50","40","11","83.91554702495202"
"340","50","40","12","83.06786703601108"
"338","50","40","18","81.64579606440071"
"328","50","40","17","82.4074074074074"
"334","50","40","17","83.74910905203136"
"341","50","42.5","14","89.09364422715306"
"343","50","42.5","12","87.03919285991462"
"351","50","42.5","11","87.9847908745247"
"349","50","42.5","13","87.93950850661626"
"344","50","42.5","16","87.92924037460979"
"352","50","42.5","13","88.74807987711215"
"346","50","42.5","17","90.2247191011236"
"350","50","42.5","13","89.25650557620818"
"347","50","42.5","16","86.85133239831697"
"345","50","42.5","16","87.51258811681772"
"342","50","42.5","19","89.54071786954843"
"353","50","42.5","12","88.04914370811616"
"355","50","42.5","15","88.5790679908327"
"356","50","42.5","15","87.86427145708583"
"357","50","42.5","13","87.06800445930881"
"358","50","42.5","13","87.0044812133747"
"354","50","42.5","16","89.44444444444444"
"359","50","42.5","14","88.29866270430907"
"362","50","45","12","88.77796901893288"
"368","50","45","12","90.3867818250094"
"363","50","45","12","89.83899821109124"
"372","50","45","13","90.77380952380952"
"364","50","45","17","89.57513768686074"
"367","50","45","14","89.53068592057761"
"371","50","45","13","89.74456728936332"
"366","50","45","15","89.28299008390542"
"360","50","42.5","20","87.76792313377679"
"369","50","45","16","89.56430077301476"
"348","50","42.5","27","89.29968005687877"
"365","50","45","18","89.00618856934838"
"374","50","45","12","89.50276243093923"
"361","50","45","18","90.51452572628631"
"375","50","45","13","89.11229135053111"
"370","50","45","20","89.7265625"
"376","50","45","15","89.71618134906008"
"377","50","45","14","89.9735149451381"
"373","50","45","17","89.647657101344"
"380","50","45","10","89.52312138728324"
"383","50","47.5","12","88.69531552458382"
"378","50","45","16","90.47438330170779"
"381","50","47.5","13","87.63756419662509"
"379","50","45","16","90.37290715372907"
"384","50","47.5","18","90.33932135728543"
"385","50","47.5","16","89.56086286594761"
"387","50","47.5","14","89.62015795411808"
"388","50","47.5","14","88.75844895055141"
"392","50","47.5","11","89.03177004538578"
"394","50","47.5","14","89.57715133531158"
"393","50","47.5","13","89.14106145251397"
"386","50","47.5","18","89.20061491160645"
"382","50","47.5","20","88.46846846846846"
"395","50","47.5","15","89.92042440318302"
"389","50","47.5","17","90.78125"
"396","50","47.5","14","88.89288281811646"
"390","50","47.5","19","89.35792834338417"
"398","50","47.5","14","90.65457413249212"
"397","50","47.5","15","89.98158379373848"
"391","50","47.5","19","89.93668777074308"
"399","50","47.5","16","90.73414112615824"
"401","50","50","13","89.4414690130069"
"400","50","47.5","15","90.49429657794677"
"404","50","50","14","87.92974588938715"
"403","50","50","17","90.3004944845949"
"411","50","50","12","89.43763518385003"
"410","50","50","13","90.40119985001874"
"407","50","50","12","90.20749908991628"
"409","50","50","15","89.94060876020788"
"402","50","50","19","90.66461774875144"
"412","50","50","15","89.01010101010101"
"405","50","50","17","87.98133022170362"
"413","50","50","13","89.01558342835423"
"408","50","50","18","88.99253731343283"
"415","50","50","12","90.4982206405694"
"406","50","50","20","90.39027982326951"
"414","50","50","16","89.03618774632747"
"418","50","50","15","89.70242756460453"
"417","50","50","14","88.48484848484848"
"416","50","50","18","90.03346969133507"
"419","50","50","17","89.10776361529548"
"420","50","50","15","89.46793002915452"
"427","50","52.5","17","96.60842754367934"
"425","50","52.5","20","97.01156812339332"
"428","50","52.5","18","96.31560653458465"
"421","50","52.5","21","96.29498941425547"
"423","50","52.5","22","96.89713322091063"
"422","50","52.5","23","96.55398752871676"
"424","50","52.5","24","95.80602883355176"
"429","50","52.5","20","97.38988580750407"
"432","50","52.5","21","96.46464646464646"
"435","50","52.5","18","97.23183391003461"
"434","50","52.5","24","96.15931721194879"
"430","50","52.5","22","95.48347984237647"
"431","50","52.5","25","96.33937735203558"
"437","50","52.5","21","95.69783197831978"
"438","50","52.5","22","96.34528367560041"
"440","50","52.5","20","96.15522817103844"
"426","50","52.5","34","97.18210637548432"
"441","50","55","16","96.15635179153095"
"433","50","52.5","35","96.23545516769336"
"436","50","52.5","31","96.2642684192321"
"442","50","55","22","96.24673629242821"
"447","50","55","22","97.32173913043478"
"439","50","52.5","36","96.67500893814801"
"448","50","55","25","96.93804034582134"
"446","50","55","21","95.94508301404852"
"449","50","55","23","96.14223414961423"
"443","50","55","26","96.1790017211704"
"451","50","55","19","96.12558450233801"
"450","50","55","21","96.04659371690786"
"445","50","55","30","96.3076923076923"
"444","50","55","24","96.32450331125828"
"452","50","55","21","96.07582307948121"
"455","50","55","21","96.3401882188916"
"454","50","55","21","96.62527857370264"
"453","50","55","21","96.5244322092223"
"458","50","55","20","96.44268774703558"
"456","50","55","24","96.4004113815564"
"464","50","57.5","16","97.04469892870337"
"457","50","55","23","95.77371048252911"
"461","50","57.5","22","96.13013698630138"
"462","50","57.5","22","97.32488560366068"
"465","50","57.5","18","96.39244774106541"
"460","50","55","23","95.90395480225989"
"468","50","57.5","21","96.77306208347947"
"459","50","55","31","96.70563230605738"
"463","50","57.5","27","96.91746768312893"
"469","50","57.5","21","97.16427640156454"
"467","50","57.5","21","96.66666666666667"
"466","50","57.5","27","97.04415954415954"
"471","50","57.5","23","96.34437991117186"
"474","50","57.5","20","96.52084050981743"
"470","50","57.5","29","97.11796246648794"
"472","50","57.5","24","96.74483724186209"
"476","50","57.5","19","96.8155197657394"
"473","50","57.5","21","96.75236806495265"
"475","50","57.5","21","96.73076923076923"
"479","50","57.5","19","96.89693387513853"
"478","50","57.5","24","96.30652399033482"
"477","50","57.5","24","96.79509035117627"
"482","50","60","21","96.82651622002821"
"483","50","60","20","96.695886716116"
"481","50","60","24","96.7511371020143"
"480","50","57.5","25","96.17271835132483"
"485","50","60","20","96.79531357684355"
"484","50","60","23","96.6779661016949"
"487","50","60","19","96.35416666666666"
"486","50","60","25","96.58668469077391"
"488","50","60","22","97.06997587038953"
"489","50","60","25","97.15928305715252"
"493","50","60","18","96.6837606837607"
"492","50","60","25","97.2201901975128"
"498","50","60","18","97.12625121084922"
"490","50","60","22","97.12934819317798"
"494","50","60","25","97.48344370860927"
"491","50","60","25","97.20161834120027"
"496","50","60","22","97.27822580645162"
"497","50","60","21","96.6315073154134"
"495","50","60","29","96.57287157287158"
"500","50","60","23","96.70698924731182"
"499","50","60","27","97.17012175057584"
"503","50","62.5","30","98.42949812222601"
"507","50","62.5","25","98.63667348329925"
"501","50","62.5","31","98.91082368958475"
"504","50","62.5","28","98.62700228832952"
"502","50","62.5","33","98.07152875175316"
"508","50","62.5","25","98.45749917952084"
"510","50","62.5","25","98.55263157894737"
"509","50","62.5","24","98.65861837692823"
"511","50","62.5","26","99.04886848146933"
"505","50","62.5","36","98.75573018991487"
"514","50","62.5","24","98.68284228769497"
"506","50","62.5","32","98.60780984719865"
"512","50","62.5","30","98.7987012987013"
"518","50","62.5","25","98.48833388103844"
"513","50","62.5","26","98.46105527638191"
"516","50","62.5","25","98.8517392772712"
"517","50","62.5","26","98.66753331166721"
"519","50","62.5","30","98.59303552585297"
"515","50","62.5","32","98.1293075155891"
"524","50","65","21","98.65563598759049"
"520","50","62.5","25","98.7429289754871"
"527","50","65","23","99.19137466307278"
"523","50","65","25","98.68465430016865"
"521","50","65","29","98.86731391585761"
"522","50","65","30","98.63877822045153"
"526","50","65","25","98.86584575502269"
"525","50","65","32","98.82067291016303"
"529","50","65","29","98.99892742223811"
"528","50","65","30","98.82237487733072"
"534","50","65","25","98.90401859847226"
"530","50","65","29","98.53643016226535"
"533","50","65","31","98.74873182279337"
"531","50","65","31","98.98958004420587"
"536","50","65","26","98.53157121879589"
"540","50","65","25","98.47509318874957"
"532","50","65","34","98.74782608695652"
"537","50","65","29","98.91732283464567"
"538","50","65","33","98.69346733668341"
"535","50","65","33","98.47933884297521"
"539","50","65","31","98.40947546531302"
"544","50","67.5","46","99.69978985289703"
"545","50","67.5","44","99.62600690448792"
"543","50","67.5","48","99.63702359346642"
"551","50","67.5","40","99.76649153531815"
"546","50","67.5","46","99.82440737489026"
"542","50","67.5","54","99.62187318208261"
"541","50","67.5","55","99.60904775202457"
"547","50","67.5","51","99.76757699012202"
"548","50","67.5","52","99.617903930131"
"549","50","67.5","49","99.55568720379146"
"554","50","67.5","45","99.7548268464603"
"559","50","67.5","39","99.81578139392079"
"553","50","67.5","53","99.61538461538461"
"550","50","67.5","55","99.76628688285129"
"555","50","67.5","49","99.68004653868529"
"558","50","67.5","49","99.76703552708211"
"552","50","67.5","60","99.57900645523435"
"557","50","67.5","46","99.82558139534883"
"556","50","67.5","54","99.77317833853134"
"560","50","67.5","62","99.76190476190476"
"563","50","70","45","99.66038900895337"
"565","50","70","44","99.7376858058875"
"564","50","70","47","99.67741935483872"
"561","50","70","59","99.51908626390141"
"562","50","70","61","99.63768115942028"
"569","50","70","45","99.75452592819883"
"573","50","70","43","99.7933274284027"
"577","50","70","41","99.70743124634289"
"576","50","70","48","99.7104247104247"
"571","50","70","44","99.91116375481197"
"568","50","70","53","99.6742671009772"
"566","50","70","64","99.58228905597326"
"574","50","70","51","99.51397326852977"
"572","50","70","52","99.73174366616989"
"575","50","70","52","99.57155098543274"
"567","50","70","63","99.745690873128"
"570","50","70","62","99.57130608745356"
"578","50","70","51","99.456685783278"
"579","50","70","61","99.68891402714932"
"580","50","70","64","99.74715549936789"
"582","50","72.5","55","99.91015274034142"
"586","50","72.5","51","99.7191887675507"
"581","50","72.5","54","99.84811664641555"
"585","50","72.5","55","99.713384924047"
"583","50","72.5","60","99.67141292442497"
"584","50","72.5","67","99.58616612474135"
"588","50","72.5","54","99.70273483947682"
"592","50","72.5","50","99.93848046754846"
"594","50","72.5","43","99.90697674418605"
"589","50","72.5","57","99.77653631284916"
"595","50","72.5","54","99.6415770609319"
"587","50","72.5","71","99.7573551713679"
"593","50","72.5","50","99.66168593177332"
"590","50","72.5","62","99.59171770195393"
"597","50","72.5","57","99.85498839907193"
"596","50","72.5","65","99.73714953271028"
"598","50","72.5","55","99.7398091934085"
"591","50","72.5","77","99.83240223463687"
"601","50","75","53","99.78902953586498"
"599","50","72.5","54","99.76615024846535"
"607","50","75","48","99.84695439240893"
"603","50","75","56","99.75823511634935"
"602","50","75","62","99.76958525345621"
"605","50","75","53","99.67271645343646"
"600","50","72.5","59","99.74137931034483"
"604","50","75","56","99.60729312762973"
"608","50","75","54","99.722821065599"
"606","50","75","55","99.66564502646978"
"609","50","75","50","99.73150357995226"
"613","50","75","50","99.85132322331252"
"610","50","75","55","99.7620464009518"
"614","50","75","55","99.74284795885568"
"611","50","75","65","99.74256292906179"
"612","50","75","68","99.77490151941475"
"618","50","75","53","99.81617647058823"
"616","50","75","61","99.76112272320096"
"619","50","75","61","99.79792147806005"
"617","50","75","58","99.69109800617804"
"620","50","75","66","99.91334488734836"
"615","50","75","84","99.8541423570595"
"628","50","77.5","296","99.97444416049068"
"625","50","77.5","302","99.9476165531692"
"623","50","77.5","399","100"
"635","50","77.5","344","100"
"622","50","77.5","382","99.9738356881214"
"629","50","77.5","376","99.97368421052632"
"627","50","77.5","457","99.94772608468374"
"636","50","77.5","399","99.97324056729997"
"637","50","77.5","455","100"
"624","50","77.5","510","100"
"638","50","77.5","457","100"
"633","50","77.5","491","100"
"621","50","77.5","508","100"
"630","50","77.5","517","100"
"631","50","77.5","528","99.97440491425647"
"642","50","80","248","99.97360084477297"
"626","50","77.5","605","99.97438524590164"
"634","50","77.5","543","100"
"639","50","77.5","541","100"
"640","50","77.5","614","99.97387669801464"
"645","50","80","367","100"
"646","50","80","381","100"
"654","50","80","290","99.94931576279778"
"643","50","80","522","99.94991234660657"
"650","50","80","412","99.97434581836839"
"632","50","77.5","810","100"
"641","50","80","637","99.97521685254027"
"648","50","80","501","100"
"647","50","80","563","99.94749278025729"
"653","50","80","533","100"
"659","50","80","394","99.97432605905007"
"660","50","80","362","100"
"655","50","80","533","100"
"644","50","80","678","99.94878361075544"
"656","50","80","536","100"
"658","50","80","484","100"
"657","50","80","529","100"
"652","50","80","612","100"
"651","50","80","658","99.97472832954259"
"649","50","80","803","100"
"661","50","82.5","1000","53.37758688012495"
"667","50","82.5","1000","54.274809160305345"
"665","50","82.5","1000","53.87310237446478"
"663","50","82.5","1000","55.34163835409589"
"662","50","82.5","1000","53.04136253041363"
"664","50","82.5","1000","51.6204607575166"
"669","50","82.5","1000","53.67078825347759"
"670","50","82.5","1000","54.629629629629626"
"666","50","82.5","1000","53.68341518700416"
"673","50","82.5","1000","54.33526011560693"
"668","50","82.5","1000","55.272861356932154"
"672","50","82.5","1000","52.705332814324635"
"671","50","82.5","1000","52.59867135599844"
"677","50","82.5","1000","53.67005813953488"
"676","50","82.5","1000","54.55218356772761"
"674","50","82.5","1000","51.46221040638056"
"675","50","82.5","1000","51.81252288538997"
"678","50","82.5","1000","52.678892484717736"
"680","50","82.5","1000","54.31654676258992"
"679","50","82.5","1000","53.786407766990294"
"682","50","85","1000","52.462437395659435"
"683","50","85","1000","51.13636363636363"
"681","50","85","1000","50.26099925428784"
"684","50","85","1000","51.23388581952118"
"686","50","85","1000","50.708318198329096"
"685","50","85","1000","51.494513810064326"
"688","50","85","1000","51.7152342309111"
"687","50","85","1000","53.74860126818351"
"690","50","85","1000","52.30210016155089"
"692","50","85","1000","52.5725338491296"
"691","50","85","1000","51.992409867172675"
"689","50","85","1000","50.7754800590842"
"694","50","85","1000","51.28205128205128"
"693","50","85","1000","53.57933579335793"
"697","50","85","1000","50.769838136596924"
"696","50","85","1000","51.119691119691126"
"695","50","85","1000","50.195799216803124"
"698","50","85","1000","50.837365091179755"
"699","50","85","1000","51.417910447761194"
"700","50","85","1000","51.254752851711025"
"701","50","87.5","1000","52.057453416149066"
"702","50","87.5","1000","55.60119492158327"
"703","50","87.5","1000","50.05893909626719"
"704","50","87.5","1000","52.09988649262202"
"705","50","87.5","1000","50.931913275009514"
"706","50","87.5","1000","53.34645669291339"
"707","50","87.5","1000","52.07491737054719"
"708","50","87.5","1000","54.330998894213046"
"709","50","87.5","1000","51.240255138199856"
"711","50","87.5","1000","51.4365522745411"
"713","50","87.5","1000","53.125"
"710","50","87.5","1000","53.20121951219512"
"712","50","87.5","1000","51.57384987893463"
"715","50","87.5","1000","53.12122432541281"
"716","50","87.5","1000","53.25861353258613"
"717","50","87.5","1000","50.67641681901279"
"718","50","87.5","1000","52.58126195028681"
"714","50","87.5","1000","51.365506921062476"
"719","50","87.5","1000","52.45964642582629"
"720","50","87.5","1000","53.81526104417671"
"721","50","90","1000","51.756521739130434"
"722","50","90","1000","52.05978855267956"
"723","50","90","1000","53.54523227383863"
"725","50","90","1000","51.95001893222264"
"724","50","90","1000","51.36029411764705"
"727","50","90","1000","51.57771717958707"
"726","50","90","1000","50.56947608200456"
"729","50","90","1000","52.419032387045185"
"731","50","90","1000","50.729517396184065"
