"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"57","50","5","6","56.97329376854599"
"54","50","5","7","57.82701929949964"
"47","50","5","8","57.61099365750528"
"59","50","5","5","57.13751868460388"
"52","50","5","5","55.416231278300245"
"53","50","5","6","56.002982848620434"
"56","50","5","4","56.553755522827686"
"66","50","7.5","5","56.90527838033261"
"64","50","7.5","3","56.26888217522659"
"58","50","5","4","57.70049680624556"
"62","50","7.5","4","58.38899803536346"
"50","50","5","6","55.584035151958986"
"65","50","7.5","5","60.81712062256809"
"63","50","7.5","6","57.74542739828294"
"51","50","5","4","59.228971962616825"
"67","50","7.5","4","57.32984293193717"
"70","50","7.5","4","56.29139072847682"
"68","50","7.5","5","58.30088495575221"
"74","50","7.5","4","56.51697699890471"
"71","50","7.5","4","56.37293469708891"
"75","50","7.5","4","57.711442786069654"
"69","50","7.5","5","56.41025641025641"
"80","50","7.5","4","56.31034482758621"
"76","50","7.5","4","56.482861400894194"
"78","50","7.5","3","56.19314205738279"
"82","50","10","3","55.20868680013573"
"79","50","7.5","6","59.43562610229277"
"73","50","7.5","4","56.50557620817844"
"84","50","10","4","56.449948400412794"
"87","50","10","4","57.87106446776612"
"72","50","7.5","6","59.48683322079676"
"77","50","7.5","6","58.31485587583148"
"81","50","10","4","56.93707354056103"
"83","50","10","4","55.841371918542336"
"86","50","10","3","56.801736613603474"
"88","50","10","5","55.28455284552846"
"91","50","10","4","57.865612648221344"
"90","50","10","5","58.62962962962963"
"85","50","10","6","57.48418833450457"
"98","50","10","5","56.367112810707454"
"89","50","10","4","57.009345794392516"
"101","50","12.5","4","58.62595419847329"
"94","50","10","5","56.89594356261023"
"93","50","10","5","56.286982248520715"
"100","50","10","5","56.0573476702509"
"99","50","10","6","58.173251177963024"
"102","50","12.5","4","57.75134305448964"
"97","50","10","4","56.25215294522907"
"107","50","12.5","5","58.96043444530644"
"92","50","10","5","58.61049519586105"
"108","50","12.5","5","55.69948186528497"
"106","50","12.5","3","56.73289183222958"
"103","50","12.5","4","57.563312799452426"
"111","50","12.5","5","58.85954841178722"
"109","50","12.5","6","59.650455927051674"
"105","50","12.5","4","56.475349521707145"
"95","50","10","5","57.8341927806426"
"110","50","12.5","4","56.694636993797886"
"113","50","12.5","4","56.5406976744186"
"96","50","10","8","56.14857554994591"
"116","50","12.5","4","57.44005641748943"
"118","50","12.5","4","57.410021171489056"
"104","50","12.5","7","55.153901216893345"
"112","50","12.5","4","55.91655266757866"
"122","50","15","5","58.741522230595336"
"121","50","15","5","59.09422936449964"
"126","50","15","3","57.741027445460944"
"119","50","12.5","5","57.607517166606435"
"115","50","12.5","4","58.55263157894737"
"120","50","12.5","4","54.39404677533663"
"117","50","12.5","5","56.670424652386316"
"125","50","15","5","58.568738229755176"
"114","50","12.5","7","57.056145675265554"
"124","50","15","4","56.21173928700036"
"127","50","15","4","55.34014804370814"
"123","50","15","4","57.95246800731262"
"136","50","15","3","57.65098184512782"
"131","50","15","5","56.227616394747315"
"132","50","15","5","57.12758374910906"
"128","50","15","4","57.28975394785163"
"129","50","15","5","55.78512396694215"
"130","50","15","4","56.57184011523226"
"133","50","15","5","58.08047493403694"
"134","50","15","5","59.10079767947788"
"139","50","15","4","57.384441939120634"
"137","50","15","3","58.81024096385542"
"143","50","17.5","6","60.45074518356961"
"138","50","15","5","56.35726795096322"
"135","50","15","6","56.24284077892325"
"148","50","17.5","4","60.38447041085564"
"141","50","17.5","6","61.22694466720129"
"144","50","17.5","7","62.10488505747126"
"142","50","17.5","7","61.254199328107504"
"156","50","17.5","4","58.29277424185698"
"145","50","17.5","6","59.668924003009785"
"152","50","17.5","7","58.016877637130804"
"140","50","15","8","58.68827742178666"
"150","50","17.5","8","59.06661916636979"
"154","50","17.5","7","60.69066862601029"
"158","50","17.5","5","60.3896103896104"
"147","50","17.5","8","59.63938973647711"
"151","50","17.5","4","59.333821376281115"
"149","50","17.5","5","60.5458089668616"
"146","50","17.5","5","59.74271660991298"
"159","50","17.5","6","58.548632218844986"
"160","50","17.5","4","59.04130943102105"
"166","50","20","5","59.19661733615222"
"163","50","20","6","62.0409741012756"
"153","50","17.5","8","61.31868131868132"
"157","50","17.5","6","56.99043414275202"
"155","50","17.5","7","58.978211870773855"
"161","50","20","8","60.081391046984834"
"162","50","20","6","62.027290448343074"
"171","50","20","6","60.48901488306166"
"169","50","20","7","60.857592446892205"
"178","50","20","4","58.825801467748164"
"170","50","20","8","60.1067887109077"
"167","50","20","7","58.437067773167364"
"177","50","20","4","58.6890243902439"
"165","50","20","7","61.23381568926123"
"176","50","20","8","57.68667642752562"
"164","50","20","7","59.72117558402411"
"172","50","20","5","59.42249240121581"
"168","50","20","6","59.30622901902275"
"181","50","22.5","8","67.63052208835342"
"173","50","20","5","59.46666666666667"
"185","50","22.5","8","69.11480479319675"
"187","50","22.5","6","66.58097686375322"
"180","50","20","6","60.06944444444444"
"175","50","20","5","59.520348837209305"
"179","50","20","10","60.73279052553664"
"189","50","22.5","7","67.05839147998532"
"186","50","22.5","10","65.17266715650257"
"183","50","22.5","6","64.34817170111288"
"192","50","22.5","7","64.19705197827773"
"188","50","22.5","7","67.04805491990847"
"174","50","20","9","57.22120658135283"
"195","50","22.5","7","64.1946697566628"
"191","50","22.5","9","67.63595166163142"
"196","50","22.5","9","64.24220709423146"
"193","50","22.5","10","65.44090056285178"
"198","50","22.5","8","65.04504504504504"
"199","50","22.5","7","65.94844170834936"
"202","50","25","6","64.7080561714708"
"206","50","25","6","64.98621504529342"
"204","50","25","6","63.46153846153846"
"203","50","25","9","64.77099236641222"
"207","50","25","7","66.44963615472999"
"201","50","25","6","64.73044798785118"
"194","50","22.5","10","66.0763478945297"
"197","50","22.5","7","64.45850390770376"
"184","50","22.5","13","62.98094882330968"
"190","50","22.5","11","66.24902114330462"
"205","50","25","6","65.63548266865449"
"182","50","22.5","17","65.1849084796414"
"200","50","22.5","10","64.66136965569429"
"215","50","25","7","67.4287856071964"
"213","50","25","8","65.626204238921"
"211","50","25","10","66.80672268907563"
"214","50","25","8","65.98586017282011"
"217","50","25","7","66.67892607576314"
"218","50","25","8","65.97899474868717"
"209","50","25","6","66.74132138857783"
"210","50","25","8","66.8901303538175"
"212","50","25","7","66.84250188394876"
"219","50","25","10","65.95330739299611"
"216","50","25","13","65.0390625"
"208","50","25","7","65.93155893536121"
"230","50","27.5","8","72.26250906453953"
"229","50","27.5","7","71.70679886685552"
"232","50","27.5","7","73.78318584070797"
"220","50","25","8","64.39364587369236"
"228","50","27.5","11","72.83858998144711"
"231","50","27.5","9","71.94844579226687"
"227","50","27.5","8","73.93962552541078"
"223","50","27.5","9","72.3207401696222"
"224","50","27.5","9","72.4853228962818"
"233","50","27.5","13","72.28381374722838"
"237","50","27.5","9","71.70513775130306"
"240","50","27.5","8","70.84241103848947"
"221","50","27.5","9","72.72053372868793"
"238","50","27.5","9","72.73777435502502"
"244","50","30","9","75.96439169139467"
"242","50","30","9","75.35353535353535"
"226","50","27.5","12","72.86851079954528"
"246","50","30","8","76.20578778135048"
"234","50","27.5","9","73.68815592203897"
"225","50","27.5","13","71.42329020332717"
"241","50","30","12","76.1380880121396"
"222","50","27.5","11","73.48207754206291"
"245","50","30","9","71.98795180722891"
"249","50","30","11","75.03687315634218"
"236","50","27.5","12","71.96574832464631"
"235","50","27.5","16","73.65853658536585"
"250","50","30","11","74.61832061068702"
"239","50","27.5","11","73.08425467022494"
"252","50","30","9","74.01960784313727"
"248","50","30","11","76.4313725490196"
"247","50","30","11","75.62244518766258"
"243","50","30","10","73.69011976047905"
"256","50","30","8","75.99693251533742"
"253","50","30","10","75.43214417065097"
"251","50","30","14","75.1685393258427"
"255","50","30","12","75.63088512241055"
"257","50","30","12","74.53831041257367"
"258","50","30","9","75.63329312424608"
"266","50","32.5","7","73.75859434682964"
"260","50","30","10","73.58983937243183"
"262","50","32.5","8","75.21367521367522"
"259","50","30","11","75.10964912280701"
"268","50","32.5","9","75"
"263","50","32.5","11","73.99453338539634"
"254","50","30","11","73.01873198847262"
"265","50","32.5","9","74.671669793621"
"264","50","32.5","9","74.64991023339319"
"273","50","32.5","10","75.89384445263546"
"261","50","32.5","11","72.87884401630234"
"272","50","32.5","9","73.52710133542813"
"270","50","32.5","10","73.8498789346247"
"275","50","32.5","9","74.38752783964365"
"278","50","32.5","8","75.95496582227584"
"276","50","32.5","14","73.29240214888718"
"274","50","32.5","14","76.97016067329763"
"279","50","32.5","10","75.75392038600724"
"269","50","32.5","11","75.23629489603024"
"267","50","32.5","12","75.33088235294117"
"282","50","35","11","82.78543655001768"
"271","50","32.5","13","74.65306122448979"
"277","50","32.5","13","75.55388659406684"
"280","50","32.5","12","75.79062159214831"
"283","50","35","16","82.20461095100865"
"281","50","35","9","82.5920245398773"
"287","50","35","14","82.49636098981077"
"294","50","35","10","82.93208767517068"
"295","50","35","10","82.75862068965517"
"292","50","35","13","83.61027190332327"
"285","50","35","15","85.1528384279476"
"291","50","35","17","83.42644320297951"
"286","50","35","13","83.05890962312476"
"293","50","35","13","83.58156028368793"
"289","50","35","12","81.99052132701422"
"290","50","35","12","82.74352426121854"
"284","50","35","13","80.8695652173913"
"298","50","35","11","82.99520472150498"
"288","50","35","13","81.24774612333213"
"296","50","35","14","82.49902987970509"
"299","50","35","11","82.2574410514109"
"301","50","37.5","9","82.93856402664693"
"304","50","37.5","9","80.39014373716633"
"302","50","37.5","14","82.00371057513914"
"307","50","37.5","12","83.81804623415363"
"305","50","37.5","11","82.93893129770993"
"297","50","35","11","82.44569025928521"
"311","50","37.5","10","84.3415007656968"
"303","50","37.5","13","83.60116873630388"
"310","50","37.5","11","84.16206261510129"
"300","50","35","18","81.37254901960785"
"309","50","37.5","15","82.67511177347244"
"313","50","37.5","12","82.67419962335217"
"315","50","37.5","12","83.25215436493069"
"306","50","37.5","20","81.74048174048174"
"312","50","37.5","13","83.79284649776453"
"314","50","37.5","12","82.05128205128204"
"308","50","37.5","16","84.11078717201165"
"320","50","37.5","12","81.32022471910112"
"317","50","37.5","15","82.49246987951807"
"318","50","37.5","11","85.7879234167894"
"324","50","40","11","83.22072072072072"
"316","50","37.5","11","80.92881614008375"
"326","50","40","9","84.00147112909157"
"321","50","40","14","83.47107438016529"
"322","50","40","13","83.04424778761062"
"327","50","40","12","83.4816660733357"
"325","50","40","13","82.39858906525573"
"319","50","37.5","18","84.03361344537815"
"331","50","40","12","83.73375344623868"
"328","50","40","13","82.94998174516248"
"323","50","40","17","81.52558738332797"
"330","50","40","11","85.49728752260398"
"335","50","40","10","82.29426433915212"
"329","50","40","14","83.07210031347962"
"332","50","40","14","84.44125044915559"
"333","50","40","14","82.3034734917733"
"336","50","40","16","83.03571428571429"
"334","50","40","14","83.17256162915328"
"337","50","40","14","82.3068707725169"
"338","50","40","13","82.74864376130199"
"343","50","42.5","12","86.95494186046511"
"339","50","40","19","82.97718218036944"
"341","50","42.5","15","88.02946593001842"
"344","50","42.5","14","87.96087283671935"
"340","50","40","14","83.44189235515941"
"345","50","42.5","17","88.5513153019637"
"346","50","42.5","13","88.4503982621289"
"352","50","42.5","12","88.48631239935588"
"349","50","42.5","13","88.50617746162486"
"348","50","42.5","14","89.51759158505622"
"353","50","42.5","14","88"
"342","50","42.5","20","88.24531516183987"
"351","50","42.5","14","87.78311599176389"
"350","50","42.5","14","87.97327394209354"
"357","50","42.5","12","86.48867313915858"
"356","50","42.5","12","89.32004271982912"
"347","50","42.5","21","89.22242314647379"
"354","50","42.5","15","87.8853046594982"
"359","50","42.5","12","88.84839650145773"
"355","50","42.5","19","87.99563477628229"
"362","50","45","11","90.30278232405891"
"358","50","42.5","11","88.65546218487394"
"364","50","45","13","89.7677793904209"
"361","50","45","15","90.8465991316932"
"367","50","45","16","89.04593639575971"
"366","50","45","14","89.1116488074663"
"363","50","45","15","90.95785440613027"
"371","50","45","13","89.0922401171303"
"368","50","45","15","90.02859185132237"
"373","50","45","10","88.49252013808976"
"375","50","45","13","90.28892455858748"
"365","50","45","17","88.57142857142857"
"360","50","42.5","19","88.21389596216807"
"369","50","45","19","89.29284858170196"
"370","50","45","16","88.96704924102184"
"377","50","45","14","90.01926782273603"
"380","50","45","11","89.70531955606582"
"374","50","45","15","90.10695187165776"
"376","50","45","17","88.91509433962264"
"378","50","45","19","91.01576824349101"
"381","50","47.5","16","89.65517241379311"
"382","50","47.5","14","89.65647414118536"
"379","50","45","17","88.7846961740435"
"372","50","45","23","88.80570409982175"
"383","50","47.5","13","88.99592441645053"
"386","50","47.5","14","90.50632911392405"
"391","50","47.5","11","90.64285714285715"
"384","50","47.5","17","88.31667947732514"
"385","50","47.5","17","89.16941090376875"
"387","50","47.5","18","91.31807419100237"
"390","50","47.5","18","90.29739776951673"
"389","50","47.5","17","89.56064588809613"
"388","50","47.5","18","89.49067431850789"
"394","50","47.5","14","88.69839048285513"
"392","50","47.5","14","89.79668674698796"
"397","50","47.5","15","88.72958980485862"
"396","50","47.5","14","89.0190336749634"
"395","50","47.5","15","88.68665239114918"
"402","50","50","13","89.94708994708994"
"400","50","47.5","13","88.09701492537313"
"398","50","47.5","18","91.4204775394577"
"399","50","47.5","19","89.16791604197901"
"403","50","50","15","88.75333587495234"
"401","50","50","17","89.2319873317498"
"406","50","50","13","87.8238341968912"
"404","50","50","15","88.41554559043348"
"410","50","50","11","89.61088024178315"
"393","50","47.5","26","90.40846097738877"
"411","50","50","12","89.73266175900814"
"409","50","50","15","88.85754583921015"
"408","50","50","14","90.13228459063282"
"414","50","50","15","90.58151980021407"
"407","50","50","16","90.4955621301775"
"405","50","50","18","88.33709556057185"
"416","50","50","13","89.62775569208529"
"412","50","50","16","89.55882352941177"
"419","50","50","15","89.08531898539584"
"413","50","50","15","89.51456310679612"
"415","50","50","14","89.84078847611828"
"417","50","50","17","90.26646928201333"
"418","50","50","23","88.8268156424581"
"420","50","50","17","89.36473947180585"
"426","50","52.5","16","95.26443138610439"
"421","50","52.5","21","96.6824644549763"
"423","50","52.5","19","96.23834886817576"
"422","50","52.5","24","95.94594594594594"
"425","50","52.5","22","96.29120879120879"
"424","50","52.5","23","96.42499164717675"
"432","50","52.5","14","96.9655172413793"
"427","50","52.5","23","95.93467685892982"
"434","50","52.5","16","96.14617940199336"
"431","50","52.5","18","96.43463497453311"
"430","50","52.5","20","96.56150301311591"
"429","50","52.5","28","95.78488372093024"
"437","50","52.5","21","96.85147159479808"
"433","50","52.5","23","96.55400927766733"
"435","50","52.5","24","96.82210708117444"
"440","50","52.5","21","95.8108108108108"
"436","50","52.5","28","96.54208871812784"
"428","50","52.5","27","97.14972527472527"
"439","50","52.5","22","96.6688654353562"
"438","50","52.5","25","96.09677419354838"
"442","50","55","24","96.20626151012891"
"443","50","55","19","95.75699132111862"
"441","50","55","27","96.77773709264005"
"444","50","55","24","95.2481520591341"
"448","50","55","19","96.60390047074647"
"445","50","55","25","97.41496598639455"
"451","50","55","19","96.28227194492254"
"449","50","55","22","96.47863247863248"
"454","50","55","19","96.55288948969246"
"447","50","55","25","96.86861810755616"
"456","50","55","21","96.1850101282917"
"453","50","55","24","96.01816276632903"
"446","50","55","30","96.17140850017563"
"459","50","55","19","96.35656172621154"
"452","50","55","26","96.34146341463415"
"450","50","55","28","97.03001579778831"
"455","50","55","29","96.0978835978836"
"461","50","57.5","22","96.71907040328092"
"463","50","57.5","19","96.77090414683889"
"462","50","57.5","19","96.69177857844743"
"457","50","55","31","96.38849929873773"
"460","50","55","28","96.1790017211704"
"464","50","57.5","21","97.71523178807946"
"467","50","57.5","20","97.18503261242705"
"466","50","57.5","24","97.28168535507984"
"458","50","55","33","96.38833664678596"
"474","50","57.5","17","96.02371817230555"
"465","50","57.5","26","96.24746450304261"
"472","50","57.5","22","96.55412460842325"
"468","50","57.5","22","96.54088050314465"
"470","50","57.5","24","96.6358839050132"
"475","50","57.5","20","96.58855961405926"
"476","50","57.5","21","97.13524317121919"
"477","50","57.5","22","96.93231077025676"
"469","50","57.5","31","96.5633423180593"
"480","50","57.5","20","96.62047989185535"
"471","50","57.5","37","96.98753462603878"
"481","50","60","21","96.50576368876081"
"478","50","57.5","23","96.69530733641771"
"473","50","57.5","30","96.92406280038449"
"483","50","60","21","96.55172413793103"
"487","50","60","19","97.02479338842976"
"484","50","60","21","97.35449735449735"
"479","50","57.5","31","97.15034392400918"
"485","50","60","22","97.06851119894598"
"482","50","60","28","96.22709306503772"
"486","50","60","28","97.25237449118046"
"490","50","60","22","96.29248197734294"
"497","50","60","19","96.82997118155619"
"488","50","60","32","96.85264663805437"
"492","50","60","18","96.15008156606851"
"491","50","60","25","96.51865008880995"
"498","50","60","19","96.52728561304039"
"489","50","60","27","96.71750663129973"
"496","50","60","26","97.12664065271372"
"494","50","60","31","97.35391400220507"
"499","50","60","27","96.49639816633922"
"493","50","60","26","97.41232550221314"
"495","50","60","26","96.65071770334929"
"500","50","60","27","97.11905588337383"
"501","50","62.5","26","98.7052810902896"
"503","50","62.5","28","98.7035141589901"
"506","50","62.5","24","98.37618403247632"
"505","50","62.5","29","99.1041804910418"
"510","50","62.5","27","98.3957219251337"
"509","50","62.5","34","98.51351351351352"
"502","50","62.5","36","98.53372434017595"
"504","50","62.5","32","98.5285462036492"
"516","50","62.5","26","98.70764931889626"
"511","50","62.5","28","98.66583928017376"
"513","50","62.5","31","99.11195686647638"
"512","50","62.5","26","98.9844278943805"
"517","50","62.5","28","98.74915483434754"
"514","50","62.5","28","98.95376307796153"
"520","50","62.5","23","98.65191842378154"
"515","50","62.5","32","98.47581179589132"
"508","50","62.5","37","98.74759152215799"
"507","50","62.5","40","98.92543145555194"
"524","50","65","25","98.6315429353404"
"522","50","65","27","98.53505406348098"
"519","50","62.5","34","98.51288830138797"
"521","50","65","28","98.79708768597656"
"529","50","65","25","98.51274787535411"
"523","50","65","35","98.7116991643454"
"528","50","65","27","98.76586741889986"
"526","50","65","31","98.2126058325494"
"536","50","65","23","99.01823281907434"
"530","50","65","25","98.96941489361703"
"533","50","65","27","98.70539943163877"
"518","50","62.5","48","98.75389408099689"
"534","50","65","27","98.68334430546412"
"532","50","65","25","98.7766515204474"
"531","50","65","33","98.85813148788928"
"537","50","65","26","98.81350775783389"
"525","50","65","42","98.63058363221388"
"535","50","65","32","98.80239520958084"
"527","50","65","35","98.8454137267479"
"540","50","65","23","98.46311475409836"
"539","50","65","28","98.95988112927192"
"538","50","65","25","98.79807692307693"
"541","50","67.5","38","99.83938323160938"
"546","50","67.5","45","99.7842170160296"
"543","50","67.5","53","99.91095280498664"
"548","50","67.5","46","99.51456310679612"
"547","50","67.5","42","99.74704890387859"
"542","50","67.5","47","99.80386662930792"
"545","50","67.5","54","99.75023415547923"
"554","50","67.5","42","99.6011046333231"
"556","50","67.5","39","99.68660968660969"
"551","50","67.5","45","99.70175961825231"
"549","50","67.5","55","99.59572624891713"
"553","50","67.5","47","99.6278270827369"
"559","50","67.5","41","99.60418433700876"
"550","50","67.5","50","99.74329720479179"
"552","50","67.5","49","99.70648664514236"
"558","50","67.5","51","99.75192943770672"
"560","50","67.5","50","99.73029667365898"
"561","50","70","35","99.818401937046"
"557","50","67.5","69","99.73474801061008"
"555","50","67.5","70","99.6553704767375"
"562","50","70","44","99.41843559174178"
"565","50","70","41","99.73529411764706"
"544","50","67.5","90","99.74874371859298"
"563","50","70","46","99.85490423679629"
"564","50","70","49","99.82959386537915"
"568","50","70","45","99.47756607252613"
"567","50","70","49","99.70811441914769"
"573","50","70","44","99.59136018680678"
"566","50","70","52","99.62154294032023"
"569","50","70","47","99.5966490847037"
"572","50","70","47","99.70570924072985"
"571","50","70","47","99.533527696793"
"570","50","70","52","99.7628927089508"
"577","50","70","50","99.77116704805492"
"574","50","70","53","99.6307867083215"
"575","50","70","53","99.70175961825231"
"579","50","70","50","99.61775948250514"
"576","50","70","57","99.80684326710816"
"578","50","70","46","99.71379507727532"
"580","50","70","50","99.7408580477973"
"581","50","72.5","50","99.64601769911503"
"583","50","72.5","54","99.79435957696828"
"582","50","72.5","57","99.72840847365562"
"587","50","72.5","52","99.85681557846506"
"584","50","72.5","63","99.82300884955752"
"589","50","72.5","53","99.64736996767559"
"586","50","72.5","64","99.88221436984688"
"585","50","72.5","74","99.830220713073"
"588","50","72.5","65","99.76757699012202"
"593","50","72.5","61","99.84742142203234"
"596","50","72.5","46","99.68837644125897"
"590","50","72.5","68","99.75793437331899"
"592","50","72.5","78","99.86187845303867"
"591","50","72.5","69","99.58920187793427"
"599","50","72.5","55","99.7825411618515"
"594","50","72.5","60","99.71735443753533"
"601","50","75","63","99.70050913447139"
"597","50","72.5","64","99.67561191388971"
"600","50","72.5","61","99.80309423347397"
"598","50","72.5","66","99.77534400449312"
"595","50","72.5","86","99.67855055523086"
"602","50","75","53","99.70683084139549"
"603","50","75","59","99.82788296041308"
"604","50","75","54","99.69161760583123"
"607","50","75","51","99.66646452395392"
"605","50","75","66","99.63779052218533"
"606","50","75","54","99.79508196721312"
"608","50","75","63","99.51323395193185"
"611","50","75","58","99.79240806642942"
"615","50","75","47","99.672131147541"
"610","50","75","64","99.5872641509434"
"614","50","75","57","99.77304964539006"
"617","50","75","59","99.62481962481962"
"616","50","75","54","99.71469329529245"
"613","50","75","58","99.88983751032772"
"620","50","75","48","99.78941034897714"
"612","50","75","67","99.6415770609319"
"618","50","75","58","99.76539589442815"
"619","50","75","59","99.78567054500918"
"609","50","75","93","99.59278650378127"
"625","50","77.5","373","100"
"623","50","77.5","381","100"
"632","50","77.5","386","100"
"621","50","77.5","393","99.97396511325177"
"631","50","77.5","403","100"
"629","50","77.5","362","100"
"635","50","77.5","404","100"
"638","50","77.5","442","100"
"639","50","77.5","376","99.94988724630419"
"626","50","77.5","481","99.97373259784608"
"624","50","77.5","485","100"
"622","50","77.5","474","100"
"628","50","77.5","530","100"
"634","50","77.5","538","100"
"640","50","77.5","547","100"
"630","50","77.5","560","99.97491219267435"
"627","50","77.5","541","99.97427321842038"
"633","50","77.5","622","100"
"641","50","80","306","99.97255762897915"
"643","50","80","336","100"
"644","50","80","340","99.97461284589998"
"637","50","77.5","685","100"
"636","50","77.5","693","99.95121951219512"
"649","50","80","376","99.94604801726463"
"646","50","80","388","100"
"647","50","80","453","100"
"648","50","80","426","100"
"645","50","80","439","100"
"653","50","80","379","100"
"652","50","80","441","99.9752781211372"
"654","50","80","381","100"
"658","50","80","389","99.94707594601746"
"659","50","80","375","99.94534025690079"
"657","50","80","401","99.97433923530922"
"642","50","80","627","99.92021276595744"
"656","50","80","440","100"
"655","50","80","512","100"
"650","50","80","704","100"
"651","50","80","817","100"
"660","50","80","660","100"
"663","50","82.5","1000","52.75373721479151"
"662","50","82.5","1000","52.093023255813954"
"665","50","82.5","1000","53.486529318542"
"664","50","82.5","1000","52.113758647194466"
"661","50","82.5","1000","53.213077790304396"
"667","50","82.5","1000","53.39366515837104"
"669","50","82.5","1000","55.9213015512675"
"668","50","82.5","1000","54.736842105263165"
"666","50","82.5","1000","53.418951752863585"
"670","50","82.5","1000","51.925078043704474"
"672","50","82.5","1000","54.20240137221269"
"671","50","82.5","1000","53.10918293564715"
"673","50","82.5","1000","52.94117647058824"
"678","50","82.5","1000","54.15860735009671"
"675","50","82.5","1000","54.37116564417178"
"676","50","82.5","1000","53.19733228717144"
"677","50","82.5","1000","53.45887778631821"
"674","50","82.5","1000","55.85519024750647"
"679","50","82.5","1000","52.334337349397586"
"680","50","82.5","1000","52.10444271239283"
"681","50","85","1000","52.26429101707498"
"687","50","85","1000","53.58444714459295"
"683","50","85","1000","51.81327160493827"
"684","50","85","1000","50.26778882938026"
"686","50","85","1000","52.71028037383177"
"689","50","85","1000","52.92490118577076"
"691","50","85","1000","51.92901234567901"
"682","50","85","1000","51.20900960582975"
"697","50","85","1000","53.17848410757946"
"685","50","85","1000","52.877192982456144"
"694","50","85","1000","50.25622254758419"
"692","50","85","1000","53.146022952117136"
"690","50","85","1000","52.35250186706497"
"693","50","85","1000","55.534567434831885"
"695","50","85","1000","53.79499217527387"
"696","50","85","1000","52.13288033220083"
"688","50","85","1000","51.62417045057632"
"698","50","85","1000","50.5626697710516"
"699","50","85","1000","53.36463223787168"
"700","50","85","1000","50.53070507960577"
"707","50","87.5","1000","50.59904153354633"
"701","50","87.5","1000","51.85468451242829"
"702","50","87.5","1000","51.955507714388226"
"705","50","87.5","1000","51.4608492403584"
"703","50","87.5","1000","50.39848197343454"
"708","50","87.5","1000","52.81501340482574"
"711","50","87.5","1000","52.386495925494756"
"704","50","87.5","1000","51.84494968319046"
"709","50","87.5","1000","52.54428948360347"
"706","50","87.5","1000","51.37085137085137"
"712","50","87.5","1000","52.6832955404384"
"713","50","87.5","1000","51.078582434514644"
"710","50","87.5","1000","51.728066843904294"
"716","50","87.5","1000","50.37593984962406"
"714","50","87.5","1000","53.30330330330331"
"717","50","87.5","1000","53.14146736927442"
"715","50","87.5","1000","52.20955096222381"
"718","50","87.5","1000","50.78724263221639"
"719","50","87.5","1000","50.03684598378777"
"720","50","87.5","1000","50.36791758646063"
"721","50","90","1000","50.44834307992203"
"722","50","90","1000","50.31307550644567"
"724","50","90","1000","54.41509433962264"
"723","50","90","1000","51.46627565982405"
"726","50","90","1000","51.83721849071513"
"729","50","90","1000","51.56551990722845"
"727","50","90","1000","51.559698816780205"
"732","50","90","1000","51.44367629117528"
"725","50","90","1000","50.34168564920274"
"728","50","90","1000","52.22687476208603"
"730","50","90","1000","49.44279346210996"
