"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"167","50","20","4","61.76357335386985"
"172","50","20","4","58.31202046035806"
"129","50","15","4","57.25865880619012"
"168","50","20","8","60.32821976453799"
"170","50","20","10","61.51456310679612"
"175","50","20","6","60.05434782608695"
"177","50","20","5","59.42389758179232"
"182","50","22.5","8","65.64996368917939"
"164","50","20","10","58.63730213351687"
"178","50","20","5","62.81481481481481"
"165","50","20","7","59.10087719298246"
"184","50","22.5","9","65.51199086410354"
"183","50","22.5","8","66.37426900584795"
"174","50","20","8","60.87920206871075"
"171","50","20","9","58.3633741888969"
"180","50","20","6","61.397731430662276"
"176","50","20","6","59.44248135060855"
"179","50","20","7","59.594843462246786"
"173","50","20","8","62.18365871294288"
"188","50","22.5","8","65.04638218923932"
"189","50","22.5","8","65.23702031602708"
"185","50","22.5","7","64.29657794676807"
"181","50","22.5","8","65.30687247335538"
"190","50","22.5","7","66.86368673808644"
"192","50","22.5","7","63.88553002821443"
"186","50","22.5","10","63.94283620373763"
"191","50","22.5","7","64.32234432234432"
"198","50","22.5","5","65.35433070866141"
"204","50","25","6","64.11243742780131"
"193","50","22.5","7","66.17429837518463"
"194","50","22.5","6","64.64721093461397"
"196","50","22.5","11","66.56394453004623"
"195","50","22.5","6","65.84212440887596"
"209","50","25","8","68.41100076394194"
"210","50","25","8","63.939071909316326"
"199","50","22.5","7","65.0191570881226"
"207","50","25","7","66.58923732094463"
"211","50","25","7","65.21574564723694"
"208","50","25","11","65.53191489361701"
"212","50","25","10","64.33275563258232"
"200","50","22.5","10","67.53346080305927"
"213","50","25","9","66.83855612852044"
"205","50","25","14","66.11694152923539"
"216","50","25","5","67.02040816326532"
"206","50","25","9","64.22823701536211"
"214","50","25","6","63.44628695025234"
"202","50","25","8","64.84490398818316"
"203","50","25","8","62.69274163219255"
"197","50","22.5","10","66.16362192216044"
"201","50","25","10","64.18539325842697"
"218","50","25","7","66.6061046511628"
"226","50","27.5","6","71.89327485380117"
"224","50","27.5","8","74.11519777931991"
"222","50","27.5","8","73.22834645669292"
"219","50","25","9","65.80310880829016"
"220","50","25","8","68.63619472315125"
"217","50","25","6","66.61550268610897"
"228","50","27.5","9","73.46029173419774"
"225","50","27.5","8","73.32089552238806"
"215","50","25","7","64.22995031937543"
"227","50","27.5","10","73.15612130288281"
"229","50","27.5","9","74.4945567651633"
"221","50","27.5","11","74.92969063881077"
"223","50","27.5","13","74.42307692307692"
"230","50","27.5","11","75.24578651685393"
"235","50","27.5","11","72.51570003694127"
"239","50","27.5","9","74.26786411557985"
"236","50","27.5","11","72.98782881821751"
"238","50","27.5","12","71.69878658101356"
"242","50","30","10","73.75366568914956"
"243","50","30","8","73.44336084021005"
"244","50","30","10","73.74954362906169"
"237","50","27.5","13","73.6271676300578"
"240","50","27.5","12","74.55223880597015"
"247","50","30","9","74.5105421686747"
"234","50","27.5","11","71.90179267342167"
"232","50","27.5","8","73.04550758459743"
"231","50","27.5","12","75.07864383082838"
"250","50","30","12","74.61059190031153"
"245","50","30","12","75.70127504553734"
"248","50","30","10","75.41181197267979"
"233","50","27.5","12","74.47973713033954"
"252","50","30","11","73.45351714386709"
"251","50","30","13","75.00956754688099"
"256","50","30","9","74.00970088924818"
"249","50","30","13","77.57527733755943"
"253","50","30","10","73.89735364875702"
"254","50","30","10","75"
"241","50","30","11","77.17348154029376"
"246","50","30","10","72.8253055355859"
"257","50","30","10","75.50058892815076"
"259","50","30","8","73.74856706152082"
"258","50","30","8","76.3335837716003"
"255","50","30","9","73.73236751810903"
"262","50","32.5","8","71.5721464465183"
"272","50","32.5","7","73.85807504078304"
"269","50","32.5","10","73.40386720175118"
"267","50","32.5","12","72.7926488214143"
"271","50","32.5","11","73.35653518948183"
"268","50","32.5","11","75.59863169897378"
"275","50","32.5","10","76.27182991647685"
"264","50","32.5","12","73.5238811583302"
"279","50","32.5","7","75.56281771968047"
"265","50","32.5","15","74.85736021300875"
"273","50","32.5","8","75.07002801120449"
"261","50","32.5","12","77.34461198970209"
"263","50","32.5","9","73.8907224055739"
"280","50","32.5","10","73.26307572209213"
"276","50","32.5","10","75.33845590925723"
"270","50","32.5","12","73.21041214750542"
"266","50","32.5","12","74.82915717539863"
"277","50","32.5","11","72.6457399103139"
"187","50","22.5","10","67.27057896809767"
"278","50","32.5","12","76.18865030674846"
"282","50","35","11","81.58577250833642"
"283","50","35","13","80.43641835966892"
"281","50","35","18","84.81409001956948"
"260","50","30","13","74.74264705882354"
"274","50","32.5","11","75.42796005706134"
"284","50","35","15","80.82811412665275"
"292","50","35","11","83.98041273172437"
"285","50","35","19","82.90632506004803"
"286","50","35","12","83.18318318318319"
"293","50","35","10","83.47925390178911"
"296","50","35","11","84.50326045262754"
"287","50","35","19","83.74112075769534"
"288","50","35","13","83.73403456048084"
"300","50","35","11","80.81222056631893"
"298","50","35","12","84.22870299309287"
"291","50","35","11","83.99852180339985"
"303","50","37.5","9","83.61266294227188"
"297","50","35","14","83.34595003785012"
"294","50","35","12","82.74451468947565"
"304","50","37.5","11","83.94755492558468"
"290","50","35","13","81.10455019103856"
"289","50","35","12","83.6884643644379"
"308","50","37.5","8","81.93325661680092"
"305","50","37.5","12","84.33268858800773"
"306","50","37.5","15","81.5638450502152"
"295","50","35","16","83.4689349112426"
"312","50","37.5","12","83.07864330972792"
"311","50","37.5","11","84.11722141823445"
"307","50","37.5","14","82.21608832807571"
"302","50","37.5","12","82.12508884150675"
"313","50","37.5","15","80.48175699610344"
"310","50","37.5","14","81.972038263429"
"301","50","37.5","13","82.33227959255358"
"315","50","37.5","11","81.88824662813103"
"309","50","37.5","20","83.83875739644971"
"314","50","37.5","14","84.79033404406539"
"318","50","37.5","14","81.35768435561681"
"321","50","40","10","83.34524660471766"
"317","50","37.5","17","83.52446483180428"
"325","50","40","11","84.93150684931507"
"323","50","40","14","83.65384615384616"
"322","50","40","13","82.23082336382829"
"326","50","40","11","82.87429378531074"
"320","50","37.5","10","81.17480537862704"
"329","50","40","12","84.9083215796897"
"316","50","37.5","12","82.92340126493323"
"330","50","40","10","83.52030947775629"
"327","50","40","15","82.4183710082526"
"334","50","40","13","84.29338103756709"
"319","50","37.5","14","82.41758241758241"
"328","50","40","12","83.90672782874617"
"333","50","40","15","82.66068759342302"
"331","50","40","14","84.79941111520058"
"335","50","40","13","84.20679886685552"
"336","50","40","11","81.9617927994122"
"324","50","40","14","82.49534450651768"
"338","50","40","11","82.1553533939818"
"340","50","40","13","81.58660844250363"
"339","50","40","12","83.83658969804618"
"337","50","40","14","82.82456785582934"
"341","50","42.5","15","87.12976022566995"
"332","50","40","16","84.06593406593407"
"343","50","42.5","16","88.5137614678899"
"342","50","42.5","11","86.7698259187621"
"346","50","42.5","14","87.61771886989885"
"352","50","42.5","12","88.06415516598284"
"350","50","42.5","14","89.29368029739777"
"347","50","42.5","17","89.1044776119403"
"345","50","42.5","19","88.35589941972921"
"351","50","42.5","15","89.11514253980008"
"357","50","42.5","12","88.35311572700296"
"358","50","42.5","12","87.52860411899313"
"349","50","42.5","14","87.79887482419127"
"344","50","42.5","20","88.87234834387793"
"355","50","42.5","17","89.5934352853413"
"359","50","42.5","13","87.97445902802411"
"361","50","45","11","88.7694145758662"
"353","50","42.5","20","87.76520509193777"
"356","50","42.5","19","88.41347974252177"
"348","50","42.5","17","87.85185185185185"
"360","50","42.5","12","87.59805752708255"
"354","50","42.5","19","89.03413217138707"
"365","50","45","14","89.42610062893081"
"364","50","45","16","88.74004344677769"
"363","50","45","15","90.1457055214724"
"368","50","45","12","88.85293060050343"
"370","50","45","12","89.56723338485317"
"372","50","45","12","89.7417242633685"
"362","50","45","17","91.26282278033251"
"366","50","45","18","89.88439306358381"
"374","50","45","12","87.97856049004594"
"367","50","45","19","89.41131498470948"
"369","50","45","17","90.96252755326965"
"377","50","45","14","90.08455034588778"
"299","50","35","18","83.28141225337488"
"373","50","45","14","89.70814132104454"
"375","50","45","16","89.93687337541775"
"381","50","47.5","12","88.06240928882438"
"376","50","45","16","90.45064377682404"
"371","50","45","15","88.20455393803658"
"379","50","45","15","89.92551940415522"
"383","50","47.5","12","89.97113997113996"
"382","50","47.5","17","89.050822122571"
"388","50","47.5","13","88.47817538340543"
"385","50","47.5","12","88.63109048723898"
"384","50","47.5","14","91.0086890819796"
"390","50","47.5","11","88.9760970388869"
"386","50","47.5","15","90.4331450094162"
"380","50","45","20","88.81118881118881"
"391","50","47.5","11","88.7267420649398"
"389","50","47.5","14","89.45326278659613"
"378","50","45","19","88.77005347593582"
"392","50","47.5","14","90.65708418891171"
"397","50","47.5","13","89.29753585877161"
"395","50","47.5","16","87.09561466570813"
"393","50","47.5","18","89.17562724014337"
"400","50","47.5","12","88.96405919661734"
"396","50","47.5","15","90.08005569091542"
"401","50","50","13","88.88888888888889"
"402","50","50","11","87.76150627615063"
"403","50","50","12","89.41676322904596"
"405","50","50","13","89.1065830721003"
"398","50","47.5","15","88.68058012026884"
"394","50","47.5","21","89.11975821684926"
"407","50","50","12","89.17148362235068"
"399","50","47.5","12","89.8135359116022"
"409","50","50","13","88.99539877300614"
"404","50","50","19","89.73076923076924"
"408","50","50","14","89.36718175128772"
"406","50","50","18","90.0371747211896"
"411","50","50","14","89.85185185185185"
"412","50","50","12","89.51470067304285"
"410","50","50","12","90.54205607476635"
"413","50","50","13","88.9944576405384"
"387","50","47.5","22","88.6861313868613"
"416","50","50","12","88.1111111111111"
"418","50","50","14","89.3984962406015"
"419","50","50","11","88.67647058823529"
"417","50","50","13","89.60653303637713"
"415","50","50","16","88.85372714486638"
"414","50","50","16","90.40730871716787"
"420","50","50","17","89.96282527881041"
"424","50","52.5","18","96.78434113946173"
"425","50","52.5","19","97.09891646277525"
"428","50","52.5","23","95.70119802677942"
"421","50","52.5","17","96.066187948798"
"426","50","52.5","22","96.30448515476942"
"432","50","52.5","20","97.2025615099427"
"430","50","52.5","22","95.70698466780239"
"427","50","52.5","22","95.48076923076924"
"436","50","52.5","15","96.60311958405546"
"434","50","52.5","17","95.33954727030626"
"429","50","52.5","22","95.41707879986812"
"438","50","52.5","20","96.26840123245464"
"422","50","52.5","27","96.95501730103805"
"431","50","52.5","21","96.38391348428523"
"440","50","52.5","21","96.71223958333334"
"437","50","52.5","27","96.11416781292985"
"439","50","52.5","25","96.1642905634759"
"435","50","52.5","28","97.03465523401215"
"441","50","55","18","96.48885887913572"
"423","50","52.5","31","96.7071611253197"
"443","50","55","21","96.39139486467731"
"446","50","55","22","97.17825189263593"
"447","50","55","22","96.19960343688037"
"451","50","55","20","96.89256198347107"
"445","50","55","21","96.95726495726495"
"449","50","55","24","96.16260162601627"
"450","50","55","27","95.48192771084338"
"433","50","52.5","32","97.20930232558139"
"456","50","55","21","95.57609772202046"
"458","50","55","16","96.27640529896169"
"448","50","55","29","96.83478260869566"
"452","50","55","28","96.35854341736695"
"454","50","55","22","96.61431064572426"
"457","50","55","29","96.54370222665337"
"455","50","55","28","96.40738299274885"
"453","50","55","18","95.81604426002767"
"442","50","55","24","96.33774160732452"
"459","50","55","20","95.79207920792079"
"460","50","55","25","96.35329541652726"
"463","50","57.5","21","97.0703125"
"444","50","55","25","97.53386592566864"
"461","50","57.5","24","96.13478691774033"
"462","50","57.5","25","97.10349699752737"
"465","50","57.5","22","96.85362517099864"
"464","50","57.5","28","96.57258064516128"
"466","50","57.5","20","97.29023832843617"
"475","50","57.5","19","96.86962504299966"
"469","50","57.5","25","97.19274221157139"
"472","50","57.5","21","96.77190493082654"
"470","50","57.5","27","96.65354330708661"
"477","50","57.5","20","97.05411463336534"
"474","50","57.5","24","96.26992200746015"
"467","50","57.5","25","96.85222001325381"
"478","50","57.5","25","97.14788732394366"
"468","50","57.5","28","96.77839245037423"
"480","50","57.5","22","96.86287192755498"
"483","50","60","22","96.40084685956246"
"471","50","57.5","33","96.91848906560637"
"482","50","60","22","97.01686121919585"
"473","50","57.5","27","97.22222222222221"
"479","50","57.5","22","96.93737095664143"
"487","50","60","23","96.38168427793788"
"488","50","60","22","97.12603878116343"
"486","50","60","24","96.70528602461984"
"484","50","60","23","96.81025978296614"
"476","50","57.5","34","96.65439946470391"
"481","50","60","22","96.6465459423206"
"485","50","60","29","96.94507637309067"
"490","50","60","19","97.31521378853165"
"489","50","60","25","96.8126207340631"
"492","50","60","21","97.24162011173185"
"496","50","60","21","96.6678358470712"
"491","50","60","28","96.90992767915844"
"493","50","60","27","95.68906992532247"
"498","50","60","22","97.11155378486056"
"494","50","60","22","96.09402004839266"
"499","50","60","24","96.98335644937586"
"497","50","60","25","96.93647210577232"
"502","50","62.5","25","98.26793920113114"
"504","50","62.5","21","98.54712969525158"
"500","50","60","21","96.70366633030609"
"505","50","62.5","25","98.74277947672442"
"503","50","62.5","31","98.63058363221388"
"506","50","62.5","26","99.20450778919457"
"495","50","60","33","96.71603348358016"
"513","50","62.5","22","98.90145395799676"
"508","50","62.5","36","98.40028439388553"
"511","50","62.5","29","98.58206309819212"
"510","50","62.5","30","98.82060831781502"
"514","50","62.5","26","98.55364951227716"
"507","50","62.5","28","99.09443725743856"
"517","50","62.5","22","98.75"
"509","50","62.5","35","98.98293963254594"
"512","50","62.5","32","98.82237487733072"
"515","50","62.5","28","98.52051109616677"
"519","50","62.5","29","98.95199459093983"
"518","50","62.5","33","98.59568909209668"
"501","50","62.5","31","98.56733524355302"
"520","50","62.5","23","99.03590425531915"
"516","50","62.5","27","98.83756500458855"
"523","50","65","28","98.76943005181347"
"521","50","65","29","98.35058214747735"
"530","50","65","25","98.50695622667119"
"525","50","65","25","98.8681757656458"
"528","50","65","27","98.784"
"533","50","65","23","98.66946778711485"
"532","50","65","27","98.57639987345776"
"529","50","65","28","98.26443673082991"
"526","50","65","32","98.91598915989161"
"536","50","65","27","98.78048780487805"
"527","50","65","38","98.76462938881664"
"522","50","65","34","98.65131578947368"
"534","50","65","33","98.61800141743444"
"539","50","65","23","98.80408019697504"
"531","50","65","28","98.66412213740458"
"535","50","65","23","98.28256642903435"
"524","50","65","31","99.04109589041096"
"538","50","65","25","98.87525562372188"
"537","50","65","30","98.81422924901186"
"540","50","65","26","98.70290302655961"
"541","50","67.5","45","99.73094170403587"
"543","50","67.5","48","99.67986030267754"
"550","50","67.5","40","99.7239263803681"
"546","50","67.5","43","99.59988568162332"
"547","50","67.5","41","99.85685657028343"
"552","50","67.5","41","99.82306104393984"
"548","50","67.5","53","99.58271236959762"
"557","50","67.5","45","99.51792708647183"
"553","50","67.5","46","99.81481481481481"
"549","50","67.5","55","99.65704486996285"
"545","50","67.5","49","99.82547993019197"
"555","50","67.5","44","99.53890489913545"
"544","50","67.5","54","99.66717095310136"
"554","50","67.5","48","99.70828471411902"
"551","50","67.5","55","99.55431754874652"
"542","50","67.5","67","99.44068295554901"
"558","50","67.5","46","99.55370425468611"
"560","50","67.5","45","99.75437519189438"
"559","50","67.5","64","99.76539589442815"
"556","50","67.5","61","99.70579582230069"
"562","50","70","42","99.6878547105562"
"561","50","70","42","99.4739918176505"
"563","50","70","51","99.77077363896848"
"564","50","70","51","99.56413449564134"
"566","50","70","47","99.72727272727273"
"568","50","70","40","99.5505617977528"
"569","50","70","45","99.84709480122325"
"565","50","70","53","99.76642335766424"
"567","50","70","53","99.7557251908397"
"571","50","70","49","99.6293128029655"
"570","50","70","48","99.80353634577604"
"572","50","70","40","99.73544973544973"
"573","50","70","49","99.77220956719817"
"574","50","70","48","99.70050913447139"
"577","50","70","41","99.85132322331252"
"578","50","70","39","99.70229234891337"
"575","50","70","61","99.64580873671783"
"579","50","70","52","99.85607369027059"
"576","50","70","49","99.75013881177124"
"580","50","70","48","99.58320928847871"
"581","50","72.5","45","99.72307692307693"
"583","50","72.5","48","99.722821065599"
"582","50","72.5","49","99.81662591687042"
"589","50","72.5","57","99.62744489289041"
"590","50","72.5","52","99.7551270278543"
"588","50","72.5","55","99.64338781575037"
"584","50","72.5","76","99.67320261437908"
"586","50","72.5","54","99.57337883959045"
"591","50","72.5","56","99.67656571596589"
"587","50","72.5","62","99.67261904761905"
"594","50","72.5","52","99.68543567159485"
"585","50","72.5","69","99.66015293118097"
"596","50","72.5","50","99.64465501924785"
"593","50","72.5","52","99.79253112033194"
"595","50","72.5","53","99.74307736226092"
"597","50","72.5","59","99.76838448176028"
"601","50","75","55","99.75786924939467"
"592","50","72.5","73","99.82628836132021"
"602","50","75","57","99.77740678909294"
"603","50","75","55","99.88365328679465"
"599","50","72.5","57","99.7675094449288"
"600","50","72.5","66","99.88348383338189"
"598","50","72.5","75","99.76831740515493"
"607","50","75","51","99.68162083936323"
"608","50","75","53","99.8465316144874"
"610","50","75","51","99.71089910378723"
"604","50","75","61","99.70484061393152"
"611","50","75","56","99.64963503649635"
"606","50","75","66","99.85380116959064"
"605","50","75","69","99.76470588235294"
"609","50","75","66","99.7330169089291"
"612","50","75","58","99.79154258487195"
"616","50","75","49","99.69040247678018"
"617","50","75","51","99.79308306237068"
"614","50","75","56","99.79154258487195"
"613","50","75","64","99.78832778953735"
"619","50","75","56","99.7878787878788"
"620","50","75","60","99.7319833234068"
"615","50","75","62","99.66656562594726"
"618","50","75","62","99.79710144927536"
"622","50","77.5","331","99.9725952315703"
"626","50","77.5","300","100"
"624","50","77.5","344","100"
"630","50","77.5","410","100"
"627","50","77.5","418","100"
"625","50","77.5","393","100"
"631","50","77.5","437","100"
"629","50","77.5","434","100"
"638","50","77.5","448","100"
"621","50","77.5","501","99.9745417515275"
"635","50","77.5","453","100"
"632","50","77.5","492","100"
"637","50","77.5","519","100"
"636","50","77.5","462","100"
"633","50","77.5","526","100"
"628","50","77.5","550","100"
"643","50","80","323","100"
"623","50","77.5","653","100"
"649","50","80","315","100"
"653","50","80","328","99.97326917936381"
"645","50","80","372","100"
"641","50","80","484","100"
"644","50","80","417","100"
"639","50","77.5","676","100"
"646","50","80","406","99.97379454926624"
"656","50","80","324","100"
"634","50","77.5","798","99.9752597723899"
"655","50","80","408","99.97483643683945"
"654","50","80","386","99.9737532808399"
"657","50","80","364","99.94435169727323"
"640","50","77.5","772","99.97458703939009"
"650","50","80","484","99.95153864792827"
"659","50","80","321","100"
"652","50","80","558","99.97472832954259"
"660","50","80","366","100"
"648","50","80","695","100"
"647","50","80","686","100"
"658","50","80","534","100"
"651","50","80","677","100"
"642","50","80","1000","96.52884124553344"
"661","50","82.5","1000","51.97651663405088"
"667","50","82.5","1000","54.45783132530121"
"665","50","82.5","1000","54.77463712757831"
"662","50","82.5","1000","56.15034168564921"
"663","50","82.5","1000","53.29650092081031"
"668","50","82.5","1000","51.80995475113123"
"675","50","82.5","1000","53.33602911443591"
"670","50","82.5","1000","52.249408050513026"
"664","50","82.5","1000","53.44955489614244"
"666","50","82.5","1000","56.53284671532847"
"671","50","82.5","1000","52.51012145748988"
"669","50","82.5","1000","54.22322775263952"
"672","50","82.5","1000","54.55938697318008"
"674","50","82.5","1000","52.714670773969964"
"673","50","82.5","1000","54.97267759562842"
"677","50","82.5","1000","53.53658536585366"
"676","50","82.5","1000","52.8141592920354"
"678","50","82.5","1000","55.32381997804611"
"679","50","82.5","1000","55.234521575985"
"680","50","82.5","1000","52.63383297644539"
"681","50","85","1000","53.5045871559633"
"682","50","85","1000","52.964584162355756"
"687","50","85","1000","53.198653198653204"
"683","50","85","1000","49.82986767485823"
"686","50","85","1000","53.2233307751343"
"688","50","85","1000","53.38050314465409"
"685","50","85","1000","52.11942499078511"
"689","50","85","1000","51.94805194805194"
"684","50","85","1000","50.847457627118644"
"690","50","85","1000","51.98928844682479"
"691","50","85","1000","54.082840236686394"
"693","50","85","1000","52.69645608628659"
"692","50","85","1000","49.51274362818591"
"694","50","85","1000","51.43513203214696"
"695","50","85","1000","51.427498121713"
"698","50","85","1000","51.02375102375102"
"696","50","85","1000","53.605947955390334"
"700","50","85","1000","51.99004975124378"
"697","50","85","1000","53.30021291696239"
"699","50","85","1000","53.41123256690538"
"703","50","87.5","1000","53.081664098613246"
"701","50","87.5","1000","51.365909965371294"
"702","50","87.5","1000","52.56751616584252"
"705","50","87.5","1000","52.44890088700347"
"704","50","87.5","1000","51.695862840104354"
"707","50","87.5","1000","52.707440592130894"
"709","50","87.5","1000","52.83094098883573"
"706","50","87.5","1000","51.65562913907284"
"708","50","87.5","1000","53.58231707317073"
"711","50","87.5","1000","52.99574797062234"
"712","50","87.5","1000","51.05404369490226"
"715","50","87.5","1000","51.38832997987927"
"713","50","87.5","1000","53.58267716535433"
"710","50","87.5","1000","53.11475409836065"
"714","50","87.5","1000","50.987224157955865"
"716","50","87.5","1000","53.018660812294186"
"717","50","87.5","1000","53.699466056445466"
"718","50","87.5","1000","52.02828433196874"
"719","50","87.5","1000","51.73160173160173"
"720","50","87.5","1000","52.00918484500574"
"721","50","90","1000","52.58147198828268"
"722","50","90","1000","52.55063765941485"
"723","50","90","1000","52.0794994479205"
"724","50","90","1000","51.30499627143923"
"729","50","90","1000","50.89649551752241"
"725","50","90","1000","53.394160583941606"
"728","50","90","1000","51.87687687687688"
"726","50","90","1000","51.48550724637681"
"727","50","90","1000","51.58354568620314"
"732","50","90","1000","51.64373088685015"
"733","50","90","1000","51.78907721280602"
