"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"first-experiment"
"11/14/2019 02:08:17:953 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"220","50","50","15","88.37297093242734"
"254","55","5","6","55.893536121673"
"260","55","5","3","57.17351318209687"
"262","55","10","3","54.2910447761194"
"267","55","10","3","55.748373101952275"
"259","55","5","5","54.65446513095614"
"261","55","10","4","55.65084226646248"
"269","55","10","3","52.43013365735115"
"266","55","10","4","54.22686750691669"
"264","55","10","4","56.12403100775194"
"265","55","10","4","55.29556650246305"
"268","55","10","4","55.377720870678615"
"273","55","10","4","55.36028119507909"
"263","55","10","5","55.82639714625446"
"274","55","10","4","56.69265756985056"
"271","55","10","5","55.09202453987731"
"272","55","10","4","55.27073732718893"
"275","55","10","4","56.619987269255255"
"276","55","10","4","55.13178294573643"
"277","55","10","4","56.63458734324877"
"270","55","10","5","55.40658700087439"
"278","55","10","4","54.09634857318196"
"288","55","15","4","54.414026453398954"
"282","55","15","4","57.06302390561937"
"285","55","15","4","55.921820303383896"
"286","55","15","4","56.38072143073659"
"283","55","15","4","55.85864848109113"
"279","55","10","4","54.711884753901565"
"280","55","10","6","55.620214395099545"
"287","55","15","5","57.74561133353865"
"281","55","15","5","55.996523754345304"
"284","55","15","4","54.39544807965861"
"293","55","15","4","57.58301951386512"
"295","55","15","4","55.998702983138784"
"289","55","15","3","58.486383787207096"
"291","55","15","4","55.60371517027863"
"292","55","15","5","56.810244470314316"
"297","55","15","5","56.9004162664105"
"296","55","15","5","57.10843373493976"
"300","55","15","4","56.16113744075829"
"298","55","15","5","56.96585071018434"
"299","55","15","5","56.61694700095208"
"290","55","15","7","56.25402965828498"
"307","55","20","4","59.71132726702228"
"309","55","20","3","60.92060549891875"
"306","55","20","5","59.89338350580119"
"310","55","20","5","57.87841191066998"
"301","55","20","6","56.506024096385545"
"313","55","20","4","58.9076723016905"
"303","55","20","6","58.99969126273541"
"312","55","20","5","61.37931034482759"
"302","55","20","7","58.21133036282623"
"304","55","20","6","59.89879822896901"
"305","55","20","7","59.44606413994169"
"316","55","20","5","59.00285805017466"
"311","55","20","6","58.5001493875112"
"308","55","20","6","57.60286225402504"
"294","55","15","11","55.61066336019839"
"315","55","20","5","58.56185252894577"
"318","55","20","4","58.103130755064456"
"320","55","20","4","58.80493202655707"
"314","55","20","6","58.86019590382902"
"322","55","25","6","64.67027715833068"
"317","55","20","8","59.58481998053844"
"319","55","20","9","58.03684879288436"
"321","55","25","7","62.38095238095238"
"327","55","25","6","62.66326855686525"
"329","55","25","6","64.05693950177937"
"324","55","25","8","64.51612903225806"
"328","55","25","7","64.02555910543131"
"326","55","25","9","65.75940860215054"
"334","55","25","7","67.34203296703298"
"331","55","25","8","65.29056843442362"
"325","55","25","10","67.01765252400124"
"335","55","25","7","64.06005630278386"
"323","55","25","11","65.90499098015634"
"330","55","25","10","66.41767818238407"
"332","55","25","9","65.0132275132275"
"336","55","25","8","63.551119177253476"
"337","55","25","7","64.03428221610041"
"339","55","25","7","66"
"340","55","25","7","64.75308641975307"
"333","55","25","12","64.26806670784435"
"338","55","25","10","65.30884808013356"
"343","55","30","8","73.12817258883248"
"344","55","30","10","74.39947351102336"
"346","55","30","10","75.17039922103214"
"349","55","30","9","73.85028533064786"
"353","55","30","8","73.9312118289939"
"341","55","30","13","70.99282296650718"
"345","55","30","12","72.63473053892216"
"347","55","30","10","72.25274725274726"
"350","55","30","10","74.19974391805377"
"351","55","30","9","74.26900584795322"
"355","55","30","8","71.57638466220328"
"348","55","30","10","72.47419455739757"
"342","55","30","15","72.68026429187016"
"352","55","30","11","71.89070351758794"
"357","55","30","11","73.43366093366093"
"360","55","30","9","74.6110765401369"
"359","55","30","8","73.14635718891039"
"358","55","30","9","73.8073807380738"
"356","55","30","15","71.62650602409639"
"354","55","30","17","73.47374847374849"
"361","55","35","12","81.61517283572958"
"362","55","35","12","80.01732601790356"
"367","55","35","12","80.94177537384665"
"363","55","35","14","82.60598503740648"
"366","55","35","13","80.35398230088495"
"369","55","35","12","81.21192689964732"
"368","55","35","13","80.99602810876871"
"372","55","35","11","81.10097144539299"
"373","55","35","11","80.38220364287847"
"364","55","35","16","81.50744960560911"
"374","55","35","13","81.67938931297711"
"378","55","35","10","83.54938271604938"
"371","55","35","15","81.2720848056537"
"376","55","35","12","82.98325722983257"
"365","55","35","19","79.05868334822759"
"370","55","35","17","81.88751191611058"
"375","55","35","15","81.61392405063292"
"377","55","35","13","81.71135884302501"
"380","55","35","12","81.47435897435898"
"382","55","40","10","82.28962818003914"
"386","55","40","11","83.45767109957833"
"383","55","40","12","83.61182519280206"
"387","55","40","9","82.8880407124682"
"392","55","40","10","82.73736128236744"
"379","55","35","15","82.47232472324724"
"385","55","40","14","81.90298507462687"
"390","55","40","12","81.39244458320324"
"391","55","40","12","81.26131563065782"
"388","55","40","14","79.65527854724532"
"389","55","40","14","82.46974868135277"
"395","55","40","12","82.17103187125277"
"381","55","40","21","81.31833801936895"
"384","55","40","18","83.43125734430082"
"397","55","40","13","81.52410575427683"
"396","55","40","14","80.92124814264487"
"393","55","40","16","81.14728682170542"
"399","55","40","11","82.9945143594708"
"394","55","40","15","82.55461165048543"
"398","55","40","13","80.75672480047295"
"400","55","40","16","82.00186509170034"
"405","55","45","12","88.93695920889988"
"402","55","45","17","88.68263473053892"
"401","55","45","16","88.87814313346229"
"409","55","45","13","87.83610755441741"
"406","55","45","15","88.18946712371455"
"403","55","45","14","89.07692307692308"
"410","55","45","12","88.17536276628589"
"407","55","45","17","87.49634823254455"
"404","55","45","16","87.7631980469942"
"413","55","45","14","90.25316455696203"
"414","55","45","12","88.61168183152334"
"412","55","45","14","88.93792291850544"
"415","55","45","15","86.54556650246306"
"411","55","45","19","89.30547019053473"
"408","55","45","23","88.4044233807267"
"419","55","45","15","90.09316770186335"
"426","55","50","13","87.99105717023316"
"416","55","45","23","88.78952411370169"
"424","55","50","12","89.14180252230082"
"418","55","45","19","87.92738275340393"
"423","55","50","16","89.10956636875207"
"421","55","50","16","87.82664117272148"
"420","55","45","18","88.08498420901522"
"441","60","0","0","48.17357868717385"
"442","60","0","0","49.80862464914519"
"443","60","0","0","50.66666666666667"
"422","55","50","19","88.62833279794411"
"417","55","45","26","89.75052599939886"
"444","60","0","0","50.13558300692979"
"430","55","50","13","89.00709219858156"
"446","60","0","0","50.72108843537415"
"445","60","0","0","50.74879909578978"
"447","60","0","0","48.6082995951417"
"448","60","0","0","51.22505683253347"
"449","60","0","0","49.89539748953975"
"450","60","0","0","50.013664935774806"
"451","60","0","0","48.35345773874863"
"452","60","0","0","49.637117677553135"
"453","60","0","0","51.3637591142317"
"455","60","0","0","51.137921579380304"
"429","55","50","17","90.4147465437788"
"454","60","0","0","50.430338891877355"
"456","60","0","0","49.62406015037594"
"459","60","0","0","49.488591660110146"
"425","55","50","20","90.048"
"458","60","0","0","48.262243285939974"
"431","55","50","16","88.05013115709706"
"457","60","0","0","49.66691339748335"
"460","60","0","0","52.91046724092926"
"434","55","50","13","87.69425943545829"
"427","55","50","21","88.75342883267297"
"435","55","50","15","88.23165066584082"
"428","55","50","22","89.89929813854135"
"432","55","50","19","88.98382667073544"
"462","60","5","2","54.192546583850934"
"437","55","50","12","87.89537712895377"
"465","60","5","3","54.08560311284047"
"464","60","5","3","52.50066155067478"
"467","60","5","3","54.1914548404543"
"466","60","5","3","54.3952967525196"
"433","55","50","20","88.23176223356349"
"463","60","5","4","52.642595499738356"
"468","60","5","3","53.76676986584107"
"439","55","50","13","90.55467511885895"
"470","60","5","3","52.21526908635795"
"436","55","50","15","88.87523048555623"
"469","60","5","4","53.66774541531824"
"471","60","5","4","54.489577765900584"
"461","60","5","5","55.319148936170215"
"438","55","50","14","89.20595533498759"
"475","60","5","3","55.32364597093792"
"476","60","5","3","53.97111913357401"
"440","55","50","14","89.28356411800121"
"472","60","5","5","55.9801099188694"
"473","60","5","5","53.10036784025224"
"478","60","5","3","53.017134343183514"
"483","60","10","3","54.24089337942036"
"477","60","5","4","52.646600934094444"
"481","60","10","4","54.36295503211992"
"479","60","5","4","53.91125929725571"
"485","60","10","4","54.96"
"480","60","5","3","54.42872117400419"
"484","60","10","4","54.419191919191924"
"482","60","10","5","54.09395973154363"
"488","60","10","4","55.47290116896918"
"489","60","10","4","54.552610863290475"
"486","60","10","4","53.40162857893355"
"490","60","10","3","54.39630863881057"
"491","60","10","3","54.26482534524777"
"474","60","5","6","53.5455486542443"
"494","60","10","4","55.60846560846561"
"495","60","10","4","55.564516129032256"
"498","60","10","2","53.55263157894738"
"487","60","10","6","53.01080802882141"
"500","60","10","3","55.874604847207586"
"497","60","10","4","53.58451072736787"
"493","60","10","4","54.133606347581264"
"499","60","10","3","54.12820512820513"
"492","60","10","5","53.559322033898304"
"502","60","15","4","54.50173657493988"
"496","60","10","7","55.71390158644797"
"503","60","15","4","53.829051383399204"
"506","60","15","4","55.82627118644068"
"501","60","15","5","54.954007884362674"
"505","60","15","4","56.667519836191445"
"507","60","15","5","56.69191919191919"
"509","60","15","3","53.39366515837104"
"512","60","15","4","55.502264854782844"
"504","60","15","5","56.67803726056153"
"510","60","15","4","54.899894625922016"
"508","60","15","5","55.19703782068236"
"515","60","15","4","56.62873776131252"
"519","60","15","4","54.57662885782115"
"511","60","15","6","56.011888678735474"
"518","60","15","3","55.594218415417565"
"514","60","15","4","55.27012711864406"
"517","60","15","3","53.95803528850739"
"520","60","15","3","55.30755255644952"
"516","60","15","5","54.61908377625917"
"527","60","20","4","58.42427468725047"
"521","60","20","6","57.51889497002867"
"513","60","15","9","55.64082885648504"
"524","60","20","5","58.5025046137622"
"525","60","20","6","58.81726158763985"
"529","60","20","5","59.2964824120603"
"523","60","20","7","59.53405925550772"
"522","60","20","7","60.84477844001036"
"526","60","20","6","58.64279989313385"
"528","60","20","6","57.863270080582275"
"535","60","20","5","57.82620249800691"
"534","60","20","5","57.621308016877634"
"533","60","20","6","60.6259863229879"
"532","60","20","6","56.573705179282875"
"536","60","20","5","58.13060179257362"
"539","60","20","5","56.81183696259073"
"530","60","20","8","58.674412463691574"
"537","60","20","5","57.9557157569516"
"540","60","20","6","57.68115942028985"
"531","60","20","7","58.58505564387917"
"544","60","25","6","64.55142231947484"
"541","60","25","8","64.26972579742586"
"538","60","20","9","58.12053115423902"
"548","60","25","6","63.45151199165797"
"542","60","25","9","65.86322869955157"
"549","60","25","6","65.64351103931072"
"551","60","25","6","63.98840885142255"
"543","60","25","8","63.36260978670013"
"546","60","25","8","63.40950879957972"
"550","60","25","7","63.358354184042255"
"552","60","25","7","64.51006711409396"
"556","60","25","6","63.81172839506173"
"554","60","25","7","65.60747663551402"
"557","60","25","6","64.02214022140221"
"545","60","25","11","66.00510348738304"
"560","60","25","7","65.08062384351044"
"559","60","25","8","64.60543337645537"
"553","60","25","10","63.70545073375262"
"555","60","25","10","63.85358413828165"
"558","60","25","12","64.91620111731844"
"561","60","30","8","72.55463059313215"
"564","60","30","9","73.30379396289116"
"566","60","30","9","72.79957582184518"
"563","60","30","11","73.30666666666666"
"567","60","30","10","71.75170962651237"
"547","60","25","18","65.18019185895774"
"569","60","30","11","74.51637864328089"
"562","60","30","13","73.63413971187823"
"570","60","30","11","71.23635440467123"
"571","60","30","10","74.09258285113098"
"573","60","30","10","73.56535600425079"
"572","60","30","9","72.69686052496141"
"575","60","30","9","73.4639119935605"
"565","60","30","15","72.37026647966339"
"568","60","30","13","71.8"
"574","60","30","11","72.62969588550983"
"580","60","30","9","72.45893223819301"
"577","60","30","12","74.80337078651685"
"576","60","30","11","73.11368209255534"
"579","60","30","12","73.20019723865879"
"581","60","35","12","80.93405183474468"
"584","60","35","11","80.12326656394453"
"583","60","35","12","79.13632939994979"
"578","60","30","15","73.78385485143309"
"588","60","35","12","82.93683347005742"
"582","60","35","17","80.42853409981709"
"591","60","35","12","80.24816409217523"
"587","60","35","14","82.42894056847545"
"594","60","35","12","78.3406565003877"
"593","60","35","14","79.54952649091375"
"585","60","35","14","80.41697691734922"
"586","60","35","15","81.22448979591836"
"592","60","35","15","80.98889476467478"
"595","60","35","12","80.7762438134931"
"590","60","35","14","81.14401417362693"
"599","60","35","10","80.10176754151045"
"589","60","35","13","82.688813911238"
"596","60","35","16","79.96866022460173"
"598","60","35","13","80.3339517625232"
"597","60","35","14","81.37862633275478"
"604","60","40","12","81.06060606060606"
"601","60","40","13","80.92428711897739"
"600","60","35","18","81.97413565584587"
"602","60","40","14","81.12101910828025"
"610","60","40","10","80.54535920293655"
"603","60","40","12","80.02645502645503"
"605","60","40","15","81.74622804847886"
"608","60","40","11","80.11840157868771"
"612","60","40","13","80.56426332288402"
"609","60","40","13","80.96858638743456"
"614","60","40","11","80.06067291781578"
"611","60","40","13","81.23317837044287"
"615","60","40","15","82.09416002058143"
"607","60","40","13","80.15041633091593"
"617","60","40","12","81.04489367288002"
"606","60","40","14","79.75508077123501"
"619","60","40","12","82.83385909568875"
"618","60","40","14","81.4935064935065"
"613","60","40","17","80.87882822902796"
"620","60","40","13","81.6416364577939"
"622","60","45","13","86.87100893997446"
"616","60","40","19","83.27497980070024"
"621","60","45","16","88.33551769331585"
"626","60","45","13","88.13267813267814"
"628","60","45","14","88.23529411764706"
"625","60","45","17","89.280868385346"
"624","60","45","18","89.3355667225014"
"630","60","45","13","89.05799002886383"
"623","60","45","16","88.91374596072583"
"632","60","45","16","88.58345021037867"
"631","60","45","16","88.43373493975903"
"629","60","45","18","89.34662818157963"
"636","60","45","12","88.16614420062696"
"639","60","45","12","89.23232835064606"
"635","60","45","16","87.48952806478637"
"634","60","45","17","88.04701175293823"
"627","60","45","21","87.75090066906846"
"638","60","45","16","89.73042362002568"
"633","60","45","19","86.94331983805668"
"640","60","45","15","88.0267214799589"
"637","60","45","17","89.91769547325103"
"641","60","50","15","89.37850229240958"
"661","65","0","0","50.259627866724365"
"644","60","50","14","87.99600698777141"
"642","60","50","16","89.1271442986882"
"663","65","0","0","49.703060758337145"
"662","65","0","0","49.218051831992845"
"649","60","50","14","86.72399892502015"
"664","65","0","0","50.32115171650056"
"645","60","50","15","87.65052523699718"
"648","60","50","14","89.46326984912194"
"666","65","0","0","48.55233853006681"
"665","65","0","0","48.96068685042928"
"667","65","0","0","50.045662100456624"
"647","60","50","15","87.53246753246754"
"668","65","0","0","48.54006073347349"
"669","65","0","0","50.034129692832764"
"650","60","50","15","89.38053097345133"
"672","65","0","0","51.66744950681071"
"673","65","0","0","50.5480052608505"
"671","65","0","0","50"
"676","65","0","0","51.44253140995813"
"674","65","0","0","50.165016501650165"
"678","65","0","0","49.509915659904266"
"677","65","0","0","50.4521656354117"
"675","65","0","0","49.86979166666667"
"679","65","0","0","50.27283511269276"
"651","60","50","15","89.16689579323618"
"670","65","0","0","50.056066382596995"
"680","65","0","0","48.701298701298704"
"653","60","50","16","88.17285822592874"
"643","60","50","23","88.13863928112966"
"658","60","50","11","88.36261777438249"
"646","60","50","19","88.76657493119839"
"656","60","50","14","88.55165069222576"
"655","60","50","16","89.30451648656137"
"683","65","5","2","53.70926243567753"
"682","65","5","3","51.33605072463768"
"685","65","5","3","54.70744040452685"
"684","65","5","3","52.69248937175248"
"654","60","50","18","87.63108362463028"
"681","65","5","2","53.7632135306554"
"687","65","5","3","52.62798634812287"
"657","60","50","16","88.21531225503006"
"686","65","5","4","53.54809641811219"
"691","65","5","2","53.90858607432721"
"688","65","5","3","52.54010695187166"
"689","65","5","3","54.53921792819575"
"690","65","5","3","53.79310344827586"
"652","60","50","20","88.69565217391305"
"659","60","50","16","87.50963762528913"
"692","65","5","3","54.63047445255474"
"694","65","5","3","53.81030062922396"
"695","65","5","3","52.34809703983975"
"700","65","5","3","54.16201740682883"
"698","65","5","3","53.26210502386907"
"705","65","10","2","53.41365461847389"
"697","65","5","3","53.98267483625607"
"696","65","5","4","52.95588904047295"
"706","65","10","3","53.83244206773619"
"702","65","10","3","53.82222222222223"
"701","65","10","3","52.996092053842816"
"704","65","10","4","53.24419114423499"
"693","65","5","5","52.44937949052907"
"703","65","10","4","53.70838117106774"
"710","65","10","3","52.815579540122"
"707","65","10","3","53.99411631590858"
"712","65","10","3","52.689838388310825"
"711","65","10","4","54.770949720670394"
"713","65","10","3","54.46827524575514"
"709","65","10","4","53.232114101679315"
"660","60","50","20","89.06372934697089"
"708","65","10","5","52.7389665114216"
"716","65","10","3","52.993152197923564"
"714","65","10","3","52.99339858866379"
"699","65","5","8","53.939393939393945"
"717","65","10","3","52.834612105711855"
"720","65","10","2","53.38313767342583"
"715","65","10","4","52.72603362108133"
"719","65","10","3","53.02272727272728"
"721","65","15","3","56.723716381418086"
"722","65","15","4","53.807549639973814"
"718","65","10","4","54.45321307779031"
"724","65","15","5","53.53940537989617"
"726","65","15","4","52.51565035937862"
"725","65","15","5","54.39619788291208"
"723","65","15","5","54.38815926620805"
"729","65","15","4","54.83945483945484"
"727","65","15","4","54.43312378061999"
"733","65","15","3","53.631166631378356"
"735","65","15","3","54.061135371179034"
"736","65","15","3","56.22614503816794"
"732","65","15","5","54.44369823147527"
"731","65","15","4","56.069104778999325"
"730","65","15","5","55.21499448732084"
"728","65","15","6","54.42731277533039"
"738","65","15","4","54.43732845379689"
"737","65","15","4","54.64871687000421"
"740","65","15","4","54.01588702559577"
"734","65","15","6","53.459409594095945"
"744","65","20","5","58.21933168871944"
"739","65","15","6","54.52133539686049"
"741","65","20","6","58.67768595041323"
"743","65","20","5","57.764390896921014"
"742","65","20","6","56.51480637813212"
"747","65","20","6","56.97490391137238"
"745","65","20","7","59.11353401279924"
"746","65","20","6","58.8494599955918"
"748","65","20","5","57.53607103218646"
"751","65","20","6","57.72103107684895"
"752","65","20","6","57.636443661971825"
"755","65","20","5","58.83874000940291"
"754","65","20","6","59.28391094789993"
"749","65","20","7","56.73884224480778"
"750","65","20","7","58.59625057155922"
"753","65","20","8","57.809330628803245"
"756","65","20","6","57.42315238718116"
"757","65","20","6","61.593554162936435"
"759","65","20","6","58.962693357597814"
"758","65","20","7","59.58469945355191"
"760","65","20","6","59.13461538461539"
"763","65","25","5","62.55625562556255"
"770","65","25","6","62.27162667840634"
"761","65","25","8","62.61904761904762"
"764","65","25","11","63.80606060606061"
"766","65","25","9","62.857142857142854"
"769","65","25","8","61.98291366906474"
