"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"first-experiment"
"11/17/2021 21:49:19:639 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"207","50","50","14","89.47368421052632"
"199","50","45","25","89.89080662205001"
"190","50","45","17","89.97756170531039"
"221","55","0","0","51.59350571256765"
"222","55","0","0","49.65786901270772"
"203","50","50","13","89.58883440211241"
"223","55","0","0","47.92109256449165"
"224","55","0","0","51.73374613003096"
"225","55","0","0","49.494020239190434"
"226","55","0","0","48.956711304889446"
"195","50","45","17","90.07851534618129"
"228","55","0","0","50.503083414475824"
"229","55","0","0","49.18836140888208"
"227","55","0","0","48.05528768884603"
"231","55","0","0","48.66931783420006"
"230","55","0","0","50.6426735218509"
"214","50","50","13","89.23959827833573"
"197","50","45","24","88.92773892773893"
"206","50","50","19","90.89116719242902"
"209","50","50","14","90.18503620273532"
"232","55","0","0","49.69225785552317"
"233","55","0","0","49.16410781303309"
"234","55","0","0","49.56467661691542"
"216","50","50","12","89.6911196911197"
"235","55","0","0","48.958990536277604"
"236","55","0","0","49.86953685583823"
"238","55","0","0","49.630769230769225"
"240","55","0","0","49.98435054773083"
"239","55","0","0","49.906073888541016"
"237","55","0","0","52.62669962917181"
"219","50","50","14","89.52054794520548"
"212","50","50","16","90.1953125"
"241","55","5","3","55.58624923265807"
"220","50","50","16","88.77245508982035"
"210","50","50","14","90.03346969133507"
"211","50","50","27","88.45134418780765"
"218","50","50","18","90.79780498100465"
"248","55","5","3","54.338908172925215"
"208","50","50","15","88.0535913658355"
"213","50","50","13","88.8205499276411"
"215","50","50","16","89.52234206471495"
"249","55","5","3","54.29403202328966"
"217","50","50","15","89.83313930927434"
"245","55","5","5","57.58293838862559"
"243","55","5","4","54.50758702767033"
"244","55","5","3","54.35697115384615"
"246","55","5","4","54.85781990521327"
"251","55","5","4","56.9375"
"253","55","5","3","55.93902789761288"
"242","55","5","5","55.650580329871715"
"255","55","5","4","55.61610656978504"
"257","55","5","4","54.501068050045774"
"247","55","5","5","53.46563981042654"
"256","55","5","5","56.26491646778044"
"254","55","5","5","53.96587847949716"
"264","55","10","3","53.48498104403616"
"250","55","5","4","56.74751243781094"
"263","55","10","4","57.29131746563861"
"266","55","10","3","55.126254943717676"
"260","55","5","4","55.4031994776363"
"258","55","5","4","54.4162129461585"
"262","55","10","4","54.49330783938815"
"259","55","5","4","54.90538573508006"
"268","55","10","4","54.749620637329286"
"252","55","5","7","53.03964757709251"
"269","55","10","4","53.37939321117453"
"265","55","10","4","55.77858880778589"
"261","55","10","5","55.07552870090634"
"273","55","10","3","56.54416505480335"
"271","55","10","3","53.97379912663756"
"276","55","10","4","55.44408380053113"
"267","55","10","5","56.515010832559575"
"275","55","10","4","54.830132939438705"
"272","55","10","5","58.10721376571807"
"277","55","10","3","55.81395348837209"
"274","55","10","4","55.878041630020526"
"270","55","10","5","54.591083554768225"
"279","55","10","4","54.2287075640262"
"280","55","10","4","56.39262269459206"
"278","55","10","4","57.11226674824105"
"285","55","15","4","56.16831367548614"
"286","55","15","3","58.2089552238806"
"294","55","15","3","55.06291192330737"
"290","55","15","4","55.02392344497608"
"287","55","15","4","54.35168738898757"
"283","55","15","6","57.297799814068796"
"284","55","15","5","56.63801337153773"
"291","55","15","4","56.59323611542042"
"299","55","15","3","56.26606683804627"
"289","55","15","4","55.77473751193127"
"296","55","15","5","56.99576014536645"
"288","55","15","4","55.75683143997544"
"297","55","15","5","56.08834641092706"
"292","55","15","6","55.11191772534785"
"293","55","15","7","57.59925558312655"
"298","55","15","5","57.07858428314337"
"295","55","15","8","55.5086024750981"
"281","55","15","6","58.00787163184984"
"301","55","20","5","61.47435897435898"
"304","55","20","5","58.2360172095882"
"308","55","20","5","59.09383033419024"
"303","55","20","6","58.17779183802594"
"306","55","20","7","58.45347313237221"
"300","55","15","5","54.833546734955185"
"311","55","20","4","57.58969641214351"
"310","55","20","5","59.35779816513761"
"302","55","20","5","59.124519372966574"
"315","55","20","5","61.07729762629337"
"312","55","20","5","56.34824667472793"
"316","55","20","5","58.095543443411344"
"307","55","20","6","58.91766075065464"
"305","55","20","5","59.21658986175116"
"282","55","15","8","57.42414460942543"
"309","55","20","6","57.977251767599135"
"314","55","20","4","58.7579137775098"
"317","55","20","6","57.078039927404724"
"319","55","20","4","58.99194750969281"
"313","55","20","5","58.524173027989825"
"322","55","25","5","63.98570151921358"
"320","55","20","7","59.67090965538653"
"318","55","20","6","60.00597371565114"
"324","55","25","6","63.46029696578438"
"325","55","25","9","63.8854296388543"
"321","55","25","10","65.78449905482042"
"336","55","25","6","63.65899191039204"
"326","55","25","8","62.75277234181343"
"334","55","25","6","63.16950220541903"
"323","55","25","11","64.28348423353107"
"328","55","25","8","64.32803242906144"
"335","55","25","7","65.257073319136"
"330","55","25","9","65.4308943089431"
"333","55","25","9","63.925405074900645"
"337","55","25","8","64.63901689708142"
"339","55","25","8","66.78332803054407"
"329","55","25","9","64.91174680462568"
"327","55","25","10","64.8502230720204"
"332","55","25","6","63.29704510108864"
"338","55","25","6","64.82758620689654"
"331","55","25","11","63.81578947368421"
"344","55","30","9","72.72727272727273"
"348","55","30","9","75.33805537669028"
"352","55","30","9","73.83759004584152"
"350","55","30","8","74.19560369544442"
"347","55","30","11","75.80536912751677"
"343","55","30","14","77.06392547381947"
"342","55","30","9","74.14860681114551"
"340","55","25","16","64.12001237240953"
"346","55","30","12","71.08744756373024"
"341","55","30","11","73.79127358490565"
"345","55","30","15","75.46594374788206"
"354","55","30","9","75.33244680851064"
"349","55","30","13","74.41140024783147"
"351","55","30","11","73.81530984204132"
"357","55","30","9","75.40282801709964"
"355","55","30","9","73.07692307692307"
"353","55","30","12","73.58997314234557"
"358","55","30","11","74.21694691724366"
"360","55","30","11","73.3372746083358"
"359","55","30","11","74.61654135338345"
"363","55","35","11","80.6147291539866"
"356","55","30","13","76.26506024096386"
"362","55","35","13","84.72779369627507"
"372","55","35","11","81.1536088834053"
"369","55","35","12","83.29770992366412"
"365","55","35","15","81.71100362756954"
"361","55","35","18","80.90671316477767"
"368","55","35","11","81.557881773399"
"367","55","35","12","83.35315101070154"
"370","55","35","13","83.6818851251841"
"373","55","35","10","81.11455108359134"
"366","55","35","14","79.63130855243276"
"376","55","35","11","81.87814070351759"
"364","55","35","13","80.87318087318087"
"375","55","35","11","79.30029154518951"
"371","55","35","16","81.01974653698791"
"374","55","35","13","82.16182442986567"
"377","55","35","14","80.75622502305563"
"379","55","35","10","81.66148629556372"
"378","55","35","12","80.57663125948406"
"380","55","35","9","81.15137346580947"
"389","55","40","12","80.54777466542173"
"383","55","40","15","80.64033512866547"
"382","55","40","14","82.98129149064575"
"386","55","40","14","80.91487428052105"
"388","55","40","13","80.89921544960772"
"381","55","40","14","81.5624064651302"
"390","55","40","12","83.37628865979381"
"395","55","40","13","83.26222513948146"
"394","55","40","11","81.92382182052937"
"391","55","40","14","80.56042031523643"
"385","55","40","19","83.17387000989773"
"392","55","40","14","82.76262333139871"
"384","55","40","14","81.06221547799697"
"398","55","40","10","82.08690511380432"
"387","55","40","17","83.46481539917954"
"393","55","40","11","82.76283618581907"
"397","55","40","16","81.85975609756098"
"399","55","40","13","81.48820326678766"
"396","55","40","20","82.08479438954414"
"406","55","45","12","86.8437306979617"
"400","55","40","15","81.59658744667885"
"402","55","45","16","89.23267326732673"
"404","55","45","16","90.28950542822678"
"403","55","45","14","86.7311072056239"
"410","55","45","12","89.24213230571611"
"401","55","45","19","89.90587471600129"
"409","55","45","14","89.32475884244373"
"407","55","45","16","89.71246006389777"
"405","55","45","19","88.78594249201278"
"414","55","45","14","88.30721003134796"
"411","55","45","17","88.88562187591886"
"408","55","45","20","88.98096992019644"
"413","55","45","16","89.30662557781201"
"412","55","45","15","88.69672637430513"
"416","55","45","15","88.51389676687464"
"417","55","45","17","87.91275371099667"
"422","55","50","11","87.65664160401002"
"415","55","45","19","89.70730138308137"
"423","55","50","13","87.57982120051085"
"426","55","50","13","89.55418158151643"
"425","55","50","14","88.94009216589862"
"420","55","45","15","88.04251550044287"
"419","55","45","14","89.6433041301627"
"441","60","0","0","50.48674959437533"
"418","55","45","19","89.38026474127557"
"443","60","0","0","50.28856243441763"
"442","60","0","0","50.406917599186166"
"427","55","50","15","89.14835164835165"
"444","60","0","0","50.30255196001052"
"445","60","0","0","50.36997885835095"
"447","60","0","0","49.805749805749805"
"446","60","0","0","49.28989139515455"
"448","60","0","0","49.40217391304348"
"430","55","50","13","88.7878787878788"
"449","60","0","0","49.9248496993988"
"450","60","0","0","49.88830975428146"
"451","60","0","0","49.721137757947574"
"454","60","0","0","49.22101927647214"
"452","60","0","0","50.88147545429889"
"428","55","50","20","88.88540031397174"
"453","60","0","0","51.178361006963044"
"455","60","0","0","50.77191960384503"
"456","60","0","0","49.54054054054054"
"432","55","50","13","87.42405832320777"
"421","55","50","16","88.99381309019864"
"457","60","0","0","50.01325205406838"
"458","60","0","0","49.56498813604007"
"424","55","50","23","88.84837435429961"
"459","60","0","0","49.41236586612162"
"460","60","0","0","50.15267175572519"
"439","55","50","12","87.22800378429517"
"436","55","50","17","89.12029841467205"
"429","55","50","19","90.76443057722308"
"431","55","50","18","90.60402684563759"
"440","55","50","14","88.62660944206009"
"463","60","5","3","53.665462054723804"
"437","55","50","16","88.62024500322373"
"462","60","5","4","55.888376856118796"
"438","55","50","13","89.62203715566945"
"466","60","5","3","54.35300344006351"
"434","55","50","20","88.47457627118645"
"433","55","50","22","88.10189499844672"
"469","60","5","3","53.25884543761639"
"468","60","5","3","55.14686424980153"
"467","60","5","4","54.53825857519789"
"464","60","5","4","53.062827225130896"
"461","60","5","4","55.172413793103445"
"465","60","5","4","53.09548793284365"
"435","55","50","17","88.52084523129639"
"472","60","5","3","56.079470198675494"
"471","60","5","5","55.57377049180327"
"470","60","5","6","54.346163650267655"
"477","60","5","4","53.532965589703174"
"473","60","5","4","54.65174129353234"
"482","60","10","3","53.26857442898398"
"475","60","5","4","52.83831728332488"
"474","60","5","4","53.85018334206391"
"480","60","5","4","55.46832701678397"
"476","60","5","3","55.234195034553366"
"490","60","10","3","54.1858574911948"
"486","60","10","3","52.867383512544805"
"481","60","10","4","56.19514713474445"
"484","60","10","5","55.39358600583091"
"488","60","10","3","56.03663613655287"
"487","60","10","4","54.86129115893181"
"478","60","5","8","56.16438356164384"
"483","60","10","5","54.988092087853936"
"491","60","10","4","53.991648243674774"
"492","60","10","4","54.45171026156942"
"494","60","10","3","55.824008138351985"
"496","60","10","3","54.57413249211357"
"495","60","10","4","54.94207542519103"
"479","60","5","5","54.83447188649501"
"499","60","10","3","53.81224066390041"
"485","60","10","4","53.354053354053356"
"500","60","10","4","54.050533993227404"
"498","60","10","4","52.48677248677248"
"497","60","10","4","55.348480980342096"
"489","60","10","5","53.76008326827999"
"493","60","10","6","56.00512163892446"
"502","60","15","4","56.565139493217295"
"508","60","15","3","53.41052101686383"
"503","60","15","4","55.93344751651578"
"506","60","15","4","54.95991983967936"
"504","60","15","3","54.268292682926834"
"507","60","15","5","56.92846423211606"
"512","60","15","4","56.43153526970954"
"510","60","15","4","56.93727939180017"
"501","60","15","5","55.359394703656996"
"505","60","15","5","54.856396866840726"
"511","60","15","5","55.19210799584632"
"516","60","15","5","55.14967021816337"
"509","60","15","4","56.40744797371303"
"519","60","15","4","54.64509394572025"
"514","60","15","5","55.145118733509236"
"515","60","15","5","55.39858728557013"
"520","60","15","5","55.955369595536965"
"517","60","15","6","54.498714652956295"
"518","60","15","5","57.46268656716418"
"522","60","20","5","57.88894997251237"
"524","60","20","5","57.600854929201176"
"513","60","15","5","54.689942678478374"
"523","60","20","6","58.49546044098574"
"529","60","20","4","56.59676134855323"
"521","60","20","7","59.480519480519476"
"530","60","20","6","57.120703024037226"
"527","60","20","6","57.02433628318584"
"525","60","20","5","58.342511013215855"
"532","60","20","6","57.27737422652677"
"535","60","20","4","57.139246904220364"
"533","60","20","5","56.09875336103642"
"528","60","20","7","57.965056526207604"
"537","60","20","7","57.04263356718834"
"538","60","20","6","59.836713194627336"
"526","60","20","9","59.65185762535724"
"536","60","20","5","57.3205493651205"
"539","60","20","5","58.24145534729879"
"540","60","20","6","58.51910828025477"
"531","60","20","10","58.319694489907256"
"534","60","20","6","57.180362299816224"
"542","60","25","8","64.36047995915241"
"541","60","25","9","63.08169596690796"
"547","60","25","6","64.4630192502533"
"544","60","25","6","63.35282651072125"
"546","60","25","7","63.87832699619772"
"548","60","25","8","63.95816572807723"
"543","60","25","11","61.61264398607018"
"553","60","25","7","62.4392738430069"
"552","60","25","6","62.43441762854145"
"550","60","25","7","64.36927772126144"
"556","60","25","7","63.708237694465694"
"549","60","25","9","63.59260197618445"
"557","60","25","6","64.20772303595207"
"555","60","25","6","64.33070866141732"
"551","60","25","8","64.32038834951457"
"545","60","25","10","63.560209424083766"
"558","60","25","9","63.185450537338106"
"560","60","25","7","63.213066796684544"
"559","60","25","8","65.85234899328859"
"562","60","30","9","70.04287245444802"
"554","60","25","14","64.39169139465875"
"566","60","30","8","73.09910854745674"
"567","60","30","8","71.93548387096774"
"561","60","30","9","71.90760059612519"
"565","60","30","11","71.6441620333598"
"570","60","30","9","74.0163717982572"
"563","60","30","12","69.96495012132651"
"572","60","30","8","73.36765104307776"
"577","60","30","11","71.22399351526614"
"571","60","30","9","72.96709273864563"
"574","60","30","11","72.67815796243889"
"573","60","30","13","73.4017363851618"
"578","60","30","11","73.12859884836853"
"569","60","30","14","75.11470985155195"
"568","60","30","17","72.47978436657682"
"576","60","30","11","72.26660009985022"
"580","60","30","13","71.61496085821977"
"585","60","35","9","80.69268544843628"
"564","60","30","15","72.44736842105263"
"575","60","30","12","71.86629526462396"
"581","60","35","14","79.16110072134651"
"582","60","35","13","81.57894736842105"
"586","60","35","12","80.11831275720165"
"584","60","35","12","81.83003128258602"
"579","60","30","10","74.24606351748065"
"587","60","35","13","81.5284904131785"
"583","60","35","12","80.11290736463947"
"589","60","35","12","80.05333333333333"
"588","60","35","14","80.03533568904594"
"595","60","35","12","82.08226221079691"
"591","60","35","11","81.2515834811249"
"590","60","35","10","81.88172043010753"
"597","60","35","13","80.9845820935894"
"598","60","35","12","80.97496706192359"
"596","60","35","12","81.26903553299492"
"594","60","35","14","80.78116916709777"
"592","60","35","13","80.29159073158031"
"602","60","40","14","81.27955493741308"
"606","60","40","11","81.92090395480226"
"600","60","35","13","79.50356352912263"
"593","60","35","10","79.84118852459017"
"599","60","35","18","80.87959238401716"
"610","60","40","9","81.89632017190438"
"607","60","40","12","79.84091474024359"
"605","60","40","12","81.29294986001527"
"601","60","40","20","82.171581769437"
"603","60","40","17","81.42966166369881"
"608","60","40","14","81.99184921039226"
"604","60","40","15","78.38179519595448"
"612","60","40","11","80.91206990715456"
"609","60","40","13","82.5136612021858"
"614","60","40","13","81.42934488359502"
"613","60","40","12","80.63484251968504"
"611","60","40","14","79.93079584775087"
"615","60","40","12","82.05128205128204"
"616","60","40","13","81.20823309275595"
"618","60","40","13","82.19686919607324"
"617","60","40","13","81.00558659217877"
"619","60","40","14","81.10636023516837"
"623","60","45","13","88.06532663316582"
"621","60","45","15","87.77777777777777"
"622","60","45","15","88.12038014783526"
"625","60","45","12","88.4984833164813"
"624","60","45","14","88.33107191316147"
"620","60","40","18","81.69593852908892"
"627","60","45","18","87.54200051692945"
"632","60","45","13","87.33468972533062"
"629","60","45","15","88.41994196781852"
"626","60","45","22","87.47099767981439"
"628","60","45","22","89.40381366159788"
"634","60","45","14","87.7151799687011"
"633","60","45","15","88.58898984500267"
"630","60","45","12","88.66341991341992"
"637","60","45","13","87.66756032171583"
"638","60","45","14","87.55630630630631"
"641","60","50","12","87.91208791208791"
"646","60","50","12","89.43894389438944"
"636","60","45","21","86.97638994668696"
"647","60","50","13","88.38304552590267"
"635","60","45","24","88.65953109072376"
"631","60","45","22","88.23529411764706"
"643","60","50","17","89.1497975708502"
"642","60","50","19","89.70432946145723"
"649","60","50","13","88.96004098360656"
"645","60","50","13","88.04770547057298"
"663","65","0","0","51.3176808816483"
"661","65","0","0","49.66902030008826"
"662","65","0","0","49.52046783625731"
"640","60","45","24","88.13785733368955"
"664","65","0","0","51.40208574739281"
"665","65","0","0","49.956043956043956"
"639","60","45","26","88.94485016368672"
"652","60","50","12","89.12079311244456"
"650","60","50","16","89.43238294533089"
"666","65","0","0","50.29239766081871"
"667","65","0","0","50.19226419362135"
"670","65","0","0","50.26881720430107"
"671","65","0","0","49.496106275767296"
"672","65","0","0","50.5354294827979"
"668","65","0","0","50.046772684752106"
"673","65","0","0","50.449205252246024"
"655","60","50","12","89.07319641916799"
"674","65","0","0","50.88323009864648"
"675","65","0","0","49.12003610108303"
"654","60","50","14","87.78327689502474"
"676","65","0","0","50.31474820143885"
"679","65","0","0","50.16819914779098"
"669","65","0","0","48.975957257346394"
"680","65","0","0","50.17985611510791"
"678","65","0","0","50.96132096810676"
"677","65","0","0","51.355521269561386"
"648","60","50","18","87.5223271242664"
"653","60","50","13","88.5006195786865"
"682","65","5","2","52.32262537554888"
"683","65","5","3","52.93983070235644"
"688","65","5","2","53.71882586625469"
"644","60","50","26","89.10477127397934"
"651","60","50","19","89.01524941845437"
"691","65","5","2","55.14238644386914"
"686","65","5","3","52.41971958389868"
"687","65","5","4","53.30090340514246"
"692","65","5","2","55.624568668046926"
"685","65","5","5","54.04783808647654"
"681","65","5","5","54.5016077170418"
"690","65","5","5","53.17801402397647"
"659","60","50","16","88.2700205338809"
"693","65","5","3","52.95031055900621"
"698","65","5","3","52.38202754572138"
"660","60","50","13","88.38141025641025"
"700","65","5","3","53.254305524491166"
"697","65","5","3","51.89295039164491"
"684","65","5","4","53.660656093851834"
"689","65","5","3","53.292657269093205"
"695","65","5","4","52.95434198746642"
"656","60","50","16","88.85195602147789"
"657","60","50","19","88.76496191512514"
"696","65","5","3","53.2167530224525"
"704","65","10","3","53.16822846943329"
"701","65","10","4","53.40935005701254"
"702","65","10","3","53.351087438970254"
"694","65","5","4","53.346765166778596"
"705","65","10","3","52.475247524752476"
"706","65","10","2","53.267512929007985"
"707","65","10","2","52.19467818967478"
"699","65","5","3","51.70637475853187"
"703","65","10","6","52.516598843435425"
"712","65","10","2","54.17315824616069"
"709","65","10","3","52.18127911901737"
"715","65","10","3","52.71764163979733"
"708","65","10","3","52.992213570634036"
"713","65","10","3","52.60142104056842"
"716","65","10","2","53.38565022421524"
"711","65","10","3","53.246753246753244"
"710","65","10","5","53.74376039933444"
"714","65","10","3","53.76712328767124"
"719","65","10","3","53.502202643171806"
"718","65","10","3","54.94432071269488"
"720","65","10","3","52.50479641867406"
"717","65","10","4","53.30748175182482"
"721","65","15","4","53.654108034498414"
"658","60","50","20","88.81365113759479"
"724","65","15","3","54.91573033707865"
"723","65","15","3","54.67784642541924"
"722","65","15","4","54.84013230429989"
"726","65","15","3","55.444491705657164"
"731","65","15","3","52.4346257889991"
"725","65","15","5","55.627367951860926"
"733","65","15","3","55.124912444548215"
"730","65","15","4","54.96843581949965"
"736","65","15","3","55.15684946964568"
"728","65","15","4","55.621572212065814"
"729","65","15","5","55.99016540008941"
"727","65","15","6","55.8913813459268"
"737","65","15","4","53.34970969182671"
"740","65","15","4","55.71716267621392"
"734","65","15","4","54.63826009764758"
"739","65","15","4","53.30606680299932"
"742","65","20","5","56.81139444061567"
"738","65","15","6","54.65221318879856"
"735","65","15","5","55.13851653261841"
"732","65","15","6","54.41176470588235"
"743","65","20","6","56.8553161259768"
"746","65","20","5","58.235670147027484"
"741","65","20","6","58.26028320971005"
"745","65","20","6","58.16670411143563"
"749","65","20","5","58.19104753114905"
"751","65","20","5","57.13280150164242"
"750","65","20","5","58.00135043889264"
"744","65","20","8","58.87871853546911"
"752","65","20","6","56.33960573476703"
"754","65","20","5","59.41650337470064"
"748","65","20","7","59.13251961639059"
"755","65","20","6","58.47321223269717"
"756","65","20","6","57.4621810792504"
"747","65","20","6","58.208265989378894"
"753","65","20","8","59.88883742473368"
"758","65","20","6","57.648456057007124"
"757","65","20","8","57.1917808219178"
"759","65","20","6","58.67425071100416"
"762","65","25","7","62.38918439716312"
"764","65","25","7","66.07063030844881"
"768","65","25","6","62.97356828193833"
"761","65","25","9","65.28037383177569"
"770","65","25","6","62.05802357207616"
"769","65","25","4","61.14093959731544"
