"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_initialization_pe"
"11/01/2021 22:27:57:252 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"153","4","1","0.2","0.44","100","60","6","1","0.55","80.4"
"154","4","1","0.2","0.44","100","60","6","1","0.53","79.92"
"155","4","1","0.2","0.44","100","60","6","1","0.56","78.81"
"156","4","1","0.2","0.44","100","60","6","1","0.44","81.85"
"160","4","1","0.2","0.44","100","60","6","1","0.49","81.22"
"161","4","1","0.2","0.44","100","60","8","1","0.54","80.38"
"162","4","1","0.2","0.44","100","60","8","1","0.51","78.25"
"165","4","1","0.2","0.44","100","60","8","1","0.55","74.6"
"164","4","1","0.2","0.44","100","60","8","1","0.57","79.3"
"170","4","1","0.2","0.44","100","60","8","1","0.58","75.02"
"163","4","1","0.2","0.44","100","60","8","1","0.54","77.01"
"172","4","1","0.2","0.44","100","60","8","1","0.55","76.15"
"167","4","1","0.2","0.44","100","60","8","1","0.51","81.73"
"169","4","1","0.2","0.44","100","60","8","1","0.42","81.68"
"168","4","1","0.2","0.44","100","60","8","1","0.56","82.42"
"166","4","1","0.2","0.44","100","60","8","1","0.49","80.92"
"171","4","1","0.2","0.44","100","60","8","1","0.57","78.79"
"174","4","1","0.2","0.44","100","60","8","1","0.54","80.47"
"176","4","1","0.2","0.44","100","60","8","1","0.59","76.45"
"175","4","1","0.2","0.44","100","60","8","1","0.55","77.81"
"173","4","1","0.2","0.44","100","60","8","1","0.49","79.82"
"179","4","1","0.2","0.44","100","60","8","1","0.55","76.91"
"177","4","1","0.2","0.44","100","60","8","1","0.48","80.68"
"178","4","1","0.2","0.44","100","60","8","1","0.5","79.17"
"180","4","1","0.2","0.44","100","60","8","1","0.52","76.98"
"181","4","1","0.2","0.44","100","60","10","1","0.57","79.5"
"185","4","1","0.2","0.44","100","60","10","1","0.54","77.94"
"187","4","1","0.2","0.44","100","60","10","1","0.58","77.43"
"184","4","1","0.2","0.44","100","60","10","1","0.5","81.01"
"182","4","1","0.2","0.44","100","60","10","1","0.44","81.82"
"183","4","1","0.2","0.44","100","60","10","1","0.55","78.13"
"189","4","1","0.2","0.44","100","60","10","1","0.59","75.86"
"188","4","1","0.2","0.44","100","60","10","1","0.54","78.7"
"190","4","1","0.2","0.44","100","60","10","1","0.6","76.27"
"186","4","1","0.2","0.44","100","60","10","1","0.57","74.61"
"192","4","1","0.2","0.44","100","60","10","1","0.61","77.77"
"193","4","1","0.2","0.44","100","60","10","1","0.54","79.84"
"191","4","1","0.2","0.44","100","60","10","1","0.52","78.95"
"198","4","1","0.2","0.44","100","60","10","1","0.61","75.91"
"197","4","1","0.2","0.44","100","60","10","1","0.6","78.13"
"194","4","1","0.2","0.44","100","60","10","1","0.48","83.1"
"195","4","1","0.2","0.44","100","60","10","1","0.5","80.6"
"196","4","1","0.2","0.44","100","60","10","1","0.5","79.38"
"199","4","1","0.2","0.44","100","60","10","1","0.61","75.07"
"200","4","1","0.2","0.44","100","60","10","1","0.58","78.91"
"201","6","1","0.2","0.44","100","60","2","1","0.73","58.21"
"202","6","1","0.2","0.44","100","60","2","1","0.77","54.26"
"205","6","1","0.2","0.44","100","60","2","1","0.81","52.21"
"206","6","1","0.2","0.44","100","60","2","1","0.8","53.9"
"203","6","1","0.2","0.44","100","60","2","1","0.71","58.29"
"209","6","1","0.2","0.44","100","60","2","1","0.73","54.87"
"208","6","1","0.2","0.44","100","60","2","1","0.76","58.47"
"204","6","1","0.2","0.44","100","60","2","1","0.73","61.38"
"213","6","1","0.2","0.44","100","60","2","1","0.73","56.51"
"211","6","1","0.2","0.44","100","60","2","1","0.76","59.57"
"207","6","1","0.2","0.44","100","60","2","1","0.72","60.11"
"210","6","1","0.2","0.44","100","60","2","1","0.69","61.52"
"217","6","1","0.2","0.44","100","60","2","1","0.74","52.77"
"215","6","1","0.2","0.44","100","60","2","1","0.72","55.5"
"212","6","1","0.2","0.44","100","60","2","1","0.71","58.56"
"214","6","1","0.2","0.44","100","60","2","1","0.72","56.2"
"219","6","1","0.2","0.44","100","60","2","1","0.79","51.9"
"218","6","1","0.2","0.44","100","60","2","1","0.72","57.6"
"216","6","1","0.2","0.44","100","60","2","1","0.7","61.49"
"220","6","1","0.2","0.44","100","60","2","1","0.74","54.38"
"221","6","1","0.2","0.44","100","60","4","1","0.61","73.01"
"222","6","1","0.2","0.44","100","60","4","1","0.62","72.46"
"225","6","1","0.2","0.44","100","60","4","1","0.65","71"
"223","6","1","0.2","0.44","100","60","4","1","0.61","75.15"
"224","6","1","0.2","0.44","100","60","4","1","0.54","77.63"
"226","6","1","0.2","0.44","100","60","4","1","0.53","76.95"
"231","6","1","0.2","0.44","100","60","4","1","0.55","78.05"
"227","6","1","0.2","0.44","100","60","4","1","0.55","78.13"
"232","6","1","0.2","0.44","100","60","4","1","0.64","71.44"
"230","6","1","0.2","0.44","100","60","4","1","0.57","77.81"
"228","6","1","0.2","0.44","100","60","4","1","0.5","79.68"
"236","6","1","0.2","0.44","100","60","4","1","0.6","76.04"
"233","6","1","0.2","0.44","100","60","4","1","0.51","76.38"
"234","6","1","0.2","0.44","100","60","4","1","0.56","75.88"
"235","6","1","0.2","0.44","100","60","4","1","0.53","79.21"
"229","6","1","0.2","0.44","100","60","4","1","0.49","82.89"
"239","6","1","0.2","0.44","100","60","4","1","0.59","75.56"
"238","6","1","0.2","0.44","100","60","4","1","0.54","77.65"
"237","6","1","0.2","0.44","100","60","4","1","0.53","78.55"
"240","6","1","0.2","0.44","100","60","4","1","0.54","78.32"
"241","6","1","0.2","0.44","100","60","6","1","0.57","78.12"
"243","6","1","0.2","0.44","100","60","6","1","0.58","79.05"
"244","6","1","0.2","0.44","100","60","6","1","0.55","76.1"
"242","6","1","0.2","0.44","100","60","6","1","0.47","80.05"
"245","6","1","0.2","0.44","100","60","6","1","0.52","75.6"
"248","6","1","0.2","0.44","100","60","6","1","0.61","75.05"
"246","6","1","0.2","0.44","100","60","6","1","0.47","83.57"
"247","6","1","0.2","0.44","100","60","6","1","0.49","79.81"
"250","6","1","0.2","0.44","100","60","6","1","0.56","79.25"
"249","6","1","0.2","0.44","100","60","6","1","0.58","76.5"
"252","6","1","0.2","0.44","100","60","6","1","0.61","77.54"
"251","6","1","0.2","0.44","100","60","6","1","0.52","81.1"
"254","6","1","0.2","0.44","100","60","6","1","0.64","75.34"
"256","6","1","0.2","0.44","100","60","6","1","0.61","75.38"
"258","6","1","0.2","0.44","100","60","6","1","0.55","75.81"
"253","6","1","0.2","0.44","100","60","6","1","0.53","78.8"
"255","6","1","0.2","0.44","100","60","6","1","0.54","80.72"
"257","6","1","0.2","0.44","100","60","6","1","0.52","79.01"
"259","6","1","0.2","0.44","100","60","6","1","0.52","77.38"
"260","6","1","0.2","0.44","100","60","6","1","0.58","78.83"
"261","6","1","0.2","0.44","100","60","8","1","0.57","79.07"
"262","6","1","0.2","0.44","100","60","8","1","0.6","77.9"
"264","6","1","0.2","0.44","100","60","8","1","0.61","78.13"
"266","6","1","0.2","0.44","100","60","8","1","0.61","75.23"
"263","6","1","0.2","0.44","100","60","8","1","0.55","77.82"
"265","6","1","0.2","0.44","100","60","8","1","0.59","77.25"
"271","6","1","0.2","0.44","100","60","8","1","0.64","78.04"
"269","6","1","0.2","0.44","100","60","8","1","0.59","76.62"
"272","6","1","0.2","0.44","100","60","8","1","0.54","77.35"
"273","6","1","0.2","0.44","100","60","8","1","0.54","76.01"
"267","6","1","0.2","0.44","100","60","8","1","0.49","81.39"
"275","6","1","0.2","0.44","100","60","8","1","0.57","78.47"
"268","6","1","0.2","0.44","100","60","8","1","0.46","84.61"
"270","6","1","0.2","0.44","100","60","8","1","0.53","80.56"
"274","6","1","0.2","0.44","100","60","8","1","0.43","82.07"
"276","6","1","0.2","0.44","100","60","8","1","0.51","82.54"
"277","6","1","0.2","0.44","100","60","8","1","0.5","80.26"
"278","6","1","0.2","0.44","100","60","8","1","0.54","78.35"
"279","6","1","0.2","0.44","100","60","8","1","0.54","78.23"
"280","6","1","0.2","0.44","100","60","8","1","0.51","79.54"
"281","6","1","0.2","0.44","100","60","10","1","0.59","75.27"
"284","6","1","0.2","0.44","100","60","10","1","0.62","76.16"
"282","6","1","0.2","0.44","100","60","10","1","0.59","77.79"
"285","6","1","0.2","0.44","100","60","10","1","0.56","77.86"
"283","6","1","0.2","0.44","100","60","10","1","0.52","81.62"
"286","6","1","0.2","0.44","100","60","10","1","0.5","81.3"
"287","6","1","0.2","0.44","100","60","10","1","0.58","76.16"
"288","6","1","0.2","0.44","100","60","10","1","0.6","80.09"
"289","6","1","0.2","0.44","100","60","10","1","0.52","79.27"
"290","6","1","0.2","0.44","100","60","10","1","0.53","79.76"
"297","6","1","0.2","0.44","100","60","10","1","0.63","75.02"
"293","6","1","0.2","0.44","100","60","10","1","0.57","80.1"
"292","6","1","0.2","0.44","100","60","10","1","0.53","79.38"
"291","6","1","0.2","0.44","100","60","10","1","0.49","83.64"
"298","6","1","0.2","0.44","100","60","10","1","0.58","76.62"
"296","6","1","0.2","0.44","100","60","10","1","0.5","81.97"
"295","6","1","0.2","0.44","100","60","10","1","0.56","80.02"
"294","6","1","0.2","0.44","100","60","10","1","0.5","83.39"
"300","6","1","0.2","0.44","100","60","10","1","0.55","78.99"
"299","6","1","0.2","0.44","100","60","10","1","0.5","81.35"
"301","8","1","0.2","0.44","100","60","2","1","0.72","63.57"
"303","8","1","0.2","0.44","100","60","2","1","0.71","63.26"
"305","8","1","0.2","0.44","100","60","2","1","0.74","62.23"
"302","8","1","0.2","0.44","100","60","2","1","0.66","66.97"
"304","8","1","0.2","0.44","100","60","2","1","0.69","63.07"
"306","8","1","0.2","0.44","100","60","2","1","0.73","58.05"
"309","8","1","0.2","0.44","100","60","2","1","0.75","58.52"
"307","8","1","0.2","0.44","100","60","2","1","0.69","65.49"
"308","8","1","0.2","0.44","100","60","2","1","0.67","64.42"
"310","8","1","0.2","0.44","100","60","2","1","0.69","62.39"
"312","8","1","0.2","0.44","100","60","2","1","0.69","63.01"
"311","8","1","0.2","0.44","100","60","2","1","0.7","63.43"
"315","8","1","0.2","0.44","100","60","2","1","0.74","62.1"
"313","8","1","0.2","0.44","100","60","2","1","0.71","62.63"
"317","8","1","0.2","0.44","100","60","2","1","0.71","57.27"
"316","8","1","0.2","0.44","100","60","2","1","0.74","59.54"
"314","8","1","0.2","0.44","100","60","2","1","0.72","64.25"
"318","8","1","0.2","0.44","100","60","2","1","0.69","65.38"
"320","8","1","0.2","0.44","100","60","2","1","0.72","62.5"
"319","8","1","0.2","0.44","100","60","2","1","0.65","67.73"
"323","8","1","0.2","0.44","100","60","4","1","0.57","77.46"
"321","8","1","0.2","0.44","100","60","4","1","0.53","79.59"
"324","8","1","0.2","0.44","100","60","4","1","0.53","80.28"
"325","8","1","0.2","0.44","100","60","4","1","0.56","76.34"
"322","8","1","0.2","0.44","100","60","4","1","0.48","81.72"
"327","8","1","0.2","0.44","100","60","4","1","0.54","77.91"
"326","8","1","0.2","0.44","100","60","4","1","0.52","82.83"
"328","8","1","0.2","0.44","100","60","4","1","0.52","81.95"
"329","8","1","0.2","0.44","100","60","4","1","0.5","80.24"
"331","8","1","0.2","0.44","100","60","4","1","0.46","77.84"
"335","8","1","0.2","0.44","100","60","4","1","0.59","75.07"
"330","8","1","0.2","0.44","100","60","4","1","0.43","84.52"
"333","8","1","0.2","0.44","100","60","4","1","0.56","77.26"
"332","8","1","0.2","0.44","100","60","4","1","0.53","79.47"
"337","8","1","0.2","0.44","100","60","4","1","0.57","75.36"
"334","8","1","0.2","0.44","100","60","4","1","0.55","77.17"
"336","8","1","0.2","0.44","100","60","4","1","0.48","81.75"
"339","8","1","0.2","0.44","100","60","4","1","0.59","75.6"
"338","8","1","0.2","0.44","100","60","4","1","0.54","77.93"
"340","8","1","0.2","0.44","100","60","4","1","0.57","80.83"
"341","8","1","0.2","0.44","100","60","6","1","0.59","77.91"
"343","8","1","0.2","0.44","100","60","6","1","0.62","73.55"
"342","8","1","0.2","0.44","100","60","6","1","0.49","80.8"
"345","8","1","0.2","0.44","100","60","6","1","0.58","77.54"
"344","8","1","0.2","0.44","100","60","6","1","0.51","82.43"
"346","8","1","0.2","0.44","100","60","6","1","0.52","81.8"
"347","8","1","0.2","0.44","100","60","6","1","0.56","82.42"
"348","8","1","0.2","0.44","100","60","6","1","0.49","79.47"
"349","8","1","0.2","0.44","100","60","6","1","0.51","77.96"
"350","8","1","0.2","0.44","100","60","6","1","0.51","79.92"
"353","8","1","0.2","0.44","100","60","6","1","0.52","78.73"
"352","8","1","0.2","0.44","100","60","6","1","0.53","81.56"
"355","8","1","0.2","0.44","100","60","6","1","0.57","78.64"
"354","8","1","0.2","0.44","100","60","6","1","0.52","79.67"
"351","8","1","0.2","0.44","100","60","6","1","0.49","82.08"
"356","8","1","0.2","0.44","100","60","6","1","0.5","79.18"
"357","8","1","0.2","0.44","100","60","6","1","0.54","79.85"
"358","8","1","0.2","0.44","100","60","6","1","0.55","77.77"
"359","8","1","0.2","0.44","100","60","6","1","0.6","78.56"
"360","8","1","0.2","0.44","100","60","6","1","0.51","81.7"
"361","8","1","0.2","0.44","100","60","8","1","0.54","79.32"
"362","8","1","0.2","0.44","100","60","8","1","0.56","80.9"
"364","8","1","0.2","0.44","100","60","8","1","0.54","79.06"
"365","8","1","0.2","0.44","100","60","8","1","0.5","80.46"
"363","8","1","0.2","0.44","100","60","8","1","0.56","76.31"
"366","8","1","0.2","0.44","100","60","8","1","0.51","79.08"
"367","8","1","0.2","0.44","100","60","8","1","0.56","79.62"
"370","8","1","0.2","0.44","100","60","8","1","0.62","74.52"
"371","8","1","0.2","0.44","100","60","8","1","0.54","77.84"
"368","8","1","0.2","0.44","100","60","8","1","0.54","80.65"
"369","8","1","0.2","0.44","100","60","8","1","0.48","81.21"
"373","8","1","0.2","0.44","100","60","8","1","0.52","76.95"
"374","8","1","0.2","0.44","100","60","8","1","0.54","79.52"
"372","8","1","0.2","0.44","100","60","8","1","0.53","80.94"
"376","8","1","0.2","0.44","100","60","8","1","0.58","77.31"
"375","8","1","0.2","0.44","100","60","8","1","0.54","81.61"
"377","8","1","0.2","0.44","100","60","8","1","0.54","81.42"
"378","8","1","0.2","0.44","100","60","8","1","0.52","79.21"
"379","8","1","0.2","0.44","100","60","8","1","0.57","79"
"380","8","1","0.2","0.44","100","60","8","1","0.46","82.68"
"381","8","1","0.2","0.44","100","60","10","1","0.53","77.7"
"382","8","1","0.2","0.44","100","60","10","1","0.48","81.6"
"383","8","1","0.2","0.44","100","60","10","1","0.6","73.96"
"384","8","1","0.2","0.44","100","60","10","1","0.46","81.05"
"388","8","1","0.2","0.44","100","60","10","1","0.53","77.96"
"386","8","1","0.2","0.44","100","60","10","1","0.49","81.98"
"385","8","1","0.2","0.44","100","60","10","1","0.56","79.69"
"387","8","1","0.2","0.44","100","60","10","1","0.42","86.19"
"389","8","1","0.2","0.44","100","60","10","1","0.57","77.53"
"392","8","1","0.2","0.44","100","60","10","1","0.51","79.43"
"390","8","1","0.2","0.44","100","60","10","1","0.52","79.33"
"391","8","1","0.2","0.44","100","60","10","1","0.53","80.18"
"394","8","1","0.2","0.44","100","60","10","1","0.55","79.44"
"393","8","1","0.2","0.44","100","60","10","1","0.55","81.77"
"395","8","1","0.2","0.44","100","60","10","1","0.51","79.65"
"397","8","1","0.2","0.44","100","60","10","1","0.5","81.67"
"396","8","1","0.2","0.44","100","60","10","1","0.5","80.76"
"401","10","1","0.2","0.44","100","60","2","1","0.61","66.83"
"402","10","1","0.2","0.44","100","60","2","1","0.71","62.95"
"398","8","1","0.2","0.44","100","60","10","1","0.58","75.87"
"403","10","1","0.2","0.44","100","60","2","1","0.61","67.43"
"399","8","1","0.2","0.44","100","60","10","1","0.49","84.17"
"400","8","1","0.2","0.44","100","60","10","1","0.53","79.52"
"404","10","1","0.2","0.44","100","60","2","1","0.59","69.95"
"405","10","1","0.2","0.44","100","60","2","1","0.7","66.46"
"407","10","1","0.2","0.44","100","60","2","1","0.62","69.05"
"409","10","1","0.2","0.44","100","60","2","1","0.7","64.06"
"408","10","1","0.2","0.44","100","60","2","1","0.68","70.48"
"406","10","1","0.2","0.44","100","60","2","1","0.58","75.78"
"412","10","1","0.2","0.44","100","60","2","1","0.61","66.09"
"411","10","1","0.2","0.44","100","60","2","1","0.61","69.91"
"410","10","1","0.2","0.44","100","60","2","1","0.54","71.73"
"414","10","1","0.2","0.44","100","60","2","1","0.65","66.85"
"415","10","1","0.2","0.44","100","60","2","1","0.72","66.77"
"416","10","1","0.2","0.44","100","60","2","1","0.64","64"
"413","10","1","0.2","0.44","100","60","2","1","0.56","68.88"
"419","10","1","0.2","0.44","100","60","2","1","0.63","70.77"
"418","10","1","0.2","0.44","100","60","2","1","0.6","70.67"
"417","10","1","0.2","0.44","100","60","2","1","0.6","71.36"
"420","10","1","0.2","0.44","100","60","2","1","0.61","71.98"
"421","10","1","0.2","0.44","100","60","4","1","0.53","79.38"
"422","10","1","0.2","0.44","100","60","4","1","0.49","79.34"
"423","10","1","0.2","0.44","100","60","4","1","0.51","80.98"
"426","10","1","0.2","0.44","100","60","4","1","0.57","76.77"
"425","10","1","0.2","0.44","100","60","4","1","0.46","83.55"
