"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality_pe"
"11/01/2021 22:54:02:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"65","10","0","0.2","0.35","100","60","5","1","0.9","52.76"
"77","10","0","0.2","0.35","100","60","5","1","0.9","52.48"
"66","10","0","0.2","0.35","100","60","5","1","0.83","55.53"
"75","10","0","0.2","0.35","100","60","5","1","0.92","52.66"
"68","10","0","0.2","0.35","100","60","5","1","0.84","55.47"
"80","10","0","0.2","0.35","100","60","5","1","0.85","52.02"
"69","10","0","0.2","0.35","100","60","5","1","0.87","57.54"
"70","10","0","0.2","0.35","100","60","5","1","0.86","56.53"
"74","10","0","0.2","0.35","100","60","5","1","0.88","55.82"
"79","10","0","0.2","0.35","100","60","5","1","0.89","53.95"
"72","10","0","0.2","0.35","100","60","5","1","0.85","58.35"
"73","10","0","0.2","0.35","100","60","5","1","0.81","58.93"
"76","10","0","0.2","0.35","100","60","5","1","0.79","57.81"
"82","10","0","0.2","0.4","100","60","5","1","0.84","51.77"
"94","10","0","0.2","0.4","100","60","5","1","0.93","47.22"
"84","10","0","0.2","0.4","100","60","5","1","0.88","54.94"
"88","10","0","0.2","0.4","100","60","5","1","0.85","54.11"
"87","10","0","0.2","0.4","100","60","5","1","0.9","54.59"
"85","10","0","0.2","0.4","100","60","5","1","0.8","57.52"
"81","10","0","0.2","0.4","100","60","5","1","0.87","58.04"
"91","10","0","0.2","0.4","100","60","5","1","0.84","52.47"
"90","10","0","0.2","0.4","100","60","5","1","0.85","56.84"
"96","10","0","0.2","0.4","100","60","5","1","0.86","54.17"
"83","10","0","0.2","0.4","100","60","5","1","0.82","59.78"
"97","10","0","0.2","0.4","100","60","5","1","0.92","49.98"
"100","10","0","0.2","0.4","100","60","5","1","0.91","50.72"
"86","10","0","0.2","0.4","100","60","5","1","0.85","59.97"
"92","10","0","0.2","0.4","100","60","5","1","0.82","56.37"
"89","10","0","0.2","0.4","100","60","5","1","0.84","57.5"
"98","10","0","0.2","0.4","100","60","5","1","0.85","52.74"
"99","10","0","0.2","0.4","100","60","5","1","0.84","54.58"
"95","10","0","0.2","0.4","100","60","5","1","0.83","58.78"
"93","10","0","0.2","0.4","100","60","5","1","0.8","60.44"
"101","10","0","0.2","0.45","100","60","5","1","0.9","54.55"
"102","10","0","0.2","0.45","100","60","5","1","0.89","54.76"
"105","10","0","0.2","0.45","100","60","5","1","0.89","51.38"
"103","10","0","0.2","0.45","100","60","5","1","0.81","58.17"
"107","10","0","0.2","0.45","100","60","5","1","0.84","55.84"
"115","10","0","0.2","0.45","100","60","5","1","0.88","53.35"
"117","10","0","0.2","0.45","100","60","5","1","0.88","52.57"
"113","10","0","0.2","0.45","100","60","5","1","0.88","53.83"
"106","10","0","0.2","0.45","100","60","5","1","0.82","58.24"
"108","10","0","0.2","0.45","100","60","5","1","0.85","56.1"
"109","10","0","0.2","0.45","100","60","5","1","0.79","60.23"
"114","10","0","0.2","0.45","100","60","5","1","0.85","55.69"
"104","10","0","0.2","0.45","100","60","5","1","0.77","60.25"
"111","10","0","0.2","0.45","100","60","5","1","0.84","56.94"
"118","10","0","0.2","0.45","100","60","5","1","0.84","54.43"
"110","10","0","0.2","0.45","100","60","5","1","0.81","59.53"
"120","10","0","0.2","0.45","100","60","5","1","0.83","55.52"
"119","10","0","0.2","0.45","100","60","5","1","0.83","56.22"
"116","10","0","0.2","0.45","100","60","5","1","0.84","60.28"
"112","10","0","0.2","0.45","100","60","5","1","0.82","62.69"
"123","10","0","0.2","0.5","100","60","5","1","0.81","54.23"
"121","10","0","0.2","0.5","100","60","5","1","0.75","60.91"
"122","10","0","0.2","0.5","100","60","5","1","0.83","56.72"
"127","10","0","0.2","0.5","100","60","5","1","0.88","52.68"
"124","10","0","0.2","0.5","100","60","5","1","0.91","55.75"
"126","10","0","0.2","0.5","100","60","5","1","0.84","57.09"
"131","10","0","0.2","0.5","100","60","5","1","0.88","56.68"
"135","10","0","0.2","0.5","100","60","5","1","0.89","55.23"
"134","10","0","0.2","0.5","100","60","5","1","0.88","54.91"
"136","10","0","0.2","0.5","100","60","5","1","0.85","53.93"
"125","10","0","0.2","0.5","100","60","5","1","0.81","57.69"
"130","10","0","0.2","0.5","100","60","5","1","0.87","56.6"
"129","10","0","0.2","0.5","100","60","5","1","0.79","59.03"
"132","10","0","0.2","0.5","100","60","5","1","0.83","56.86"
"133","10","0","0.2","0.5","100","60","5","1","0.83","56.25"
"140","10","0","0.2","0.5","100","60","5","1","0.84","54.34"
"137","10","0","0.2","0.5","100","60","5","1","0.87","56.17"
"138","10","0","0.2","0.5","100","60","5","1","0.84","57"
"128","10","0","0.2","0.5","100","60","5","1","0.78","62.43"
"139","10","0","0.2","0.5","100","60","5","1","0.85","61.89"
"143","10","0","0.2","0.55","100","60","5","1","0.85","57.48"
"147","10","0","0.2","0.55","100","60","5","1","0.84","55.34"
"142","10","0","0.2","0.55","100","60","5","1","0.79","59.87"
"141","10","0","0.2","0.55","100","60","5","1","0.75","59.97"
"150","10","0","0.2","0.55","100","60","5","1","0.85","55.16"
"148","10","0","0.2","0.55","100","60","5","1","0.81","56.31"
"144","10","0","0.2","0.55","100","60","5","1","0.81","56.04"
"155","10","0","0.2","0.55","100","60","5","1","0.86","52.41"
"145","10","0","0.2","0.55","100","60","5","1","0.84","59.52"
"153","10","0","0.2","0.55","100","60","5","1","0.81","57.23"
"149","10","0","0.2","0.55","100","60","5","1","0.81","59.08"
"146","10","0","0.2","0.55","100","60","5","1","0.79","59.57"
"151","10","0","0.2","0.55","100","60","5","1","0.83","56.1"
"157","10","0","0.2","0.55","100","60","5","1","0.83","55.97"
"154","10","0","0.2","0.55","100","60","5","1","0.84","55.56"
"152","10","0","0.2","0.55","100","60","5","1","0.78","60.33"
"156","10","0","0.2","0.55","100","60","5","1","0.81","59.29"
"158","10","0","0.2","0.55","100","60","5","1","0.79","57.9"
"160","10","0","0.2","0.55","100","60","5","1","0.86","55.31"
"159","10","0","0.2","0.55","100","60","5","1","0.82","60.36"
"163","10","0","0.2","0.6","100","60","5","1","0.87","51.57"
"162","10","0","0.2","0.6","100","60","5","1","0.83","54.16"
"161","10","0","0.2","0.6","100","60","5","1","0.82","59.29"
"165","10","0","0.2","0.6","100","60","5","1","0.85","56.25"
"168","10","0","0.2","0.6","100","60","5","1","0.86","54.61"
"174","10","0","0.2","0.6","100","60","5","1","0.81","56.54"
"176","10","0","0.2","0.6","100","60","5","1","0.89","53.64"
"172","10","0","0.2","0.6","100","60","5","1","0.83","56.91"
"164","10","0","0.2","0.6","100","60","5","1","0.78","58.38"
"166","10","0","0.2","0.6","100","60","5","1","0.84","59.18"
"170","10","0","0.2","0.6","100","60","5","1","0.84","59.03"
"173","10","0","0.2","0.6","100","60","5","1","0.79","58.79"
"175","10","0","0.2","0.6","100","60","5","1","0.8","56.4"
"169","10","0","0.2","0.6","100","60","5","1","0.75","61.38"
"167","10","0","0.2","0.6","100","60","5","1","0.75","61.39"
"171","10","0","0.2","0.6","100","60","5","1","0.81","59.33"
"177","10","0","0.2","0.6","100","60","5","1","0.79","58.34"
"179","10","0","0.2","0.6","100","60","5","1","0.81","59.08"
"178","10","0","0.2","0.6","100","60","5","1","0.77","63.26"
"180","10","0","0.2","0.6","100","60","5","1","0.81","61.09"
"185","10","0.5","0.2","0.2","100","60","5","1","0.31","87.94"
"182","10","0.5","0.2","0.2","100","60","5","1","0.27","91.04"
"181","10","0.5","0.2","0.2","100","60","5","1","0.24","91.43"
"184","10","0.5","0.2","0.2","100","60","5","1","0.24","90.87"
"183","10","0.5","0.2","0.2","100","60","5","1","0.23","91.23"
"186","10","0.5","0.2","0.2","100","60","5","1","0.31","89.81"
"191","10","0.5","0.2","0.2","100","60","5","1","0.25","90.91"
"190","10","0.5","0.2","0.2","100","60","5","1","0.23","91.75"
"194","10","0.5","0.2","0.2","100","60","5","1","0.28","89.91"
"189","10","0.5","0.2","0.2","100","60","5","1","0.23","90.8"
"188","10","0.5","0.2","0.2","100","60","5","1","0.21","93.19"
"187","10","0.5","0.2","0.2","100","60","5","1","0.22","93.1"
"193","10","0.5","0.2","0.2","100","60","5","1","0.27","92.02"
"197","10","0.5","0.2","0.2","100","60","5","1","0.24","92.47"
"196","10","0.5","0.2","0.2","100","60","5","1","0.21","92.53"
"195","10","0.5","0.2","0.2","100","60","5","1","0.2","93.05"
"198","10","0.5","0.2","0.2","100","60","5","1","0.19","93.81"
"192","10","0.5","0.2","0.2","100","60","5","1","0.15","96.53"
"199","10","0.5","0.2","0.2","100","60","5","1","0.18","94.03"
"200","10","0.5","0.2","0.2","100","60","5","1","0.15","94.94"
"204","10","0.5","0.2","0.25","100","60","5","1","0.42","83.44"
"201","10","0.5","0.2","0.25","100","60","5","1","0.4","87.32"
"203","10","0.5","0.2","0.25","100","60","5","1","0.36","87.02"
"207","10","0.5","0.2","0.25","100","60","5","1","0.42","85.97"
"202","10","0.5","0.2","0.25","100","60","5","1","0.33","89.96"
"211","10","0.5","0.2","0.25","100","60","5","1","0.45","83.54"
"208","10","0.5","0.2","0.25","100","60","5","1","0.41","85.83"
"209","10","0.5","0.2","0.25","100","60","5","1","0.36","86.34"
"210","10","0.5","0.2","0.25","100","60","5","1","0.37","87.04"
"206","10","0.5","0.2","0.25","100","60","5","1","0.32","90.25"
"205","10","0.5","0.2","0.25","100","60","5","1","0.33","87.98"
"213","10","0.5","0.2","0.25","100","60","5","1","0.45","84.97"
"214","10","0.5","0.2","0.25","100","60","5","1","0.42","85.33"
"216","10","0.5","0.2","0.25","100","60","5","1","0.42","83.88"
"212","10","0.5","0.2","0.25","100","60","5","1","0.36","89.67"
"217","10","0.5","0.2","0.25","100","60","5","1","0.38","86.8"
"219","10","0.5","0.2","0.25","100","60","5","1","0.47","82.58"
"215","10","0.5","0.2","0.25","100","60","5","1","0.3","88.15"
"218","10","0.5","0.2","0.25","100","60","5","1","0.36","87.58"
"220","10","0.5","0.2","0.25","100","60","5","1","0.39","85.01"
"221","10","0.5","0.2","0.3","100","60","5","1","0.51","80.71"
"224","10","0.5","0.2","0.3","100","60","5","1","0.52","79"
"223","10","0.5","0.2","0.3","100","60","5","1","0.47","82.64"
"225","10","0.5","0.2","0.3","100","60","5","1","0.53","81.79"
"226","10","0.5","0.2","0.3","100","60","5","1","0.44","83.47"
"227","10","0.5","0.2","0.3","100","60","5","1","0.48","80.57"
"222","10","0.5","0.2","0.3","100","60","5","1","0.43","84.91"
"231","10","0.5","0.2","0.3","100","60","5","1","0.49","80.02"
"230","10","0.5","0.2","0.3","100","60","5","1","0.47","82.84"
"229","10","0.5","0.2","0.3","100","60","5","1","0.49","80.73"
"228","10","0.5","0.2","0.3","100","60","5","1","0.41","84.16"
"232","10","0.5","0.2","0.3","100","60","5","1","0.46","81.67"
"235","10","0.5","0.2","0.3","100","60","5","1","0.53","81.5"
"234","10","0.5","0.2","0.3","100","60","5","1","0.51","81.17"
"238","10","0.5","0.2","0.3","100","60","5","1","0.51","80.2"
"233","10","0.5","0.2","0.3","100","60","5","1","0.4","85.77"
"236","10","0.5","0.2","0.3","100","60","5","1","0.44","81.87"
"239","10","0.5","0.2","0.3","100","60","5","1","0.46","81.07"
"237","10","0.5","0.2","0.3","100","60","5","1","0.43","83.01"
"240","10","0.5","0.2","0.3","100","60","5","1","0.46","83.98"
"242","10","0.5","0.2","0.35","100","60","5","1","0.61","76.63"
"243","10","0.5","0.2","0.35","100","60","5","1","0.6","74.82"
"241","10","0.5","0.2","0.35","100","60","5","1","0.51","80.4"
"249","10","0.5","0.2","0.35","100","60","5","1","0.62","73.72"
"244","10","0.5","0.2","0.35","100","60","5","1","0.51","79.77"
"248","10","0.5","0.2","0.35","100","60","5","1","0.61","73.91"
"246","10","0.5","0.2","0.35","100","60","5","1","0.64","77.62"
"250","10","0.5","0.2","0.35","100","60","5","1","0.58","77.63"
"251","10","0.5","0.2","0.35","100","60","5","1","0.6","76.42"
"252","10","0.5","0.2","0.35","100","60","5","1","0.6","74.99"
"247","10","0.5","0.2","0.35","100","60","5","1","0.53","79.13"
"258","10","0.5","0.2","0.35","100","60","5","1","0.69","73.02"
"255","10","0.5","0.2","0.35","100","60","5","1","0.61","77.78"
"245","10","0.5","0.2","0.35","100","60","5","1","0.45","83.06"
"257","10","0.5","0.2","0.35","100","60","5","1","0.6","76.02"
"253","10","0.5","0.2","0.35","100","60","5","1","0.49","82.36"
"254","10","0.5","0.2","0.35","100","60","5","1","0.57","80.07"
"256","10","0.5","0.2","0.35","100","60","5","1","0.5","83.88"
"259","10","0.5","0.2","0.35","100","60","5","1","0.5","79.41"
"260","10","0.5","0.2","0.35","100","60","5","1","0.52","76.31"
"261","10","0.5","0.2","0.4","100","60","5","1","0.69","69.98"
"263","10","0.5","0.2","0.4","100","60","5","1","0.72","71.7"
"262","10","0.5","0.2","0.4","100","60","5","1","0.62","75.99"
"264","10","0.5","0.2","0.4","100","60","5","1","0.66","71.14"
"265","10","0.5","0.2","0.4","100","60","5","1","0.62","73.28"
"266","10","0.5","0.2","0.4","100","60","5","1","0.64","71.42"
"270","10","0.5","0.2","0.4","100","60","5","1","0.69","73.56"
"276","10","0.5","0.2","0.4","100","60","5","1","0.75","66.4"
"267","10","0.5","0.2","0.4","100","60","5","1","0.64","75.57"
"268","10","0.5","0.2","0.4","100","60","5","1","0.69","74.49"
"271","10","0.5","0.2","0.4","100","60","5","1","0.65","71.49"
"273","10","0.5","0.2","0.4","100","60","5","1","0.66","70.99"
"269","10","0.5","0.2","0.4","100","60","5","1","0.63","75.54"
"274","10","0.5","0.2","0.4","100","60","5","1","0.59","74.87"
"275","10","0.5","0.2","0.4","100","60","5","1","0.68","72.91"
"278","10","0.5","0.2","0.4","100","60","5","1","0.71","68.83"
"272","10","0.5","0.2","0.4","100","60","5","1","0.6","79.35"
"277","10","0.5","0.2","0.4","100","60","5","1","0.64","74.54"
"279","10","0.5","0.2","0.4","100","60","5","1","0.64","74.94"
"280","10","0.5","0.2","0.4","100","60","5","1","0.63","78.41"
"281","10","0.5","0.2","0.45","100","60","5","1","0.7","75.02"
"282","10","0.5","0.2","0.45","100","60","5","1","0.66","70.52"
"283","10","0.5","0.2","0.45","100","60","5","1","0.67","73.68"
"284","10","0.5","0.2","0.45","100","60","5","1","0.7","72.72"
"286","10","0.5","0.2","0.45","100","60","5","1","0.78","66.38"
"285","10","0.5","0.2","0.45","100","60","5","1","0.72","71.36"
"288","10","0.5","0.2","0.45","100","60","5","1","0.75","70.86"
"289","10","0.5","0.2","0.45","100","60","5","1","0.71","68.04"
"291","10","0.5","0.2","0.45","100","60","5","1","0.71","68.36"
"290","10","0.5","0.2","0.45","100","60","5","1","0.72","69.03"
"292","10","0.5","0.2","0.45","100","60","5","1","0.64","71.97"
"287","10","0.5","0.2","0.45","100","60","5","1","0.66","77.59"
"294","10","0.5","0.2","0.45","100","60","5","1","0.63","72.89"
"293","10","0.5","0.2","0.45","100","60","5","1","0.7","70.59"
"296","10","0.5","0.2","0.45","100","60","5","1","0.76","65.64"
"297","10","0.5","0.2","0.45","100","60","5","1","0.74","66.86"
"298","10","0.5","0.2","0.45","100","60","5","1","0.72","68.87"
"295","10","0.5","0.2","0.45","100","60","5","1","0.63","75.01"
"299","10","0.5","0.2","0.45","100","60","5","1","0.75","71.09"
"300","10","0.5","0.2","0.45","100","60","5","1","0.72","67.58"
"301","10","0.5","0.2","0.5","100","60","5","1","0.73","67.51"
"302","10","0.5","0.2","0.5","100","60","5","1","0.73","68.34"
"303","10","0.5","0.2","0.5","100","60","5","1","0.77","66.34"
"306","10","0.5","0.2","0.5","100","60","5","1","0.73","66.86"
"305","10","0.5","0.2","0.5","100","60","5","1","0.67","71.06"
"307","10","0.5","0.2","0.5","100","60","5","1","0.75","69.56"
"309","10","0.5","0.2","0.5","100","60","5","1","0.73","67.1"
"304","10","0.5","0.2","0.5","100","60","5","1","0.69","73.19"
"308","10","0.5","0.2","0.5","100","60","5","1","0.69","69.89"
"310","10","0.5","0.2","0.5","100","60","5","1","0.74","67.21"
"312","10","0.5","0.2","0.5","100","60","5","1","0.71","66.28"
"315","10","0.5","0.2","0.5","100","60","5","1","0.74","65.29"
"313","10","0.5","0.2","0.5","100","60","5","1","0.78","67.96"
"311","10","0.5","0.2","0.5","100","60","5","1","0.7","71.11"
"316","10","0.5","0.2","0.5","100","60","5","1","0.69","68.82"
"317","10","0.5","0.2","0.5","100","60","5","1","0.8","64.47"
"314","10","0.5","0.2","0.5","100","60","5","1","0.68","71.64"
"318","10","0.5","0.2","0.5","100","60","5","1","0.72","70.41"
"319","10","0.5","0.2","0.5","100","60","5","1","0.67","71.88"
"320","10","0.5","0.2","0.5","100","60","5","1","0.78","66.52"
"321","10","0.5","0.2","0.55","100","60","5","1","0.74","72.15"
"322","10","0.5","0.2","0.55","100","60","5","1","0.71","71.17"
"323","10","0.5","0.2","0.55","100","60","5","1","0.78","62.58"
"325","10","0.5","0.2","0.55","100","60","5","1","0.69","65.43"
"326","10","0.5","0.2","0.55","100","60","5","1","0.75","63.85"
"328","10","0.5","0.2","0.55","100","60","5","1","0.76","64.84"
"324","10","0.5","0.2","0.55","100","60","5","1","0.73","71.56"
"331","10","0.5","0.2","0.55","100","60","5","1","0.79","60.96"
"330","10","0.5","0.2","0.55","100","60","5","1","0.74","67.95"
"333","10","0.5","0.2","0.55","100","60","5","1","0.72","66.39"
"327","10","0.5","0.2","0.55","100","60","5","1","0.71","69.7"
"329","10","0.5","0.2","0.55","100","60","5","1","0.67","71.29"
"332","10","0.5","0.2","0.55","100","60","5","1","0.74","69.29"
"335","10","0.5","0.2","0.55","100","60","5","1","0.81","68.49"
"334","10","0.5","0.2","0.55","100","60","5","1","0.65","70.99"
"336","10","0.5","0.2","0.55","100","60","5","1","0.69","67.58"
"337","10","0.5","0.2","0.55","100","60","5","1","0.75","66.48"
"338","10","0.5","0.2","0.55","100","60","5","1","0.7","66.52"
"340","10","0.5","0.2","0.55","100","60","5","1","0.75","65.11"
"339","10","0.5","0.2","0.55","100","60","5","1","0.75","68.44"
"341","10","0.5","0.2","0.6","100","60","5","1","0.8","64.17"
"342","10","0.5","0.2","0.6","100","60","5","1","0.8","60.79"
"343","10","0.5","0.2","0.6","100","60","5","1","0.78","64.19"
"346","10","0.5","0.2","0.6","100","60","5","1","0.82","61.18"
"345","10","0.5","0.2","0.6","100","60","5","1","0.81","65.73"
"344","10","0.5","0.2","0.6","100","60","5","1","0.74","65.9"
"351","10","0.5","0.2","0.6","100","60","5","1","0.8","58.18"
"348","10","0.5","0.2","0.6","100","60","5","1","0.71","66.16"
"349","10","0.5","0.2","0.6","100","60","5","1","0.81","64.2"
"347","10","0.5","0.2","0.6","100","60","5","1","0.7","70.86"
"350","10","0.5","0.2","0.6","100","60","5","1","0.78","65.35"
"353","10","0.5","0.2","0.6","100","60","5","1","0.74","64.53"
"357","10","0.5","0.2","0.6","100","60","5","1","0.76","64.76"
"355","10","0.5","0.2","0.6","100","60","5","1","0.76","65.4"
"352","10","0.5","0.2","0.6","100","60","5","1","0.75","68.11"
"356","10","0.5","0.2","0.6","100","60","5","1","0.74","68.06"
"354","10","0.5","0.2","0.6","100","60","5","1","0.68","68.93"
"358","10","0.5","0.2","0.6","100","60","5","1","0.7","68.43"
"360","10","0.5","0.2","0.6","100","60","5","1","0.83","59.52"
"359","10","0.5","0.2","0.6","100","60","5","1","0.75","66.77"
"361","10","1","0.2","0.2","100","60","5","1","0.2","92.71"
"362","10","1","0.2","0.2","100","60","5","1","0.1","95.9"
"363","10","1","0.2","0.2","100","60","5","1","0.11","96.31"
"365","10","1","0.2","0.2","100","60","5","1","0.17","94.52"
"364","10","1","0.2","0.2","100","60","5","1","0.11","96.28"
"367","10","1","0.2","0.2","100","60","5","1","0.12","97.25"
"368","10","1","0.2","0.2","100","60","5","1","0.1","96.53"
"369","10","1","0.2","0.2","100","60","5","1","0.12","95.88"
"366","10","1","0.2","0.2","100","60","5","1","0.05","98.77"
"375","10","1","0.2","0.2","100","60","5","1","0.13","94.81"
"371","10","1","0.2","0.2","100","60","5","1","0.07","98.33"
"370","10","1","0.2","0.2","100","60","5","1","0.04","98.72"
"372","10","1","0.2","0.2","100","60","5","1","0.06","97.9"
"373","10","1","0.2","0.2","100","60","5","1","0.1","97.19"
"374","10","1","0.2","0.2","100","60","5","1","0.08","96.59"
"376","10","1","0.2","0.2","100","60","5","1","0.11","96.4"
"377","10","1","0.2","0.2","100","60","5","1","0.12","95.85"
"378","10","1","0.2","0.2","100","60","5","1","0.1","97.66"
"379","10","1","0.2","0.2","100","60","5","1","0.06","98.18"
"380","10","1","0.2","0.2","100","60","5","1","0.12","95.78"
"381","10","1","0.2","0.25","100","60","5","1","0.15","93.07"
"382","10","1","0.2","0.25","100","60","5","1","0.18","93.32"
"385","10","1","0.2","0.25","100","60","5","1","0.24","91.97"
"383","10","1","0.2","0.25","100","60","5","1","0.23","94.51"
"384","10","1","0.2","0.25","100","60","5","1","0.18","93.04"
"389","10","1","0.2","0.25","100","60","5","1","0.24","90.51"
"388","10","1","0.2","0.25","100","60","5","1","0.16","94.18"
"387","10","1","0.2","0.25","100","60","5","1","0.13","95.37"
"394","10","1","0.2","0.25","100","60","5","1","0.21","92.04"
"391","10","1","0.2","0.25","100","60","5","1","0.2","92.91"
"386","10","1","0.2","0.25","100","60","5","1","0.12","96.66"
"392","10","1","0.2","0.25","100","60","5","1","0.18","94.62"
"390","10","1","0.2","0.25","100","60","5","1","0.19","93.41"
"398","10","1","0.2","0.25","100","60","5","1","0.21","94.97"
"395","10","1","0.2","0.25","100","60","5","1","0.12","94.1"
"393","10","1","0.2","0.25","100","60","5","1","0.11","96.43"
"396","10","1","0.2","0.25","100","60","5","1","0.11","95.63"
"397","10","1","0.2","0.25","100","60","5","1","0.18","95.7"
"399","10","1","0.2","0.25","100","60","5","1","0.2","93.38"
"400","10","1","0.2","0.25","100","60","5","1","0.12","97.79"
"401","10","1","0.2","0.3","100","60","5","1","0.21","92.65"
"402","10","1","0.2","0.3","100","60","5","1","0.24","93.13"
"404","10","1","0.2","0.3","100","60","5","1","0.26","88.85"
"403","10","1","0.2","0.3","100","60","5","1","0.25","94.24"
"405","10","1","0.2","0.3","100","60","5","1","0.22","92.53"
"408","10","1","0.2","0.3","100","60","5","1","0.29","88.44"
"412","10","1","0.2","0.3","100","60","5","1","0.33","87.21"
"406","10","1","0.2","0.3","100","60","5","1","0.24","91.11"
"407","10","1","0.2","0.3","100","60","5","1","0.33","88.07"
"409","10","1","0.2","0.3","100","60","5","1","0.24","89.55"
"410","10","1","0.2","0.3","100","60","5","1","0.27","92.16"
"413","10","1","0.2","0.3","100","60","5","1","0.22","90.71"
"414","10","1","0.2","0.3","100","60","5","1","0.25","89.62"
