"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_initialization"
"11/01/2021 22:18:27:280 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"54","2","1","0.2","0.44","100","60","2","7","7","true"
"27","2","1","0.2","0.44","100","60","2","27","27","true"
"56","2","1","0.2","0.44","100","60","2","21","21","true"
"35","2","1","0.2","0.44","100","60","2","23","23","true"
"59","2","1","0.2","0.44","100","60","2","4","4","true"
"58","2","1","0.2","0.44","100","60","2","9","9","true"
"60","2","1","0.2","0.44","100","60","2","5","5","true"
"62","2","1","0.2","0.44","100","60","2","11","11","true"
"61","2","1","0.2","0.44","100","60","2","12","12","true"
"49","2","1","0.2","0.44","100","60","2","42","42","true"
"33","2","1","0.2","0.44","100","60","2","33","33","true"
"2","2","1","0.2","0.44","100","60","2","53","53","true"
"67","2","1","0.2","0.44","100","60","2","3","3","true"
"68","2","1","0.2","0.44","100","60","2","1","1","true"
"66","2","1","0.2","0.44","100","60","2","5","5","true"
"69","2","1","0.2","0.44","100","60","2","7","7","true"
"70","2","1","0.2","0.44","100","60","2","15","15","true"
"72","2","1","0.2","0.44","100","60","2","1","1","true"
"5","2","1","0.2","0.44","100","60","2","66","66","true"
"53","2","1","0.2","0.44","100","60","2","31","31","true"
"71","2","1","0.2","0.44","100","60","2","5","5","true"
"65","2","1","0.2","0.44","100","60","2","47","47","true"
"36","2","1","0.2","0.44","100","60","2","49","49","true"
"55","2","1","0.2","0.44","100","60","2","37","37","true"
"21","2","1","0.2","0.44","100","60","2","38","38","true"
"80","2","1","0.2","0.44","100","60","2","5","5","true"
"81","2","1","0.2","0.44","100","60","2","7","7","true"
"57","2","1","0.2","0.44","100","60","2","52","52","true"
"82","2","1","0.2","0.44","100","60","2","9","9","true"
"84","2","1","0.2","0.44","100","60","2","21","21","true"
"77","2","1","0.2","0.44","100","60","2","34","34","true"
"78","2","1","0.2","0.44","100","60","2","30","30","true"
"87","2","1","0.2","0.44","100","60","2","7","7","true"
"18","2","1","0.2","0.44","100","60","2","61","61","true"
"88","2","1","0.2","0.44","100","60","2","16","16","true"
"11","2","1","0.2","0.44","100","60","2","77","77","true"
"91","2","1","0.2","0.44","100","60","2","6","6","true"
"90","2","1","0.2","0.44","100","60","2","13","13","true"
"93","2","1","0.2","0.44","100","60","2","3","3","true"
"92","2","1","0.2","0.44","100","60","2","28","28","true"
"95","2","1","0.2","0.44","100","60","2","5","5","true"
"64","2","1","0.2","0.44","100","60","2","34","34","true"
"85","2","1","0.2","0.44","100","60","2","29","29","true"
"98","2","1","0.2","0.44","100","60","2","9","9","true"
"99","2","1","0.2","0.44","100","60","2","3","3","true"
"73","2","1","0.2","0.44","100","60","2","49","49","true"
"100","2","1","0.2","0.44","100","60","2","11","11","true"
"101","2","1","0.2","0.44","100","60","4","11","11","true"
"47","2","1","0.2","0.44","100","60","2","74","74","true"
"75","2","1","0.2","0.44","100","60","2","41","41","true"
"15","2","1","0.2","0.44","100","60","2","53","53","true"
"63","2","1","0.2","0.44","100","60","2","71","71","true"
"28","2","1","0.2","0.44","100","60","2","76","76","true"
"102","2","1","0.2","0.44","100","60","4","25","25","true"
"74","2","1","0.2","0.44","100","60","2","66","66","true"
"96","2","1","0.2","0.44","100","60","2","35","35","true"
"108","2","1","0.2","0.44","100","60","4","29","29","true"
"13","2","1","0.2","0.44","100","60","2","87","87","true"
"7","2","1","0.2","0.44","100","60","2","92","92","true"
"112","2","1","0.2","0.44","100","60","4","16","16","true"
"41","2","1","0.2","0.44","100","60","2","100","100","false"
"115","2","1","0.2","0.44","100","60","4","6","6","true"
"97","2","1","0.2","0.44","100","60","2","42","42","true"
"86","2","1","0.2","0.44","100","60","2","91","91","true"
"105","2","1","0.2","0.44","100","60","4","33","33","true"
"107","2","1","0.2","0.44","100","60","4","64","64","true"
"4","2","1","0.2","0.44","100","60","2","67","67","true"
"94","2","1","0.2","0.44","100","60","2","47","47","true"
"122","2","1","0.2","0.44","100","60","4","7","7","true"
"89","2","1","0.2","0.44","100","60","2","60","60","true"
"117","2","1","0.2","0.44","100","60","4","26","26","true"
"104","2","1","0.2","0.44","100","60","4","59","59","true"
"114","2","1","0.2","0.44","100","60","4","26","26","true"
"79","2","1","0.2","0.44","100","60","2","99","99","true"
"124","2","1","0.2","0.44","100","60","4","17","17","true"
"106","2","1","0.2","0.44","100","60","4","53","53","true"
"123","2","1","0.2","0.44","100","60","4","52","52","true"
"132","2","1","0.2","0.44","100","60","4","5","5","true"
"133","2","1","0.2","0.44","100","60","4","17","17","true"
"121","2","1","0.2","0.44","100","60","4","49","49","true"
"83","2","1","0.2","0.44","100","60","2","100","100","false"
"129","2","1","0.2","0.44","100","60","4","40","40","true"
"109","2","1","0.2","0.44","100","60","4","81","81","true"
"119","2","1","0.2","0.44","100","60","4","69","69","true"
"139","2","1","0.2","0.44","100","60","4","5","5","true"
"134","2","1","0.2","0.44","100","60","4","17","17","true"
"136","2","1","0.2","0.44","100","60","4","24","24","true"
"111","2","1","0.2","0.44","100","60","4","89","89","true"
"130","2","1","0.2","0.44","100","60","4","41","41","true"
"76","2","1","0.2","0.44","100","60","2","100","100","false"
"137","2","1","0.2","0.44","100","60","4","43","43","true"
"135","2","1","0.2","0.44","100","60","4","39","39","true"
"138","2","1","0.2","0.44","100","60","4","35","35","true"
"148","2","1","0.2","0.44","100","60","4","10","10","true"
"149","2","1","0.2","0.44","100","60","4","4","4","true"
"150","2","1","0.2","0.44","100","60","4","3","3","true"
"116","2","1","0.2","0.44","100","60","4","100","100","false"
"127","2","1","0.2","0.44","100","60","4","76","76","true"
"120","2","1","0.2","0.44","100","60","4","90","90","true"
"147","2","1","0.2","0.44","100","60","4","34","34","true"
"125","2","1","0.2","0.44","100","60","4","100","100","false"
"141","2","1","0.2","0.44","100","60","4","30","30","true"
"103","2","1","0.2","0.44","100","60","4","100","100","false"
"113","2","1","0.2","0.44","100","60","4","100","100","false"
"110","2","1","0.2","0.44","100","60","4","100","100","false"
"144","2","1","0.2","0.44","100","60","4","81","81","true"
"158","2","1","0.2","0.44","100","60","4","14","14","true"
"151","2","1","0.2","0.44","100","60","4","53","53","true"
"160","2","1","0.2","0.44","100","60","4","25","25","true"
"164","2","1","0.2","0.44","100","60","4","6","6","true"
"140","2","1","0.2","0.44","100","60","4","87","87","true"
"152","2","1","0.2","0.44","100","60","4","47","47","true"
"118","2","1","0.2","0.44","100","60","4","100","100","false"
"154","2","1","0.2","0.44","100","60","4","62","62","true"
"159","2","1","0.2","0.44","100","60","4","50","50","true"
"169","2","1","0.2","0.44","100","60","4","17","17","true"
"156","2","1","0.2","0.44","100","60","4","84","84","true"
"161","2","1","0.2","0.44","100","60","4","68","68","true"
"167","2","1","0.2","0.44","100","60","4","57","57","true"
"173","2","1","0.2","0.44","100","60","4","10","10","true"
"166","2","1","0.2","0.44","100","60","4","64","64","true"
"176","2","1","0.2","0.44","100","60","4","11","11","true"
"145","2","1","0.2","0.44","100","60","4","100","100","false"
"146","2","1","0.2","0.44","100","60","4","88","88","true"
"128","2","1","0.2","0.44","100","60","4","100","100","false"
"174","2","1","0.2","0.44","100","60","4","27","27","true"
"153","2","1","0.2","0.44","100","60","4","100","100","false"
"170","2","1","0.2","0.44","100","60","4","50","50","true"
"165","2","1","0.2","0.44","100","60","4","60","60","true"
"183","2","1","0.2","0.44","100","60","4","9","9","true"
"185","2","1","0.2","0.44","100","60","4","8","8","true"
"168","2","1","0.2","0.44","100","60","4","70","70","true"
"126","2","1","0.2","0.44","100","60","4","100","100","false"
"181","2","1","0.2","0.44","100","60","4","34","34","true"
"179","2","1","0.2","0.44","100","60","4","54","54","true"
"190","2","1","0.2","0.44","100","60","4","8","8","true"
"143","2","1","0.2","0.44","100","60","4","100","100","false"
"131","2","1","0.2","0.44","100","60","4","100","100","false"
"188","2","1","0.2","0.44","100","60","4","18","18","true"
"142","2","1","0.2","0.44","100","60","4","100","100","false"
"175","2","1","0.2","0.44","100","60","4","80","80","true"
"189","2","1","0.2","0.44","100","60","4","25","25","true"
"180","2","1","0.2","0.44","100","60","4","100","100","false"
"172","2","1","0.2","0.44","100","60","4","100","100","false"
"199","2","1","0.2","0.44","100","60","4","7","7","true"
"162","2","1","0.2","0.44","100","60","4","100","100","false"
"193","2","1","0.2","0.44","100","60","4","25","25","true"
"171","2","1","0.2","0.44","100","60","4","100","100","false"
"197","2","1","0.2","0.44","100","60","4","28","28","true"
"157","2","1","0.2","0.44","100","60","4","100","100","false"
"184","2","1","0.2","0.44","100","60","4","100","100","false"
"177","2","1","0.2","0.44","100","60","4","79","79","true"
"198","2","1","0.2","0.44","100","60","4","38","38","true"
"182","2","1","0.2","0.44","100","60","4","94","94","true"
"201","2","1","0.2","0.44","100","60","6","31","31","true"
"192","2","1","0.2","0.44","100","60","4","81","81","true"
"155","2","1","0.2","0.44","100","60","4","100","100","false"
"163","2","1","0.2","0.44","100","60","4","100","100","false"
"187","2","1","0.2","0.44","100","60","4","92","92","true"
"212","2","1","0.2","0.44","100","60","6","23","23","true"
"209","2","1","0.2","0.44","100","60","6","38","38","true"
"194","2","1","0.2","0.44","100","60","4","78","78","true"
"213","2","1","0.2","0.44","100","60","6","47","47","true"
"200","2","1","0.2","0.44","100","60","4","58","58","true"
"195","2","1","0.2","0.44","100","60","4","81","81","true"
"211","2","1","0.2","0.44","100","60","6","46","46","true"
"205","2","1","0.2","0.44","100","60","6","73","73","true"
"178","2","1","0.2","0.44","100","60","4","100","100","false"
"203","2","1","0.2","0.44","100","60","6","73","73","true"
"214","2","1","0.2","0.44","100","60","6","53","53","true"
"217","2","1","0.2","0.44","100","60","6","38","38","true"
"196","2","1","0.2","0.44","100","60","4","100","100","false"
"208","2","1","0.2","0.44","100","60","6","61","61","true"
"221","2","1","0.2","0.44","100","60","6","22","22","true"
"210","2","1","0.2","0.44","100","60","6","45","45","true"
"230","2","1","0.2","0.44","100","60","6","5","5","true"
"186","2","1","0.2","0.44","100","60","4","95","95","true"
"202","2","1","0.2","0.44","100","60","6","100","100","false"
"206","2","1","0.2","0.44","100","60","6","70","70","true"
"224","2","1","0.2","0.44","100","60","6","46","46","true"
"227","2","1","0.2","0.44","100","60","6","32","32","true"
"191","2","1","0.2","0.44","100","60","4","100","100","false"
"226","2","1","0.2","0.44","100","60","6","52","52","true"
"225","2","1","0.2","0.44","100","60","6","52","52","true"
"220","2","1","0.2","0.44","100","60","6","56","56","true"
"207","2","1","0.2","0.44","100","60","6","65","65","true"
"235","2","1","0.2","0.44","100","60","6","27","27","true"
"242","2","1","0.2","0.44","100","60","6","6","6","true"
"238","2","1","0.2","0.44","100","60","6","32","32","true"
"232","2","1","0.2","0.44","100","60","6","66","66","true"
"219","2","1","0.2","0.44","100","60","6","91","91","true"
"215","2","1","0.2","0.44","100","60","6","93","93","true"
"229","2","1","0.2","0.44","100","60","6","74","74","true"
"245","2","1","0.2","0.44","100","60","6","24","24","true"
"236","2","1","0.2","0.44","100","60","6","56","56","true"
"239","2","1","0.2","0.44","100","60","6","48","48","true"
"237","2","1","0.2","0.44","100","60","6","71","71","true"
"251","2","1","0.2","0.44","100","60","6","9","9","true"
"204","2","1","0.2","0.44","100","60","6","100","100","false"
"250","2","1","0.2","0.44","100","60","6","26","26","true"
"216","2","1","0.2","0.44","100","60","6","100","100","false"
"244","2","1","0.2","0.44","100","60","6","44","44","true"
"249","2","1","0.2","0.44","100","60","6","45","45","true"
"234","2","1","0.2","0.44","100","60","6","82","82","true"
"248","2","1","0.2","0.44","100","60","6","68","68","true"
"218","2","1","0.2","0.44","100","60","6","100","100","false"
"233","2","1","0.2","0.44","100","60","6","94","94","true"
"246","2","1","0.2","0.44","100","60","6","73","73","true"
"231","2","1","0.2","0.44","100","60","6","98","98","true"
"254","2","1","0.2","0.44","100","60","6","36","36","true"
"253","2","1","0.2","0.44","100","60","6","56","56","true"
"258","2","1","0.2","0.44","100","60","6","33","33","true"
"259","2","1","0.2","0.44","100","60","6","43","43","true"
"223","2","1","0.2","0.44","100","60","6","100","100","false"
"222","2","1","0.2","0.44","100","60","6","100","100","false"
"264","2","1","0.2","0.44","100","60","6","19","19","true"
"271","2","1","0.2","0.44","100","60","6","38","38","true"
"269","2","1","0.2","0.44","100","60","6","20","20","true"
"243","2","1","0.2","0.44","100","60","6","100","100","false"
"247","2","1","0.2","0.44","100","60","6","100","100","false"
"252","2","1","0.2","0.44","100","60","6","76","76","true"
"268","2","1","0.2","0.44","100","60","6","26","26","true"
"273","2","1","0.2","0.44","100","60","6","29","29","true"
"272","2","1","0.2","0.44","100","60","6","21","21","true"
"279","2","1","0.2","0.44","100","60","6","5","5","true"
"275","2","1","0.2","0.44","100","60","6","36","36","true"
"265","2","1","0.2","0.44","100","60","6","48","48","true"
"274","2","1","0.2","0.44","100","60","6","57","57","true"
"240","2","1","0.2","0.44","100","60","6","100","100","false"
"241","2","1","0.2","0.44","100","60","6","100","100","false"
"256","2","1","0.2","0.44","100","60","6","52","52","true"
"262","2","1","0.2","0.44","100","60","6","71","71","true"
"277","2","1","0.2","0.44","100","60","6","42","42","true"
"288","2","1","0.2","0.44","100","60","6","25","25","true"
"270","2","1","0.2","0.44","100","60","6","77","77","true"
"286","2","1","0.2","0.44","100","60","6","22","22","true"
"228","2","1","0.2","0.44","100","60","6","100","100","false"
"255","2","1","0.2","0.44","100","60","6","93","93","true"
"267","2","1","0.2","0.44","100","60","6","72","72","true"
"266","2","1","0.2","0.44","100","60","6","99","99","true"
"293","2","1","0.2","0.44","100","60","6","18","18","true"
"263","2","1","0.2","0.44","100","60","6","85","85","true"
"261","2","1","0.2","0.44","100","60","6","86","86","true"
"260","2","1","0.2","0.44","100","60","6","100","100","false"
"278","2","1","0.2","0.44","100","60","6","94","94","true"
"291","2","1","0.2","0.44","100","60","6","31","31","true"
"284","2","1","0.2","0.44","100","60","6","73","73","true"
"292","2","1","0.2","0.44","100","60","6","34","34","true"
"289","2","1","0.2","0.44","100","60","6","42","42","true"
"257","2","1","0.2","0.44","100","60","6","100","100","false"
"304","2","1","0.2","0.44","100","60","8","14","14","true"
"282","2","1","0.2","0.44","100","60","6","100","100","false"
"298","2","1","0.2","0.44","100","60","6","55","55","true"
"285","2","1","0.2","0.44","100","60","6","100","100","false"
"280","2","1","0.2","0.44","100","60","6","84","84","true"
"301","2","1","0.2","0.44","100","60","8","38","38","true"
"283","2","1","0.2","0.44","100","60","6","100","100","false"
"308","2","1","0.2","0.44","100","60","8","33","33","true"
"305","2","1","0.2","0.44","100","60","8","29","29","true"
"314","2","1","0.2","0.44","100","60","8","24","24","true"
"296","2","1","0.2","0.44","100","60","6","61","61","true"
"297","2","1","0.2","0.44","100","60","6","100","100","false"
"303","2","1","0.2","0.44","100","60","8","80","80","true"
"302","2","1","0.2","0.44","100","60","8","67","67","true"
"276","2","1","0.2","0.44","100","60","6","100","100","false"
"299","2","1","0.2","0.44","100","60","6","92","92","true"
"306","2","1","0.2","0.44","100","60","8","65","65","true"
"295","2","1","0.2","0.44","100","60","6","100","100","false"
"281","2","1","0.2","0.44","100","60","6","100","100","false"
"307","2","1","0.2","0.44","100","60","8","71","71","true"
"309","2","1","0.2","0.44","100","60","8","42","42","true"
"300","2","1","0.2","0.44","100","60","6","100","100","false"
"313","2","1","0.2","0.44","100","60","8","64","64","true"
"326","2","1","0.2","0.44","100","60","8","32","32","true"
"290","2","1","0.2","0.44","100","60","6","100","100","false"
"315","2","1","0.2","0.44","100","60","8","40","40","true"
"331","2","1","0.2","0.44","100","60","8","7","7","true"
"310","2","1","0.2","0.44","100","60","8","68","68","true"
"312","2","1","0.2","0.44","100","60","8","84","84","true"
"318","2","1","0.2","0.44","100","60","8","49","49","true"
"335","2","1","0.2","0.44","100","60","8","13","13","true"
"325","2","1","0.2","0.44","100","60","8","24","24","true"
"321","2","1","0.2","0.44","100","60","8","77","77","true"
"311","2","1","0.2","0.44","100","60","8","72","72","true"
"287","2","1","0.2","0.44","100","60","6","100","100","false"
"337","2","1","0.2","0.44","100","60","8","19","19","true"
"332","2","1","0.2","0.44","100","60","8","29","29","true"
"294","2","1","0.2","0.44","100","60","6","100","100","false"
"319","2","1","0.2","0.44","100","60","8","85","85","true"
"342","2","1","0.2","0.44","100","60","8","43","43","true"
"317","2","1","0.2","0.44","100","60","8","85","85","true"
"336","2","1","0.2","0.44","100","60","8","52","52","true"
"341","2","1","0.2","0.44","100","60","8","66","66","true"
"320","2","1","0.2","0.44","100","60","8","100","100","false"
"349","2","1","0.2","0.44","100","60","8","14","14","true"
"322","2","1","0.2","0.44","100","60","8","100","100","false"
"343","2","1","0.2","0.44","100","60","8","76","76","true"
"328","2","1","0.2","0.44","100","60","8","87","87","true"
"316","2","1","0.2","0.44","100","60","8","100","100","false"
"344","2","1","0.2","0.44","100","60","8","74","74","true"
"340","2","1","0.2","0.44","100","60","8","100","100","false"
"345","2","1","0.2","0.44","100","60","8","54","54","true"
"327","2","1","0.2","0.44","100","60","8","89","89","true"
"351","2","1","0.2","0.44","100","60","8","81","81","true"
"357","2","1","0.2","0.44","100","60","8","15","15","true"
"329","2","1","0.2","0.44","100","60","8","100","100","false"
"354","2","1","0.2","0.44","100","60","8","32","32","true"
"338","2","1","0.2","0.44","100","60","8","100","100","false"
"324","2","1","0.2","0.44","100","60","8","100","100","false"
"323","2","1","0.2","0.44","100","60","8","96","96","true"
"350","2","1","0.2","0.44","100","60","8","50","50","true"
"330","2","1","0.2","0.44","100","60","8","100","100","false"
"348","2","1","0.2","0.44","100","60","8","100","100","false"
"361","2","1","0.2","0.44","100","60","8","44","44","true"
"359","2","1","0.2","0.44","100","60","8","41","41","true"
"365","2","1","0.2","0.44","100","60","8","33","33","true"
"334","2","1","0.2","0.44","100","60","8","100","100","false"
"333","2","1","0.2","0.44","100","60","8","100","100","false"
"352","2","1","0.2","0.44","100","60","8","79","79","true"
"370","2","1","0.2","0.44","100","60","8","38","38","true"
"356","2","1","0.2","0.44","100","60","8","60","60","true"
"374","2","1","0.2","0.44","100","60","8","11","11","true"
"358","2","1","0.2","0.44","100","60","8","67","67","true"
"360","2","1","0.2","0.44","100","60","8","50","50","true"
"375","2","1","0.2","0.44","100","60","8","36","36","true"
"346","2","1","0.2","0.44","100","60","8","100","100","false"
"347","2","1","0.2","0.44","100","60","8","100","100","false"
"377","2","1","0.2","0.44","100","60","8","52","52","true"
"383","2","1","0.2","0.44","100","60","8","18","18","true"
"355","2","1","0.2","0.44","100","60","8","100","100","false"
"339","2","1","0.2","0.44","100","60","8","100","100","false"
"369","2","1","0.2","0.44","100","60","8","92","92","true"
"371","2","1","0.2","0.44","100","60","8","55","55","true"
"362","2","1","0.2","0.44","100","60","8","80","80","true"
"363","2","1","0.2","0.44","100","60","8","100","100","false"
"376","2","1","0.2","0.44","100","60","8","67","67","true"
"364","2","1","0.2","0.44","100","60","8","98","98","true"
"367","2","1","0.2","0.44","100","60","8","100","100","false"
"387","2","1","0.2","0.44","100","60","8","17","17","true"
"353","2","1","0.2","0.44","100","60","8","100","100","false"
"373","2","1","0.2","0.44","100","60","8","88","88","true"
"372","2","1","0.2","0.44","100","60","8","100","100","false"
"394","2","1","0.2","0.44","100","60","8","33","33","true"
"390","2","1","0.2","0.44","100","60","8","47","47","true"
"380","2","1","0.2","0.44","100","60","8","98","98","true"
"381","2","1","0.2","0.44","100","60","8","66","66","true"
"379","2","1","0.2","0.44","100","60","8","100","100","false"
"397","2","1","0.2","0.44","100","60","8","39","39","true"
"382","2","1","0.2","0.44","100","60","8","100","100","false"
"388","2","1","0.2","0.44","100","60","8","72","72","true"
"366","2","1","0.2","0.44","100","60","8","100","100","false"
"391","2","1","0.2","0.44","100","60","8","53","53","true"
"389","2","1","0.2","0.44","100","60","8","71","71","true"
"392","2","1","0.2","0.44","100","60","8","81","81","true"
"401","2","1","0.2","0.44","100","60","10","33","33","true"
"409","2","1","0.2","0.44","100","60","10","8","8","true"
"368","2","1","0.2","0.44","100","60","8","100","100","false"
"402","2","1","0.2","0.44","100","60","10","33","33","true"
"413","2","1","0.2","0.44","100","60","10","20","20","true"
"408","2","1","0.2","0.44","100","60","10","45","45","true"
"378","2","1","0.2","0.44","100","60","8","100","100","false"
"410","2","1","0.2","0.44","100","60","10","57","57","true"
"404","2","1","0.2","0.44","100","60","10","65","65","true"
"385","2","1","0.2","0.44","100","60","8","100","100","false"
"403","2","1","0.2","0.44","100","60","10","76","76","true"
"396","2","1","0.2","0.44","100","60","8","100","100","false"
"400","2","1","0.2","0.44","100","60","8","100","100","false"
"395","2","1","0.2","0.44","100","60","8","100","100","false"
"384","2","1","0.2","0.44","100","60","8","99","99","true"
"414","2","1","0.2","0.44","100","60","10","74","74","true"
"386","2","1","0.2","0.44","100","60","8","100","100","false"
"398","2","1","0.2","0.44","100","60","8","100","100","false"
"412","2","1","0.2","0.44","100","60","10","100","100","false"
"393","2","1","0.2","0.44","100","60","8","100","100","false"
"399","2","1","0.2","0.44","100","60","8","100","100","false"
"416","2","1","0.2","0.44","100","60","10","100","100","false"
"430","2","1","0.2","0.44","100","60","10","13","13","true"
"421","2","1","0.2","0.44","100","60","10","46","46","true"
"406","2","1","0.2","0.44","100","60","10","100","100","false"
"405","2","1","0.2","0.44","100","60","10","100","100","false"
"425","2","1","0.2","0.44","100","60","10","54","54","true"
"432","2","1","0.2","0.44","100","60","10","27","27","true"
"424","2","1","0.2","0.44","100","60","10","66","66","true"
"417","2","1","0.2","0.44","100","60","10","100","100","false"
"411","2","1","0.2","0.44","100","60","10","100","100","false"
"407","2","1","0.2","0.44","100","60","10","100","100","false"
"426","2","1","0.2","0.44","100","60","10","64","64","true"
"419","2","1","0.2","0.44","100","60","10","100","100","false"
"418","2","1","0.2","0.44","100","60","10","100","100","false"
"443","2","1","0.2","0.44","100","60","10","19","19","true"
"428","2","1","0.2","0.44","100","60","10","100","100","false"
"423","2","1","0.2","0.44","100","60","10","100","100","false"
"427","2","1","0.2","0.44","100","60","10","100","100","false"
"420","2","1","0.2","0.44","100","60","10","100","100","false"
"429","2","1","0.2","0.44","100","60","10","100","100","false"
"446","2","1","0.2","0.44","100","60","10","31","31","true"
"437","2","1","0.2","0.44","100","60","10","100","100","false"
"422","2","1","0.2","0.44","100","60","10","100","100","false"
"433","2","1","0.2","0.44","100","60","10","100","100","false"
"440","2","1","0.2","0.44","100","60","10","93","93","true"
"435","2","1","0.2","0.44","100","60","10","87","87","true"
"453","2","1","0.2","0.44","100","60","10","36","36","true"
"438","2","1","0.2","0.44","100","60","10","72","72","true"
"456","2","1","0.2","0.44","100","60","10","19","19","true"
"454","2","1","0.2","0.44","100","60","10","33","33","true"
"415","2","1","0.2","0.44","100","60","10","100","100","false"
"451","2","1","0.2","0.44","100","60","10","42","42","true"
"436","2","1","0.2","0.44","100","60","10","100","100","false"
"434","2","1","0.2","0.44","100","60","10","99","99","true"
"452","2","1","0.2","0.44","100","60","10","30","30","true"
"439","2","1","0.2","0.44","100","60","10","100","100","false"
"455","2","1","0.2","0.44","100","60","10","34","34","true"
"462","2","1","0.2","0.44","100","60","10","25","25","true"
"447","2","1","0.2","0.44","100","60","10","100","100","false"
"442","2","1","0.2","0.44","100","60","10","100","100","false"
"458","2","1","0.2","0.44","100","60","10","57","57","true"
"449","2","1","0.2","0.44","100","60","10","64","64","true"
"441","2","1","0.2","0.44","100","60","10","100","100","false"
"431","2","1","0.2","0.44","100","60","10","100","100","false"
"474","2","1","0.2","0.44","100","60","10","9","9","true"
"468","2","1","0.2","0.44","100","60","10","33","33","true"
"476","2","1","0.2","0.44","100","60","10","16","16","true"
"461","2","1","0.2","0.44","100","60","10","66","66","true"
"445","2","1","0.2","0.44","100","60","10","100","100","false"
"473","2","1","0.2","0.44","100","60","10","42","42","true"
"478","2","1","0.2","0.44","100","60","10","30","30","true"
"466","2","1","0.2","0.44","100","60","10","57","57","true"
"448","2","1","0.2","0.44","100","60","10","100","100","false"
"444","2","1","0.2","0.44","100","60","10","100","100","false"
"460","2","1","0.2","0.44","100","60","10","100","100","false"
"465","2","1","0.2","0.44","100","60","10","73","73","true"
"472","2","1","0.2","0.44","100","60","10","75","75","true"
"469","2","1","0.2","0.44","100","60","10","58","58","true"
"450","2","1","0.2","0.44","100","60","10","100","100","false"
"484","2","1","0.2","0.44","100","60","10","17","17","true"
"479","2","1","0.2","0.44","100","60","10","39","39","true"
"488","2","1","0.2","0.44","100","60","10","21","21","true"
"463","2","1","0.2","0.44","100","60","10","100","100","false"
"487","2","1","0.2","0.44","100","60","10","23","23","true"
"464","2","1","0.2","0.44","100","60","10","88","88","true"
"470","2","1","0.2","0.44","100","60","10","100","100","false"
"457","2","1","0.2","0.44","100","60","10","100","100","false"
"490","2","1","0.2","0.44","100","60","10","51","51","true"
"494","2","1","0.2","0.44","100","60","10","44","44","true"
"459","2","1","0.2","0.44","100","60","10","100","100","false"
"486","2","1","0.2","0.44","100","60","10","42","42","true"
"467","2","1","0.2","0.44","100","60","10","100","100","false"
"496","2","1","0.2","0.44","100","60","10","29","29","true"
"493","2","1","0.2","0.44","100","60","10","39","39","true"
"502","4","1","0.2","0.44","100","60","2","24","24","true"
"505","4","1","0.2","0.44","100","60","2","9","9","true"
