"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"66","10","0","0.2","0.2","100","60","5","45","45","true"
"60","10","0","0.2","0.2","100","60","5","70","70","true"
"48","10","0","0.2","0.2","100","60","5","100","100","false"
"68","10","0","0.2","0.2","100","60","5","26","26","true"
"64","10","0","0.2","0.2","100","60","5","74","74","true"
"52","10","0","0.2","0.2","100","60","5","100","100","false"
"56","10","0","0.2","0.2","100","60","5","90","90","true"
"75","10","0","0.2","0.2","100","60","5","24","24","true"
"59","10","0","0.2","0.2","100","60","5","100","100","false"
"71","10","0","0.2","0.2","100","60","5","58","58","true"
"82","10","0","0.2","0.2","100","60","5","31","31","true"
"80","10","0","0.2","0.2","100","60","5","48","48","true"
"65","10","0","0.2","0.2","100","60","5","95","95","true"
"87","10","0","0.2","0.2","100","60","5","19","19","true"
"74","10","0","0.2","0.2","100","60","5","52","52","true"
"72","10","0","0.2","0.2","100","60","5","61","61","true"
"78","10","0","0.2","0.2","100","60","5","44","44","true"
"77","10","0","0.2","0.2","100","60","5","43","43","true"
"84","10","0","0.2","0.2","100","60","5","42","42","true"
"81","10","0","0.2","0.2","100","60","5","43","43","true"
"97","10","0","0.2","0.2","100","60","5","17","17","true"
"85","10","0","0.2","0.2","100","60","5","39","39","true"
"79","10","0","0.2","0.2","100","60","5","65","65","true"
"89","10","0","0.2","0.2","100","60","5","66","66","true"
"83","10","0","0.2","0.2","100","60","5","63","63","true"
"86","10","0","0.2","0.2","100","60","5","70","70","true"
"88","10","0","0.2","0.2","100","60","5","56","56","true"
"93","10","0","0.2","0.2","100","60","5","40","40","true"
"90","10","0","0.2","0.2","100","60","5","50","50","true"
"92","10","0","0.2","0.2","100","60","5","41","41","true"
"100","10","0","0.2","0.2","100","60","5","30","30","true"
"98","10","0","0.2","0.2","100","60","5","45","45","true"
"91","10","0","0.2","0.2","100","60","5","69","69","true"
"73","10","0","0.2","0.2","100","60","5","100","100","false"
"101","10","0","0.2","0.25","100","60","5","22","22","true"
"76","10","0","0.2","0.2","100","60","5","74","74","true"
"105","10","0","0.2","0.25","100","60","5","20","20","true"
"94","10","0","0.2","0.2","100","60","5","40","40","true"
"106","10","0","0.2","0.25","100","60","5","19","19","true"
"114","10","0","0.2","0.25","100","60","5","30","30","true"
"116","10","0","0.2","0.25","100","60","5","19","19","true"
"104","10","0","0.2","0.25","100","60","5","28","28","true"
"108","10","0","0.2","0.25","100","60","5","41","41","true"
"117","10","0","0.2","0.25","100","60","5","30","30","true"
"103","10","0","0.2","0.25","100","60","5","51","51","true"
"120","10","0","0.2","0.25","100","60","5","27","27","true"
"115","10","0","0.2","0.25","100","60","5","56","56","true"
"112","10","0","0.2","0.25","100","60","5","49","49","true"
"119","10","0","0.2","0.25","100","60","5","36","36","true"
"107","10","0","0.2","0.25","100","60","5","58","58","true"
"118","10","0","0.2","0.25","100","60","5","34","34","true"
"122","10","0","0.2","0.25","100","60","5","19","19","true"
"113","10","0","0.2","0.25","100","60","5","59","59","true"
"121","10","0","0.2","0.25","100","60","5","28","28","true"
"123","10","0","0.2","0.25","100","60","5","27","27","true"
"96","10","0","0.2","0.2","100","60","5","87","87","true"
"95","10","0","0.2","0.2","100","60","5","83","83","true"
"127","10","0","0.2","0.25","100","60","5","22","22","true"
"125","10","0","0.2","0.25","100","60","5","35","35","true"
"126","10","0","0.2","0.25","100","60","5","36","36","true"
"130","10","0","0.2","0.25","100","60","5","41","41","true"
"110","10","0","0.2","0.25","100","60","5","63","63","true"
"124","10","0","0.2","0.25","100","60","5","55","55","true"
"135","10","0","0.2","0.25","100","60","5","31","31","true"
"99","10","0","0.2","0.2","100","60","5","75","75","true"
"134","10","0","0.2","0.25","100","60","5","41","41","true"
"109","10","0","0.2","0.25","100","60","5","78","78","true"
"139","10","0","0.2","0.25","100","60","5","25","25","true"
"140","10","0","0.2","0.25","100","60","5","22","22","true"
"132","10","0","0.2","0.25","100","60","5","38","38","true"
"129","10","0","0.2","0.25","100","60","5","49","49","true"
"138","10","0","0.2","0.25","100","60","5","35","35","true"
"145","10","0","0.2","0.25","100","60","5","20","20","true"
"141","10","0","0.2","0.25","100","60","5","36","36","true"
"133","10","0","0.2","0.25","100","60","5","42","42","true"
"102","10","0","0.2","0.25","100","60","5","100","100","false"
"142","10","0","0.2","0.25","100","60","5","49","49","true"
"111","10","0","0.2","0.25","100","60","5","100","100","false"
"144","10","0","0.2","0.25","100","60","5","47","47","true"
"136","10","0","0.2","0.25","100","60","5","68","68","true"
"151","10","0","0.2","0.25","100","60","5","15","15","true"
"137","10","0","0.2","0.25","100","60","5","51","51","true"
"147","10","0","0.2","0.25","100","60","5","46","46","true"
"128","10","0","0.2","0.25","100","60","5","81","81","true"
"148","10","0","0.2","0.25","100","60","5","49","49","true"
"149","10","0","0.2","0.25","100","60","5","33","33","true"
"131","10","0","0.2","0.25","100","60","5","87","87","true"
"159","10","0","0.2","0.25","100","60","5","16","16","true"
"152","10","0","0.2","0.25","100","60","5","52","52","true"
"155","10","0","0.2","0.25","100","60","5","39","39","true"
"156","10","0","0.2","0.25","100","60","5","38","38","true"
"162","10","0","0.2","0.25","100","60","5","46","46","true"
"143","10","0","0.2","0.25","100","60","5","70","70","true"
"171","10","0","0.2","0.25","100","60","5","18","18","true"
"163","10","0","0.2","0.25","100","60","5","31","31","true"
"150","10","0","0.2","0.25","100","60","5","67","67","true"
"153","10","0","0.2","0.25","100","60","5","47","47","true"
"168","10","0","0.2","0.25","100","60","5","22","22","true"
"172","10","0","0.2","0.25","100","60","5","16","16","true"
"154","10","0","0.2","0.25","100","60","5","61","61","true"
"158","10","0","0.2","0.25","100","60","5","71","71","true"
"146","10","0","0.2","0.25","100","60","5","61","61","true"
"170","10","0","0.2","0.25","100","60","5","20","20","true"
"167","10","0","0.2","0.25","100","60","5","44","44","true"
"177","10","0","0.2","0.25","100","60","5","17","17","true"
"169","10","0","0.2","0.25","100","60","5","46","46","true"
"160","10","0","0.2","0.25","100","60","5","61","61","true"
"157","10","0","0.2","0.25","100","60","5","77","77","true"
"174","10","0","0.2","0.25","100","60","5","31","31","true"
"178","10","0","0.2","0.25","100","60","5","37","37","true"
"183","10","0","0.2","0.25","100","60","5","20","20","true"
"165","10","0","0.2","0.25","100","60","5","66","66","true"
"180","10","0","0.2","0.25","100","60","5","32","32","true"
"185","10","0","0.2","0.25","100","60","5","25","25","true"
"186","10","0","0.2","0.25","100","60","5","37","37","true"
"188","10","0","0.2","0.25","100","60","5","35","35","true"
"182","10","0","0.2","0.25","100","60","5","48","48","true"
"179","10","0","0.2","0.25","100","60","5","60","60","true"
"173","10","0","0.2","0.25","100","60","5","60","60","true"
"164","10","0","0.2","0.25","100","60","5","100","100","false"
"166","10","0","0.2","0.25","100","60","5","74","74","true"
"191","10","0","0.2","0.25","100","60","5","43","43","true"
"196","10","0","0.2","0.25","100","60","5","33","33","true"
"194","10","0","0.2","0.25","100","60","5","28","28","true"
"161","10","0","0.2","0.25","100","60","5","72","72","true"
"187","10","0","0.2","0.25","100","60","5","57","57","true"
"176","10","0","0.2","0.25","100","60","5","100","100","false"
"189","10","0","0.2","0.25","100","60","5","70","70","true"
"205","10","0","0.2","0.3","100","60","5","26","26","true"
"202","10","0","0.2","0.3","100","60","5","31","31","true"
"200","10","0","0.2","0.25","100","60","5","57","57","true"
"193","10","0","0.2","0.25","100","60","5","58","58","true"
"181","10","0","0.2","0.25","100","60","5","100","100","false"
"175","10","0","0.2","0.25","100","60","5","100","100","false"
"184","10","0","0.2","0.25","100","60","5","100","100","false"
"195","10","0","0.2","0.25","100","60","5","92","92","true"
"198","10","0","0.2","0.25","100","60","5","72","72","true"
"203","10","0","0.2","0.3","100","60","5","53","53","true"
"204","10","0","0.2","0.3","100","60","5","37","37","true"
"207","10","0","0.2","0.3","100","60","5","45","45","true"
"199","10","0","0.2","0.25","100","60","5","63","63","true"
"217","10","0","0.2","0.3","100","60","5","20","20","true"
"218","10","0","0.2","0.3","100","60","5","40","40","true"
"197","10","0","0.2","0.25","100","60","5","100","100","false"
"223","10","0","0.2","0.3","100","60","5","17","17","true"
"192","10","0","0.2","0.25","100","60","5","83","83","true"
"215","10","0","0.2","0.3","100","60","5","78","78","true"
"206","10","0","0.2","0.3","100","60","5","95","95","true"
"212","10","0","0.2","0.3","100","60","5","42","42","true"
"227","10","0","0.2","0.3","100","60","5","13","13","true"
"209","10","0","0.2","0.3","100","60","5","56","56","true"
"201","10","0","0.2","0.3","100","60","5","100","100","false"
"219","10","0","0.2","0.3","100","60","5","48","48","true"
"190","10","0","0.2","0.25","100","60","5","100","100","false"
"211","10","0","0.2","0.3","100","60","5","74","74","true"
"221","10","0","0.2","0.3","100","60","5","56","56","true"
"214","10","0","0.2","0.3","100","60","5","83","83","true"
"222","10","0","0.2","0.3","100","60","5","55","55","true"
"224","10","0","0.2","0.3","100","60","5","42","42","true"
"232","10","0","0.2","0.3","100","60","5","30","30","true"
"208","10","0","0.2","0.3","100","60","5","100","100","false"
"210","10","0","0.2","0.3","100","60","5","92","92","true"
"226","10","0","0.2","0.3","100","60","5","32","32","true"
"216","10","0","0.2","0.3","100","60","5","75","75","true"
"234","10","0","0.2","0.3","100","60","5","44","44","true"
"213","10","0","0.2","0.3","100","60","5","100","100","false"
"237","10","0","0.2","0.3","100","60","5","31","31","true"
"240","10","0","0.2","0.3","100","60","5","36","36","true"
"233","10","0","0.2","0.3","100","60","5","52","52","true"
"225","10","0","0.2","0.3","100","60","5","56","56","true"
"220","10","0","0.2","0.3","100","60","5","92","92","true"
"230","10","0","0.2","0.3","100","60","5","40","40","true"
"242","10","0","0.2","0.3","100","60","5","16","16","true"
"244","10","0","0.2","0.3","100","60","5","21","21","true"
"228","10","0","0.2","0.3","100","60","5","69","69","true"
"245","10","0","0.2","0.3","100","60","5","39","39","true"
"241","10","0","0.2","0.3","100","60","5","35","35","true"
"254","10","0","0.2","0.3","100","60","5","19","19","true"
"243","10","0","0.2","0.3","100","60","5","44","44","true"
"231","10","0","0.2","0.3","100","60","5","79","79","true"
"248","10","0","0.2","0.3","100","60","5","27","27","true"
"250","10","0","0.2","0.3","100","60","5","30","30","true"
"246","10","0","0.2","0.3","100","60","5","46","46","true"
"255","10","0","0.2","0.3","100","60","5","34","34","true"
"236","10","0","0.2","0.3","100","60","5","61","61","true"
"235","10","0","0.2","0.3","100","60","5","72","72","true"
"259","10","0","0.2","0.3","100","60","5","15","15","true"
"252","10","0","0.2","0.3","100","60","5","36","36","true"
"229","10","0","0.2","0.3","100","60","5","73","73","true"
"257","10","0","0.2","0.3","100","60","5","39","39","true"
"261","10","0","0.2","0.3","100","60","5","32","32","true"
"265","10","0","0.2","0.3","100","60","5","45","45","true"
"239","10","0","0.2","0.3","100","60","5","100","100","false"
"238","10","0","0.2","0.3","100","60","5","100","100","false"
"260","10","0","0.2","0.3","100","60","5","36","36","true"
"262","10","0","0.2","0.3","100","60","5","41","41","true"
"267","10","0","0.2","0.3","100","60","5","29","29","true"
"256","10","0","0.2","0.3","100","60","5","53","53","true"
"247","10","0","0.2","0.3","100","60","5","65","65","true"
"258","10","0","0.2","0.3","100","60","5","63","63","true"
"269","10","0","0.2","0.3","100","60","5","31","31","true"
"251","10","0","0.2","0.3","100","60","5","82","82","true"
"249","10","0","0.2","0.3","100","60","5","92","92","true"
"253","10","0","0.2","0.3","100","60","5","87","87","true"
"279","10","0","0.2","0.3","100","60","5","37","37","true"
"275","10","0","0.2","0.3","100","60","5","56","56","true"
"280","10","0","0.2","0.3","100","60","5","38","38","true"
"274","10","0","0.2","0.3","100","60","5","57","57","true"
"263","10","0","0.2","0.3","100","60","5","100","100","false"
"266","10","0","0.2","0.3","100","60","5","75","75","true"
"283","10","0","0.2","0.3","100","60","5","34","34","true"
"264","10","0","0.2","0.3","100","60","5","94","94","true"
"272","10","0","0.2","0.3","100","60","5","52","52","true"
"285","10","0","0.2","0.3","100","60","5","23","23","true"
"282","10","0","0.2","0.3","100","60","5","47","47","true"
"281","10","0","0.2","0.3","100","60","5","55","55","true"
"277","10","0","0.2","0.3","100","60","5","70","70","true"
"268","10","0","0.2","0.3","100","60","5","100","100","false"
"270","10","0","0.2","0.3","100","60","5","75","75","true"
"298","10","0","0.2","0.3","100","60","5","19","19","true"
"286","10","0","0.2","0.3","100","60","5","46","46","true"
"273","10","0","0.2","0.3","100","60","5","100","100","false"
"284","10","0","0.2","0.3","100","60","5","50","50","true"
"296","10","0","0.2","0.3","100","60","5","29","29","true"
"293","10","0","0.2","0.3","100","60","5","33","33","true"
"297","10","0","0.2","0.3","100","60","5","38","38","true"
"271","10","0","0.2","0.3","100","60","5","100","100","false"
"289","10","0","0.2","0.3","100","60","5","49","49","true"
"288","10","0","0.2","0.3","100","60","5","76","76","true"
"278","10","0","0.2","0.3","100","60","5","72","72","true"
"276","10","0","0.2","0.3","100","60","5","100","100","false"
"294","10","0","0.2","0.3","100","60","5","50","50","true"
"300","10","0","0.2","0.3","100","60","5","27","27","true"
"304","10","0","0.2","0.35","100","60","5","35","35","true"
"292","10","0","0.2","0.3","100","60","5","59","59","true"
"287","10","0","0.2","0.3","100","60","5","100","100","false"
"299","10","0","0.2","0.3","100","60","5","37","37","true"
"309","10","0","0.2","0.35","100","60","5","31","31","true"
"291","10","0","0.2","0.3","100","60","5","80","80","true"
"314","10","0","0.2","0.35","100","60","5","22","22","true"
"295","10","0","0.2","0.3","100","60","5","68","68","true"
"305","10","0","0.2","0.35","100","60","5","56","56","true"
"313","10","0","0.2","0.35","100","60","5","29","29","true"
"306","10","0","0.2","0.35","100","60","5","50","50","true"
"307","10","0","0.2","0.35","100","60","5","57","57","true"
"290","10","0","0.2","0.3","100","60","5","100","100","false"
"310","10","0","0.2","0.35","100","60","5","51","51","true"
"315","10","0","0.2","0.35","100","60","5","39","39","true"
"303","10","0","0.2","0.35","100","60","5","82","82","true"
"312","10","0","0.2","0.35","100","60","5","37","37","true"
"318","10","0","0.2","0.35","100","60","5","32","32","true"
"316","10","0","0.2","0.35","100","60","5","38","38","true"
"308","10","0","0.2","0.35","100","60","5","60","60","true"
"326","10","0","0.2","0.35","100","60","5","21","21","true"
"325","10","0","0.2","0.35","100","60","5","22","22","true"
"319","10","0","0.2","0.35","100","60","5","41","41","true"
"301","10","0","0.2","0.35","100","60","5","60","60","true"
"323","10","0","0.2","0.35","100","60","5","38","38","true"
"320","10","0","0.2","0.35","100","60","5","50","50","true"
"302","10","0","0.2","0.35","100","60","5","89","89","true"
"317","10","0","0.2","0.35","100","60","5","65","65","true"
"327","10","0","0.2","0.35","100","60","5","50","50","true"
"334","10","0","0.2","0.35","100","60","5","34","34","true"
"332","10","0","0.2","0.35","100","60","5","45","45","true"
"337","10","0","0.2","0.35","100","60","5","31","31","true"
"324","10","0","0.2","0.35","100","60","5","72","72","true"
"335","10","0","0.2","0.35","100","60","5","42","42","true"
"330","10","0","0.2","0.35","100","60","5","61","61","true"
"341","10","0","0.2","0.35","100","60","5","35","35","true"
"329","10","0","0.2","0.35","100","60","5","73","73","true"
"311","10","0","0.2","0.35","100","60","5","100","100","false"
"338","10","0","0.2","0.35","100","60","5","56","56","true"
"346","10","0","0.2","0.35","100","60","5","28","28","true"
"328","10","0","0.2","0.35","100","60","5","95","95","true"
"345","10","0","0.2","0.35","100","60","5","32","32","true"
"353","10","0","0.2","0.35","100","60","5","25","25","true"
"343","10","0","0.2","0.35","100","60","5","49","49","true"
"321","10","0","0.2","0.35","100","60","5","100","100","false"
"355","10","0","0.2","0.35","100","60","5","30","30","true"
"351","10","0","0.2","0.35","100","60","5","38","38","true"
"347","10","0","0.2","0.35","100","60","5","48","48","true"
"348","10","0","0.2","0.35","100","60","5","38","38","true"
"361","10","0","0.2","0.35","100","60","5","16","16","true"
"336","10","0","0.2","0.35","100","60","5","100","100","false"
"344","10","0","0.2","0.35","100","60","5","63","63","true"
"363","10","0","0.2","0.35","100","60","5","22","22","true"
"331","10","0","0.2","0.35","100","60","5","100","100","false"
"350","10","0","0.2","0.35","100","60","5","48","48","true"
"342","10","0","0.2","0.35","100","60","5","100","100","false"
"322","10","0","0.2","0.35","100","60","5","90","90","true"
"356","10","0","0.2","0.35","100","60","5","32","32","true"
"339","10","0","0.2","0.35","100","60","5","100","100","false"
"333","10","0","0.2","0.35","100","60","5","100","100","false"
"360","10","0","0.2","0.35","100","60","5","37","37","true"
"362","10","0","0.2","0.35","100","60","5","41","41","true"
"340","10","0","0.2","0.35","100","60","5","100","100","false"
"352","10","0","0.2","0.35","100","60","5","58","58","true"
"371","10","0","0.2","0.35","100","60","5","43","43","true"
"359","10","0","0.2","0.35","100","60","5","41","41","true"
"349","10","0","0.2","0.35","100","60","5","100","100","false"
"368","10","0","0.2","0.35","100","60","5","36","36","true"
"374","10","0","0.2","0.35","100","60","5","17","17","true"
"357","10","0","0.2","0.35","100","60","5","67","67","true"
"369","10","0","0.2","0.35","100","60","5","50","50","true"
"365","10","0","0.2","0.35","100","60","5","38","38","true"
"364","10","0","0.2","0.35","100","60","5","43","43","true"
"377","10","0","0.2","0.35","100","60","5","35","35","true"
"379","10","0","0.2","0.35","100","60","5","20","20","true"
"372","10","0","0.2","0.35","100","60","5","26","26","true"
"375","10","0","0.2","0.35","100","60","5","45","45","true"
"381","10","0","0.2","0.35","100","60","5","25","25","true"
"367","10","0","0.2","0.35","100","60","5","46","46","true"
"387","10","0","0.2","0.35","100","60","5","19","19","true"
"378","10","0","0.2","0.35","100","60","5","39","39","true"
"382","10","0","0.2","0.35","100","60","5","32","32","true"
"370","10","0","0.2","0.35","100","60","5","80","80","true"
"385","10","0","0.2","0.35","100","60","5","26","26","true"
"384","10","0","0.2","0.35","100","60","5","38","38","true"
"373","10","0","0.2","0.35","100","60","5","45","45","true"
"354","10","0","0.2","0.35","100","60","5","100","100","false"
"383","10","0","0.2","0.35","100","60","5","36","36","true"
"358","10","0","0.2","0.35","100","60","5","100","100","false"
"389","10","0","0.2","0.35","100","60","5","22","22","true"
"380","10","0","0.2","0.35","100","60","5","49","49","true"
"388","10","0","0.2","0.35","100","60","5","40","40","true"
"392","10","0","0.2","0.35","100","60","5","28","28","true"
"386","10","0","0.2","0.35","100","60","5","42","42","true"
"401","10","0","0.2","0.4","100","60","5","15","15","true"
"395","10","0","0.2","0.35","100","60","5","30","30","true"
"396","10","0","0.2","0.35","100","60","5","26","26","true"
"376","10","0","0.2","0.35","100","60","5","65","65","true"
"366","10","0","0.2","0.35","100","60","5","94","94","true"
"407","10","0","0.2","0.4","100","60","5","34","34","true"
"400","10","0","0.2","0.35","100","60","5","40","40","true"
"403","10","0","0.2","0.4","100","60","5","27","27","true"
"393","10","0","0.2","0.35","100","60","5","39","39","true"
"398","10","0","0.2","0.35","100","60","5","33","33","true"
"417","10","0","0.2","0.4","100","60","5","12","12","true"
"391","10","0","0.2","0.35","100","60","5","51","51","true"
"394","10","0","0.2","0.35","100","60","5","61","61","true"
"416","10","0","0.2","0.4","100","60","5","22","22","true"
"412","10","0","0.2","0.4","100","60","5","27","27","true"
"405","10","0","0.2","0.4","100","60","5","34","34","true"
"420","10","0","0.2","0.4","100","60","5","33","33","true"
"408","10","0","0.2","0.4","100","60","5","53","53","true"
"419","10","0","0.2","0.4","100","60","5","28","28","true"
"415","10","0","0.2","0.4","100","60","5","25","25","true"
"402","10","0","0.2","0.4","100","60","5","46","46","true"
"414","10","0","0.2","0.4","100","60","5","27","27","true"
"422","10","0","0.2","0.4","100","60","5","30","30","true"
"411","10","0","0.2","0.4","100","60","5","37","37","true"
"409","10","0","0.2","0.4","100","60","5","45","45","true"
"410","10","0","0.2","0.4","100","60","5","59","59","true"
"423","10","0","0.2","0.4","100","60","5","32","32","true"
"425","10","0","0.2","0.4","100","60","5","45","45","true"
"399","10","0","0.2","0.35","100","60","5","84","84","true"
"418","10","0","0.2","0.4","100","60","5","55","55","true"
"431","10","0","0.2","0.4","100","60","5","17","17","true"
"421","10","0","0.2","0.4","100","60","5","64","64","true"
"397","10","0","0.2","0.35","100","60","5","100","100","false"
"390","10","0","0.2","0.35","100","60","5","91","91","true"
"434","10","0","0.2","0.4","100","60","5","30","30","true"
"406","10","0","0.2","0.4","100","60","5","100","100","false"
"413","10","0","0.2","0.4","100","60","5","80","80","true"
"424","10","0","0.2","0.4","100","60","5","57","57","true"
"428","10","0","0.2","0.4","100","60","5","41","41","true"
"432","10","0","0.2","0.4","100","60","5","51","51","true"
"437","10","0","0.2","0.4","100","60","5","30","30","true"
"430","10","0","0.2","0.4","100","60","5","67","67","true"
"440","10","0","0.2","0.4","100","60","5","34","34","true"
"444","10","0","0.2","0.4","100","60","5","14","14","true"
"443","10","0","0.2","0.4","100","60","5","35","35","true"
"436","10","0","0.2","0.4","100","60","5","65","65","true"
"433","10","0","0.2","0.4","100","60","5","83","83","true"
"438","10","0","0.2","0.4","100","60","5","51","51","true"
"448","10","0","0.2","0.4","100","60","5","29","29","true"
"439","10","0","0.2","0.4","100","60","5","59","59","true"
"404","10","0","0.2","0.4","100","60","5","100","100","false"
"441","10","0","0.2","0.4","100","60","5","49","49","true"
"442","10","0","0.2","0.4","100","60","5","38","38","true"
"456","10","0","0.2","0.4","100","60","5","24","24","true"
"450","10","0","0.2","0.4","100","60","5","33","33","true"
"451","10","0","0.2","0.4","100","60","5","28","28","true"
"459","10","0","0.2","0.4","100","60","5","16","16","true"
"446","10","0","0.2","0.4","100","60","5","47","47","true"
"426","10","0","0.2","0.4","100","60","5","85","85","true"
"429","10","0","0.2","0.4","100","60","5","100","100","false"
"445","10","0","0.2","0.4","100","60","5","63","63","true"
"461","10","0","0.2","0.4","100","60","5","22","22","true"
"427","10","0","0.2","0.4","100","60","5","100","100","false"
"458","10","0","0.2","0.4","100","60","5","19","19","true"
"466","10","0","0.2","0.4","100","60","5","24","24","true"
"447","10","0","0.2","0.4","100","60","5","88","88","true"
"452","10","0","0.2","0.4","100","60","5","63","63","true"
"435","10","0","0.2","0.4","100","60","5","89","89","true"
"467","10","0","0.2","0.4","100","60","5","24","24","true"
"462","10","0","0.2","0.4","100","60","5","37","37","true"
"457","10","0","0.2","0.4","100","60","5","42","42","true"
"464","10","0","0.2","0.4","100","60","5","30","30","true"
"449","10","0","0.2","0.4","100","60","5","75","75","true"
"463","10","0","0.2","0.4","100","60","5","49","49","true"
"473","10","0","0.2","0.4","100","60","5","26","26","true"
"465","10","0","0.2","0.4","100","60","5","24","24","true"
"468","10","0","0.2","0.4","100","60","5","37","37","true"
"454","10","0","0.2","0.4","100","60","5","80","80","true"
"474","10","0","0.2","0.4","100","60","5","33","33","true"
"478","10","0","0.2","0.4","100","60","5","40","40","true"
"460","10","0","0.2","0.4","100","60","5","100","100","false"
"472","10","0","0.2","0.4","100","60","5","33","33","true"
"479","10","0","0.2","0.4","100","60","5","29","29","true"
"469","10","0","0.2","0.4","100","60","5","54","54","true"
"455","10","0","0.2","0.4","100","60","5","100","100","false"
"453","10","0","0.2","0.4","100","60","5","100","100","false"
"471","10","0","0.2","0.4","100","60","5","66","66","true"
"477","10","0","0.2","0.4","100","60","5","52","52","true"
"485","10","0","0.2","0.4","100","60","5","43","43","true"
"482","10","0","0.2","0.4","100","60","5","64","64","true"
"493","10","0","0.2","0.4","100","60","5","26","26","true"
"491","10","0","0.2","0.4","100","60","5","29","29","true"
"483","10","0","0.2","0.4","100","60","5","53","53","true"
"492","10","0","0.2","0.4","100","60","5","43","43","true"
"484","10","0","0.2","0.4","100","60","5","43","43","true"
"480","10","0","0.2","0.4","100","60","5","100","100","false"
"475","10","0","0.2","0.4","100","60","5","86","86","true"
"476","10","0","0.2","0.4","100","60","5","84","84","true"
