"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"2","1","1","1","links","11","102861.64594610028","64310.588772170886"
"1","0","1","1","links","1","11396.971913261566","5278.178049601974"
"12","0","1","1","links","2","27999.874337447287","10303.872510850815"
"7","6","1","1","links","4","57927.98896886376","18953.52739882555"
"15","3","1","1","links","5","69363.28002380146","31026.533772995204"
"2","1","1","1","links","12","114143.73154084597","68163.148103859"
"5","4","1","1","links","5","64603.405163275376","30434.64340275027"
"9","8","1","1","links","4","52634.861073623324","22018.86761222927"
"10","9","1","1","links","1","14597.314419700815","5970.92861720276"
"2","1","1","1","links","13","121028.35221813388","76372.3687014802"
"3","2","1","1","links","2","28865.057836685286","12883.482811859785"
"7","6","1","1","links","5","64199.61082979907","25989.112601473083"
"5","4","1","1","links","6","79464.27191459591","34193.73385828225"
"15","3","1","1","links","6","74111.31996759852","42977.35625461446"
"6","5","1","1","links","4","54468.83304413554","28263.924694143232"
"2","1","1","1","links","14","131941.53803861377","80468.62233935512"
"9","8","1","1","links","5","60305.704415971515","30761.977325192427"
"7","6","1","1","links","6","78606.21336651316","27243.568747017194"
"8","7","1","1","links","2","23685.256283956","9933.878877516185"
"14","2","1","1","links","2","28394.848364174337","10209.130366624346"
"11","10","1","1","links","1","16430.420322384532","5589.0433106507435"
"2","1","1","1","links","15","142876.054145172","84697.62532523404"
"4","3","1","1","links","2","26812.732016614733","9933.541365339128"
"5","4","1","1","links","7","94325.13866591644","38321.45273756475"
"9","8","1","1","links","6","74131.95528758223","33633.6947859852"
"7","6","1","1","links","7","92233.24998418373","29396.409916736913"
"12","0","1","1","links","3","37838.58704879935","18199.339918411955"
"15","3","1","1","links","7","90089.17817930593","46422.980921045535"
"2","1","1","1","links","16","117278.56599635995","83000.72485994158"
"1","0","1","1","links","2","23914.029309345995","9680.862949035038"
"13","1","1","1","links","3","46480.07329167095","21748.013762440423"
"5","4","1","1","links","8","91829.73575456691","45612.418843883584"
"2","1","1","1","links","17","123987.98551404022","88599.2570451104"
"9","8","1","1","links","7","80087.21523523302","46350.69566967947"
"15","3","1","1","links","8","104553.71956492956","52769.714009121526"
"7","6","1","1","links","8","96658.82379812682","43345.25346877331"
"2","1","1","1","links","18","127275.89478683827","92701.98514481993"
"5","4","1","1","links","9","106252.54836551494","46610.73962076541"
"2","1","1","1","links","19","128298.98293804575","94476.74466051054"
"9","8","1","1","links","8","93789.3787009728","49189.87776702872"
"3","2","1","1","links","3","43961.38910212743","19639.0944481317"
"7","6","1","1","links","9","110285.86041579739","45913.476014775944"
"5","4","1","1","links","10","120675.36097646301","48290.74822579077"
"6","5","1","1","links","5","69542.3303157818","33177.34200614912"
"15","3","1","1","links","9","119956.11781305926","57576.12796454746"
"2","1","1","1","links","20","138047.80697016412","97512.47069374184"
"1","0","1","1","links","3","38190.47264345556","14016.76222650813"
"9","8","1","1","links","9","104190.29488956303","56425.97989229348"
"12","0","1","1","links","4","52091.32540638358","21910.079382463093"
"15","3","1","1","links","10","125384.55836918364","69776.06869974421"
"5","4","1","1","links","11","135098.173587411","50584.569795794814"
"7","6","1","1","links","10","118024.25382201432","54549.62363278562"
"6","5","1","1","links","6","82667.93852367654","41270.13353417479"
"2","1","1","1","links","21","146354.25061483285","102281.8794747919"
"14","2","1","1","links","3","37190.3330986189","15493.224127208052"
"9","8","1","1","links","10","105101.15691753989","71217.65127509368"
"8","7","1","1","links","3","33052.75913147188","15282.070587649034"
"15","3","1","1","links","11","140793.6391265285","73911.02795168407"
"4","3","1","1","links","3","38222.10413833347","16870.333298671078"
"6","5","1","1","links","7","94165.64270140842","49707.99170436299"
"13","1","1","1","links","4","61339.92361630708","29660.969880675548"
"2","1","1","1","links","22","157053.89678923876","103254.57023501652"
"5","4","1","1","links","12","139365.85039284712","56701.47619107168"
"7","6","1","1","links","11","123422.527822564","62143.20198417808"
"9","8","1","1","links","11","115664.37663057336","75023.54941159902"
"15","3","1","1","links","12","155969.38357166498","78702.47253335865"
"10","9","1","1","links","2","26275.823079740207","14076.170163444942"
"2","1","1","1","links","23","154906.95837177534","110629.56703616166"
"5","4","1","1","links","13","153628.451957337","56563.785545201594"
"7","6","1","1","links","12","136527.45414187276","61252.168699260685"
"6","5","1","1","links","8","102287.1095612918","59814.48645237808"
"9","8","1","1","links","12","125716.38844342466","79338.85711021132"
"15","3","1","1","links","13","155671.2259265784","79182.86073327191"
"2","1","1","1","links","24","130010.60099491251","82711.31963424216"
"5","4","1","1","links","14","168170.55946685272","56930.51063224476"
"1","0","1","1","links","4","51113.769600043306","20948.00690734874"
"6","5","1","1","links","9","117265.68161463476","63906.56739832305"
"3","2","1","1","links","4","56239.083853858916","26398.152528663933"
"7","6","1","1","links","13","149452.93564118503","60863.20848762672"
"15","3","1","1","links","14","157685.2768640471","93708.95710558747"
"2","1","1","1","links","25","140760.0442544612","82110.6761639518"
"9","8","1","1","links","13","133449.65859052638","84689.13463861031"
"12","0","1","1","links","5","66344.06376396777","26430.46294650968"
"5","4","1","1","links","15","176259.544942424","68423.0522860721"
"2","1","1","1","links","26","142285.42944381465","85472.55531017824"
"15","3","1","1","links","15","171846.8062547113","96073.88335297171"
"11","10","1","1","links","2","31493.097656923346","13053.030752764598"
"6","5","1","1","links","10","124586.31749632856","71376.44361252639"
"7","6","1","1","links","14","158442.33251820202","68119.44503318418"
"9","8","1","1","links","14","144801.49939447775","88360.65963038467"
"5","4","1","1","links","16","171510.054748324","84875.75659694981"
"2","1","1","1","links","27","153034.87270336336","85750.22611519365"
"15","3","1","1","links","16","179919.10157251873","105879.39342545444"
"13","1","1","1","links","5","78628.89188720456","34301.40977987929"
"14","2","1","1","links","4","50002.51461604656","19781.41345299051"
"7","6","1","1","links","15","171367.8140175143","68535.56865985958"
"8","7","1","1","links","4","46148.637722347274","17020.479586275284"
"9","8","1","1","links","15","158174.32453015907","88974.53963364831"
"5","4","1","1","links","17","167691.8585601267","97483.31941028252"
"6","5","1","1","links","11","130833.29211187894","78028.33847263157"
"2","1","1","1","links","28","157188.1185867253","92348.23681091948"
"15","3","1","1","links","17","186307.93071341552","115185.77323153277"
"4","3","1","1","links","4","47766.44242823925","22145.42591243664"
"2","1","1","1","links","29","155681.22062743438","106660.6756913143"
"7","6","1","1","links","16","184293.2955168266","69465.67650994036"
"5","4","1","1","links","18","170192.62750896582","100270.86064676894"
"9","8","1","1","links","16","171547.14966584038","89904.92806292103"
"1","0","1","1","links","5","57362.26866130533","32689.773268493947"
"15","3","1","1","links","18","200822.76960042387","118415.00860426026"
"2","1","1","1","links","30","166365.79301817773","107550.67755401853"
"6","5","1","1","links","12","139926.94352635107","84872.22302325245"
"12","0","1","1","links","6","75196.67409646702","33419.04940327287"
"7","6","1","1","links","17","186788.48522983262","79828.75972499585"
"5","4","1","1","links","19","184270.65630082163","99413.39369171562"
"9","8","1","1","links","17","184919.97480152172","91142.13258013406"
"15","3","1","1","links","19","191945.34598181915","130877.33074955734"
"3","2","1","1","links","5","70231.18405487802","33742.27111237897"
"2","1","1","1","links","31","176985.70218937338","108779.70914909974"
"6","5","1","1","links","13","146049.96976257346","91580.71454661146"
"5","4","1","1","links","20","196376.43645252966","102459.57824786234"
"15","3","1","1","links","20","189689.2682829677","132707.67884904548"
"2","1","1","1","links","32","186682.41119175692","111832.84221402499"
"9","8","1","1","links","18","197876.90947535486","92364.53633299665"
"7","6","1","1","links","18","185799.90811035514","83720.58524685382"
"13","1","1","1","links","6","95675.85154128382","39458.20682907203"
"6","5","1","1","links","14","159204.7879741241","93539.27829658201"
"2","1","1","1","links","33","183207.48248234406","115112.87261427134"
"10","9","1","1","links","3","41123.696266585175","18504.29560036486"
"9","8","1","1","links","19","203233.24115985903","105982.19749686834"
"5","4","1","1","links","21","210454.46524438544","102323.56249989782"
"15","3","1","1","links","21","192004.56840857622","143283.8612837514"
"7","6","1","1","links","19","180369.1143868141","99215.53082981468"
"14","2","1","1","links","5","64476.59096323833","22590.317073499904"
"2","1","1","1","links","34","193189.04322148964","118113.93094942186"
"6","5","1","1","links","15","152033.3790450572","107126.47123353828"
"1","0","1","1","links","6","71057.33782298665","36963.08049199298"
"12","0","1","1","links","7","80507.2265325357","44012.18492966657"
"2","1","1","1","links","35","203699.60964020778","120213.89004756993"
"15","3","1","1","links","22","174536.40012751875","134485.27563596863"
"5","4","1","1","links","22","206248.3404665596","99587.10718546512"
"9","8","1","1","links","20","215788.92079183966","106166.13439377045"
"7","6","1","1","links","20","192124.94842484582","100075.77756508626"
"6","5","1","1","links","16","164440.02263145885","108405.1272392113"
"4","3","1","1","links","5","57803.24937597593","29793.737259227884"
"8","7","1","1","links","5","54612.39834845442","25468.70509276724"
"2","1","1","1","links","36","214054.7021825251","122816.16346771375"
"3","2","1","1","links","6","74136.617275647","44818.86443843984"
"5","4","1","1","links","23","220465.20702713873","98750.41054850277"
"15","3","1","1","links","23","182293.46008481324","139148.8636673139"
"2","1","1","1","links","37","220696.69154992184","130924.4774072569"
"9","8","1","1","links","21","219536.32473863737","115628.98336013612"
"7","6","1","1","links","21","203611.4100378266","100427.65308060673"
"6","5","1","1","links","17","163039.81225755502","119793.0355414738"
"5","4","1","1","links","24","234682.07358771784","98290.51415543641"
"11","10","1","1","links","3","47741.90613861551","18331.839870161442"
"13","1","1","1","links","7","108569.42153099325","50044.872594045984"
"2","1","1","1","links","38","200983.6338648981","139871.65739230384"
"15","3","1","1","links","24","196791.51166386387","138537.4750536983"
"9","8","1","1","links","22","232401.8367140487","115249.67467290172"
"7","6","1","1","links","22","211878.25647239666","105907.34862904534"
"2","1","1","1","links","39","211474.28606055974","142301.96852871001"
"1","0","1","1","links","7","84752.40698466798","41604.91628005116"
"5","4","1","1","links","25","232810.27701317045","104959.93244776742"
"12","0","1","1","links","8","94540.26688458542","47606.84863811617"
"6","5","1","1","links","18","170275.49079958993","126358.82456968291"
"15","3","1","1","links","25","211289.56324291445","138331.19187302736"
"14","2","1","1","links","6","78950.6673104301","26210.13522045852"
"9","8","1","1","links","23","234494.8145440427","124077.21208911407"
"2","1","1","1","links","40","210136.81712464787","152651.9990942727"
"7","6","1","1","links","23","212132.1963289762","111876.56516503185"
"5","4","1","1","links","26","233998.23200064898","114961.30941190207"
"6","5","1","1","links","19","183905.82972793785","128355.7228380984"
"15","3","1","1","links","26","220163.48972424085","144844.5243516055"
"2","1","1","1","links","41","220167.43219118752","154980.1300051129"
"9","8","1","1","links","24","236297.0272871251","131816.697326126"
"5","4","1","1","links","27","243490.14159335528","123355.47443221843"
"6","5","1","1","links","20","188871.5710573057","136023.33429336187"
"3","2","1","1","links","7","90719.27197278535","46970.39798268854"
"8","7","1","1","links","6","63780.42864648009","30033.20251217321"
"7","6","1","1","links","24","224795.6314852461","110627.41848630141"
"5","4","1","1","links","28","244827.6519089404","133814.05244311117"
"2","1","1","1","links","42","230198.04725772713","157462.15500751324"
"4","3","1","1","links","6","70562.26264359192","32599.207943402813"
"13","1","1","1","links","8","125776.61403684353","54534.58838395687"
"15","3","1","1","links","27","234354.19145622593","144569.05159773547"
"9","8","1","1","links","25","241833.332629462","138627.15342954776"
"10","9","1","1","links","4","56200.89737986096","22657.486060618157"
"2","1","1","1","links","43","240228.6623242668","160090.916410342"
"6","5","1","1","links","21","188398.89871735655","140092.3648546469"
"5","4","1","1","links","29","242264.34980911826","144238.3885786205"
"7","6","1","1","links","25","229645.50635754078","118908.08722471223"
"15","3","1","1","links","28","248759.2129644379","144538.42215982714"
"1","0","1","1","links","8","98197.14487186068","46476.38029572287"
"9","8","1","1","links","26","241381.0471285555","152352.8486592818"
"12","0","1","1","links","9","103953.97937723894","55763.82274178213"
"2","1","1","1","links","44","241993.85827906936","173100.10604343557"
"6","5","1","1","links","22","194204.82852871792","149741.17677364702"
"5","4","1","1","links","30","255829.12831759118","146821.10225430384"
"15","3","1","1","links","29","263164.2344726499","144865.96785048017"
"7","6","1","1","links","26","242254.72962599222","117605.51422988185"
"2","1","1","1","links","45","251783.12027229622","176295.07347939667"
"5","4","1","1","links","31","257780.2133844724","158957.16375110552"
"6","5","1","1","links","23","193297.42291579512","161904.85888302565"
"9","8","1","1","links","27","225995.3736244185","160766.48616891803"
"14","2","1","1","links","7","89683.11971267646","35759.10258444415"
"15","3","1","1","links","30","278212.0586274863","144652.7347963281"
"2","1","1","1","links","46","258181.5977319321","183663.30989991143"
"5","4","1","1","links","32","272046.68338834384","161183.01209400388"
"7","6","1","1","links","27","254863.95289444356","116629.93521402944"
"6","5","1","1","links","24","204570.89995978738","165875.5214863108"
"9","8","1","1","links","28","238486.45207599338","158167.21353068197"
"15","3","1","1","links","31","279002.79848285817","156310.39712875223"
"2","1","1","1","links","47","244768.9260489958","198095.34338536114"
"5","4","1","1","links","33","249417.41429323476","171259.4222008327"
"7","6","1","1","links","28","267473.176162895","115989.60142918432"
"13","1","1","1","links","9","136865.84778538992","66119.393299126"
"9","8","1","1","links","29","233595.5568745988","164462.19995551897"
"6","5","1","1","links","25","205448.90269401425","172072.3926189127"
"3","2","1","1","links","8","99430.81186403247","57568.02978257812"
"2","1","1","1","links","48","254914.76694668113","201106.24039694262"
"15","3","1","1","links","32","292047.55061245506","158171.72866856912"
"8","7","1","1","links","7","76438.84093493494","27954.237887750536"
"5","4","1","1","links","34","263569.8641058974","172386.47608811207"
"7","6","1","1","links","29","278999.4524614012","115975.96280146691"
"12","0","1","1","links","10","114407.08818387713","64042.09273100159"
"1","0","1","1","links","9","111385.93535134943","51552.57730617859"
"6","5","1","1","links","26","211085.64657471768","179790.91320765848"
"9","8","1","1","links","30","234220.22230150248","169729.2509947937"
"11","10","1","1","links","4","58112.908012498665","28873.58896443015"
"15","3","1","1","links","33","305092.30274205207","160362.5699924644"
"2","1","1","1","links","49","209088.97156172537","166367.42058866442"
"4","3","1","1","links","7","80369.43006661414","39618.13622060939"
"5","4","1","1","links","35","253576.6590782979","174767.89852125995"
"7","6","1","1","links","30","279262.1632086207","129229.73278750392"
"2","1","1","1","links","50","217059.6616708904","168256.7372001785"
"15","3","1","1","links","34","298962.28467420605","168146.744949149"
"6","5","1","1","links","27","223823.38550503177","182074.0320137608"
"9","8","1","1","links","31","237768.58982017968","174823.2369460913"
"5","4","1","1","links","36","254801.8218800074","180987.3247733443"
"7","6","1","1","links","31","284408.1338438535","139517.67455962728"
"15","3","1","1","links","35","299608.37281630764","178000.40199826026"
"8","7","1","1","links","8","85924.19145474574","31869.858145684866"
"6","5","1","1","links","28","236732.13744203356","184571.32655894945"
"5","4","1","1","links","37","268713.0466094107","180217.36468076345"
"14","2","1","1","links","8","103998.54582120263","39953.703253893786"
"7","6","1","1","links","32","297050.6005122617","138472.18824346655"
"9","8","1","1","links","32","246916.17891328342","176302.7949622923"
"16","4","1","1","links","0","0","0"
"15","3","1","1","links","36","297264.826343274","186023.75990272211"
"13","1","1","1","links","10","153711.37180935722","71057.53088695827"
"5","4","1","1","links","38","282624.2713388142","179681.60532919338"
"6","5","1","1","links","29","232925.64898167568","190270.1870464318"
"16","4","1","1","links","1","13511.298787846821","5297.048517867266"
"8","7","1","1","links","9","97825.98128572354","30781.340133757618"
"9","8","1","1","links","33","224078.74080610022","179775.93382156247"
"10","9","1","1","links","5","70911.92082790686","27498.088465514382"
"7","6","1","1","links","33","309693.0671806699","137704.95650073772"
"15","3","1","1","links","37","295627.2473848899","194128.41681491284"
"12","0","1","1","links","11","123058.63615374822","72595.26817338787"
"1","0","1","1","links","10","119117.96328657505","61748.62139219345"
"3","2","1","1","links","9","105086.43661537163","59430.73781023041"
"5","4","1","1","links","39","296535.49606821756","179382.14518787034"
"16","4","1","1","links","2","24377.1796503051","12114.889000810954"
"6","5","1","1","links","30","245157.98542283007","193227.39939815956"
"8","7","1","1","links","10","105819.51572295732","37449.90593494784"
"15","3","1","1","links","38","308749.0935778065","194027.5675390936"
"7","6","1","1","links","34","319491.94786880934","143248.28300485507"
"16","4","1","1","links","3","36004.19890821651","17797.04813486961"
"9","8","1","1","links","34","219861.69008209225","186753.38080818809"
"5","4","1","1","links","40","304735.4889030108","186924.69189115462"
"6","5","1","1","links","31","215620.48274117883","112855.17534449612"
"15","3","1","1","links","39","278947.8211026862","218522.81698224213"
"16","4","1","1","links","4","50548.20938781476","19961.029704555174"
"9","8","1","1","links","35","225146.34384619567","192124.2282759934"
"4","3","1","1","links","8","83341.49337128476","48544.120168549045"
"7","6","1","1","links","35","328617.1435598578","150113.23889977788"
"5","4","1","1","links","41","306712.50057519827","197431.0910428636"
"16","4","1","1","links","5","62753.88239776795","25832.729000298477"
"8","7","1","1","links","11","115344.01990057282","41933.79838291655"
"6","5","1","1","links","32","228337.07687495952","109576.66757239822"
"15","3","1","1","links","40","292704.07084442663","216813.71690418865"
"16","4","1","1","links","6","66578.98027549653","30919.355053782594"
"15","3","1","1","links","41","306342.76030492276","215644.2606943026"
"5","4","1","1","links","42","320206.7426123092","198485.73045324243"
"9","8","1","1","links","36","237362.7792664483","190060.92060482278"
"16","4","1","1","links","7","70728.35204375224","39994.94419185473"
"7","6","1","1","links","36","300807.5162280644","187379.11762939466"
"6","5","1","1","links","33","241053.67100874026","106653.91039825148"
"14","2","1","1","links","9","110341.05789297391","47921.179280840515"
"12","0","1","1","links","12","132604.0516935641","81332.09368744002"
"13","1","1","1","links","11","162595.92694495083","82124.82895315462"
"8","7","1","1","links","12","126785.74254392764","42292.28900046327"
"5","4","1","1","links","43","334183.6063037043","198955.19552379666"
"15","3","1","1","links","42","319981.449765419","214712.17437898615"
"16","4","1","1","links","8","82759.04085456801","43019.85537766875"
"1","0","1","1","links","11","127890.43321389679","71822.08014455234"
"6","5","1","1","links","34","234240.15705713842","125531.17819443124"
"7","6","1","1","links","37","313494.5334187054","186228.61285440458"
"9","8","1","1","links","37","249579.21468670096","188178.5115238938"
"11","10","1","1","links","5","71268.71383976752","36406.35628683496"
"5","4","1","1","links","44","291633.66015636706","189354.00747935032"
"8","7","1","1","links","13","137336.33743345304","41133.72807596731"
"15","3","1","1","links","43","297053.6266763064","221502.5697657526"
"3","2","1","1","links","10","118833.30384390942","64640.218706027794"
"7","6","1","1","links","38","275397.5670330492","175438.85897851954"
"16","4","1","1","links","9","93277.65893545675","47260.508214355854"
"6","5","1","1","links","35","245347.99523024485","125437.44118966161"
"9","8","1","1","links","38","259690.06593707562","187939.2934113274"
"5","4","1","1","links","45","278842.3639568288","203119.4744625798"
"16","4","1","1","links","10","107529.84723810226","47966.93462310485"
"8","7","1","1","links","14","139854.10416048163","47226.98686358344"
"15","3","1","1","links","44","303061.5396064423","228662.86878776707"
"6","5","1","1","links","36","250629.44555906166","133137.7607044879"
"9","8","1","1","links","39","259808.94084477154","196703.0077759896"
"7","6","1","1","links","39","271277.5090837679","180664.6328441643"
"12","0","1","1","links","13","141142.57877592917","90586.51195731855"
"5","4","1","1","links","46","292075.9656764677","202760.51882721047"
"16","4","1","1","links","11","117662.83370607467","54567.43897925915"
"15","3","1","1","links","45","304634.34912212193","236607.17585279024"
"10","9","1","1","links","6","85867.49406087928","32077.899071751657"
"1","0","1","1","links","12","135167.32398636424","81634.47167162459"
"13","1","1","1","links","12","165025.79403883088","98252.12777489099"
"9","8","1","1","links","40","272001.1265308852","194185.01642645412"
"8","7","1","1","links","15","150404.699050007","45262.80976471103"
"7","6","1","1","links","40","272519.3446069401","187059.59887267515"
"6","5","1","1","links","37","256722.59724750812","140123.46596965462"
"14","2","1","1","links","10","118562.46673794604","55461.13970139183"
"4","3","1","1","links","9","87808.47104782007","48352.35260373958"
"16","4","1","1","links","12","123529.9349901172","61792.81619761306"
"5","4","1","1","links","47","305206.0298529628","202752.47178814517"
"15","3","1","1","links","46","318273.0385826181","235535.00720339373"
"6","5","1","1","links","38","269439.19138128887","138451.48659918652"
"9","8","1","1","links","41","279470.6992104923","197450.7005978093"
"16","4","1","1","links","13","136843.59378433775","63051.14074241697"
"7","6","1","1","links","41","285795.4986353388","184655.12214293564"
"15","3","1","1","links","47","329674.99962783675","237417.53527924954"
"5","4","1","1","links","48","318336.0940294579","202967.1399604471"
"8","7","1","1","links","16","160955.29393953233","43627.4106394575"
"16","4","1","1","links","14","150157.2525785583","64691.505146593816"
"6","5","1","1","links","39","282155.7855150696","137114.1773137701"
"3","2","1","1","links","11","134580.80274869458","66619.19219054127"
"15","3","1","1","links","48","343087.1026028784","236723.98827477382"
"5","4","1","1","links","49","316873.5573745883","213735.50492844314"
"16","4","1","1","links","15","155945.87997634633","74352.94554735688"
"12","0","1","1","links","14","154974.9398247703","95300.06266199252"
"7","6","1","1","links","42","298682.52904189075","182272.2373997209"
"9","8","1","1","links","42","289360.2441076191","198297.79157710652"
"6","5","1","1","links","40","280718.57072403486","147642.66179774376"
"8","7","1","1","links","17","171377.6419648247","42591.60275387428"
"16","4","1","1","links","16","159030.10724696418","81211.05443483155"
"5","4","1","1","links","50","300670.1061723621","205579.75696865516"
"15","3","1","1","links","49","356499.2055779201","236260.4708067342"
"7","6","1","1","links","43","311429.52846371615","180293.01682047086"
"1","0","1","1","links","13","143526.25546173734","92162.51922175413"
"16","4","1","1","links","17","166034.41410351236","89447.03257610378"
"8","7","1","1","links","18","181799.98999011703","41941.23281609422"
"6","5","1","1","links","41","293435.16485781554","146552.4860466554"
"13","1","1","1","links","13","173898.1894915953","111553.27115755406"
"15","3","1","1","links","50","328128.34081454895","247826.65839198747"
"16","4","1","1","links","18","178974.82798583643","90653.83104022947"
"7","6","1","1","links","44","319346.12203084206","185740.37393661996"
"17","5","1","1","links","0","0","0"
"8","7","1","1","links","19","192059.2899661247","41991.482823774146"
"14","2","1","1","links","11","131958.8785690846","58941.1628644649"
"16","4","1","1","links","19","191799.9653294016","91676.49689979266"
"11","10","1","1","links","6","81227.70109495908","46859.58528267554"
"6","5","1","1","links","42","306151.75899159623","145788.0715385137"
"4","3","1","1","links","10","96016.2647801889","53727.56213107488"
"7","6","1","1","links","45","331389.3770180514","184221.14762195165"
"16","4","1","1","links","20","204740.37921172558","93047.04424174449"
"18","6","1","1","links","0","0","0"
"17","5","1","1","links","1","11186.893331799925","4803.597493243412"
"16","4","1","1","links","21","216950.93977508825","94571.29873387872"
"12","0","1","1","links","15","152057.3832747888","108350.8336060262"
"8","7","1","1","links","20","201570.66853054555","42777.12822966719"
"7","6","1","1","links","46","324471.72903197905","200690.27945288562"
"6","5","1","1","links","43","306032.3614841127","159297.19880101917"
"18","6","1","1","links","1","15715.441167486375","6572.136621584764"
"16","4","1","1","links","22","229784.64085317962","95925.54203085428"
"17","5","1","1","links","2","22026.694208671754","10375.57670618929"
"3","2","1","1","links","12","143759.18432934774","74901.56649529954"
"1","0","1","1","links","14","141201.66021275616","104335.01159373694"
"7","6","1","1","links","47","336368.754465712","200115.43338427192"
"10","9","1","1","links","7","100578.51750892516","37204.104400794284"
"16","4","1","1","links","23","242374.07747222367","97550.74222060766"
"6","5","1","1","links","44","313898.69245000486","165798.86689757527"
"8","7","1","1","links","21","211077.33699801937","43730.602746209035"
"18","6","1","1","links","2","31467.896618654762","13036.062567083221"
"17","5","1","1","links","3","29301.831446464043","16425.471996242642"
"13","1","1","1","links","14","190698.46573125533","114942.18899226417"
"16","4","1","1","links","24","248627.83269911775","110329.54703205256"
"7","6","1","1","links","48","316144.3101813092","213943.53439855803"
"6","5","1","1","links","45","326191.6798225013","164957.40370826286"
"16","4","1","1","links","25","260561.5815958958","111243.61597417554"
"17","5","1","1","links","4","40333.61112239863","19968.605233317026"
"8","7","1","1","links","22","220584.00546549304","44947.20146712592"
"18","6","1","1","links","3","43126.149481986606","23478.91031301458"
"16","4","1","1","links","26","272770.80954179115","111954.8516651152"
"7","6","1","1","links","49","305968.2714676255","214501.4996728806"
"6","5","1","1","links","46","317496.2905103103","172938.17173971736"
"8","7","1","1","links","23","230090.67393296678","46406.23459317049"
"17","5","1","1","links","5","47827.23293393931","25921.836649145745"
"14","2","1","1","links","12","119943.23028838553","79413.96515564005"
"12","0","1","1","links","16","158446.0303114294","115959.80577987617"
"18","6","1","1","links","4","58726.53336381421","29087.29458078884"
"16","4","1","1","links","27","266503.7272171208","137494.60608774686"
"7","6","1","1","links","50","318201.3684113971","211779.99545724847"
"17","5","1","1","links","6","54952.30412041499","28813.934125520937"
"6","5","1","1","links","47","314531.8456181998","184543.06339272793"
"8","7","1","1","links","24","220627.4459255076","82051.23203896848"
"1","0","1","1","links","15","141620.13306482972","105270.37547059004"
"18","6","1","1","links","5","74326.91724564182","35051.77040125848"
"4","3","1","1","links","11","107984.80399436686","54818.05738418555"
