"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"4","0.1","red","radius","0.01","exp utility","100","0","25","3","14696.907703045697"
"13","0.1","red","radius","0.01","exp utility","100","1","25","2","14204.49802641934"
"15","0.1","red","radius","0.01","exp utility","100","1","25","1","6996.198842565504"
"10","0.1","red","radius","0.01","exp utility","100","0","25","1","5644.447744524959"
"12","0.1","red","radius","0.01","exp utility","100","1","25","3","21490.931490584295"
"7","0.1","red","radius","0.01","exp utility","100","0","25","1","5184.450867214672"
"3","0.1","red","radius","0.01","exp utility","100","0","25","1","5312.4806552036225"
"16","0.1","red","radius","0.01","exp utility","100","1","25","1","7427.689305130901"
"20","0.1","red","radius","0.01","exp utility","100","1","25","1","7020.599371201051"
"14","0.1","red","radius","0.01","exp utility","100","1","25","1","6726.52232335772"
"5","0.1","red","radius","0.01","exp utility","100","0","25","2","10598.31126663516"
"19","0.1","red","radius","0.01","exp utility","100","1","25","4","28541.063074962563"
"17","0.1","red","radius","0.01","exp utility","100","1","25","1","7144.4905515962855"
"11","0.1","red","radius","0.01","exp utility","100","1","25","1","7042.065173812281"
"8","0.1","red","radius","0.01","exp utility","100","0","25","1","5015.881020186262"
"2","0.1","red","radius","0.01","exp utility","100","0","25","4","21548.483344619257"
"1","0.1","red","radius","0.01","exp utility","100","0","25","2","10482.03636661391"
"6","0.1","red","radius","0.01","exp utility","100","0","25","1","5181.584067720151"
"15","0.1","red","radius","0.01","exp utility","100","1","25","2","14099.76866287932"
"13","0.1","red","radius","0.01","exp utility","100","1","25","3","21049.721196487262"
"9","0.1","red","radius","0.01","exp utility","100","0","25","1","4896.96168055914"
"19","0.1","red","radius","0.01","exp utility","100","1","25","5","34875.00859620346"
"18","0.1","red","radius","0.01","exp utility","100","1","25","1","6790.541804401053"
"5","0.1","red","radius","0.01","exp utility","100","0","25","3","15409.40859657027"
"17","0.1","red","radius","0.01","exp utility","100","1","25","2","13866.923280720808"
"7","0.1","red","radius","0.01","exp utility","100","0","25","2","10174.860225068487"
"20","0.1","red","radius","0.01","exp utility","100","1","25","2","14171.213553511996"
"12","0.1","red","radius","0.01","exp utility","100","1","25","4","27882.284201492024"
"16","0.1","red","radius","0.01","exp utility","100","1","25","2","14792.936711346118"
"4","0.1","red","radius","0.01","exp utility","100","0","25","4","19403.486789374816"
"1","0.1","red","radius","0.01","exp utility","100","0","25","3","15119.267350631755"
"14","0.1","red","radius","0.01","exp utility","100","1","25","2","13816.976797283009"
"11","0.1","red","radius","0.01","exp utility","100","1","25","2","14583.3758007094"
"17","0.1","red","radius","0.01","exp utility","100","1","25","3","20667.536151938344"
"2","0.1","red","radius","0.01","exp utility","100","0","25","5","24791.449922229192"
"15","0.1","red","radius","0.01","exp utility","100","1","25","3","20451.150505625064"
"18","0.1","red","radius","0.01","exp utility","100","1","25","2","13940.866743052844"
"8","0.1","red","radius","0.01","exp utility","100","0","25","2","9462.754668296355"
"10","0.1","red","radius","0.01","exp utility","100","0","25","2","10827.51668523961"
"5","0.1","red","radius","0.01","exp utility","100","0","25","4","20259.403824876175"
"6","0.1","red","radius","0.01","exp utility","100","0","25","2","9855.31699425873"
"3","0.1","red","radius","0.01","exp utility","100","0","25","2","10735.981230942085"
"19","0.1","red","radius","0.01","exp utility","100","1","25","6","40326.23603196323"
"9","0.1","red","radius","0.01","exp utility","100","0","25","2","9684.633129746584"
"20","0.1","red","radius","0.01","exp utility","100","1","25","3","20633.70745932031"
"14","0.1","red","radius","0.01","exp utility","100","1","25","3","20915.761365441635"
"16","0.1","red","radius","0.01","exp utility","100","1","25","3","21592.644380552476"
"18","0.1","red","radius","0.01","exp utility","100","1","25","3","20817.797075957275"
"12","0.1","red","radius","0.01","exp utility","100","1","25","5","35386.38269663339"
"1","0.1","red","radius","0.01","exp utility","100","0","25","4","19998.773748813914"
"10","0.1","red","radius","0.01","exp utility","100","0","25","3","16076.684438783273"
"17","0.1","red","radius","0.01","exp utility","100","1","25","4","26607.117546098594"
"13","0.1","red","radius","0.01","exp utility","100","1","25","4","28076.243010357986"
"8","0.1","red","radius","0.01","exp utility","100","0","25","3","14512.576456685487"
"2","0.1","red","radius","0.01","exp utility","100","0","25","6","30097.17652874769"
"11","0.1","red","radius","0.01","exp utility","100","1","25","3","21866.005392806917"
"18","0.1","red","radius","0.01","exp utility","100","1","25","4","27131.599016384032"
"6","0.1","red","radius","0.01","exp utility","100","0","25","3","14844.867415991734"
"19","0.1","red","radius","0.01","exp utility","100","1","25","7","44204.32283514118"
"15","0.1","red","radius","0.01","exp utility","100","1","25","4","27224.41987416122"
"4","0.1","red","radius","0.01","exp utility","100","0","25","5","24009.294615784333"
"3","0.1","red","radius","0.01","exp utility","100","0","25","3","15783.932755636739"
"5","0.1","red","radius","0.01","exp utility","100","0","25","5","24511.537609157247"
"7","0.1","red","radius","0.01","exp utility","100","0","25","3","14576.034658763774"
"10","0.1","red","radius","0.01","exp utility","100","0","25","4","20547.11749182488"
"16","0.1","red","radius","0.01","exp utility","100","1","25","4","28409.26605867494"
"9","0.1","red","radius","0.01","exp utility","100","0","25","3","13799.710080444174"
"1","0.1","red","radius","0.01","exp utility","100","0","25","5","23679.729627148397"
"12","0.1","red","radius","0.01","exp utility","100","1","25","6","42216.34983276456"
"17","0.1","red","radius","0.01","exp utility","100","1","25","5","31622.670596453405"
"2","0.1","red","radius","0.01","exp utility","100","0","25","7","34628.33299893631"
"13","0.1","red","radius","0.01","exp utility","100","1","25","5","34688.36450423805"
"14","0.1","red","radius","0.01","exp utility","100","1","25","4","26401.896682261173"
"11","0.1","red","radius","0.01","exp utility","100","1","25","4","29116.147933440745"
"2","0.1","red","radius","0.01","exp utility","100","0","25","8","38611.599588185105"
"18","0.1","red","radius","0.01","exp utility","100","1","25","5","33465.79483907506"
"15","0.1","red","radius","0.01","exp utility","100","1","25","5","34805.646152095585"
"5","0.1","red","radius","0.01","exp utility","100","0","25","6","29335.25278688434"
"2","0.1","red","radius","0.01","exp utility","100","0","25","9","42327.188466499516"
"3","0.1","red","radius","0.01","exp utility","100","0","25","4","21071.60234465942"
"6","0.1","red","radius","0.01","exp utility","100","0","25","4","19351.8277814727"
"4","0.1","red","radius","0.01","exp utility","100","0","25","6","28050.55280390442"
"7","0.1","red","radius","0.01","exp utility","100","0","25","4","18607.77918692729"
"10","0.1","red","radius","0.01","exp utility","100","0","25","5","24197.56896147613"
"1","0.1","red","radius","0.01","exp utility","100","0","25","6","28656.213985773822"
"8","0.1","red","radius","0.01","exp utility","100","0","25","4","19377.019397556563"
"19","0.1","red","radius","0.01","exp utility","100","1","25","8","48289.839943582585"
"2","0.1","red","radius","0.01","exp utility","100","0","25","10","47398.77995467226"
"20","0.1","red","radius","0.01","exp utility","100","1","25","4","27386.01388364568"
"9","0.1","red","radius","0.01","exp utility","100","0","25","4","17967.614758698328"
"17","0.1","red","radius","0.01","exp utility","100","1","25","6","37855.385537886716"
"11","0.1","red","radius","0.01","exp utility","100","1","25","5","34955.82058785744"
"5","0.1","red","radius","0.01","exp utility","100","0","25","7","33058.115016619835"
"12","0.1","red","radius","0.01","exp utility","100","1","25","7","47963.27259736279"
"16","0.1","red","radius","0.01","exp utility","100","1","25","5","34703.199224364515"
"8","0.1","red","radius","0.01","exp utility","100","0","25","5","23757.804126208266"
"18","0.1","red","radius","0.01","exp utility","100","1","25","6","40151.59867692919"
"6","0.1","red","radius","0.01","exp utility","100","0","25","5","22807.15324071561"
"3","0.1","red","radius","0.01","exp utility","100","0","25","5","25444.553152329914"
"4","0.1","red","radius","0.01","exp utility","100","0","25","7","31842.882617035095"
"9","0.1","red","radius","0.01","exp utility","100","0","25","5","22005.816956232768"
"5","0.1","red","radius","0.01","exp utility","100","0","25","8","37805.97953514545"
"14","0.1","red","radius","0.01","exp utility","100","1","25","5","33392.15217066778"
"7","0.1","red","radius","0.01","exp utility","100","0","25","5","22227.277487240484"
"13","0.1","red","radius","0.01","exp utility","100","1","25","6","39361.24907047672"
"1","0.1","red","radius","0.01","exp utility","100","0","25","7","33800.59967041089"
"5","0.1","red","radius","0.01","exp utility","100","0","25","9","40141.414802339335"
"10","0.1","red","radius","0.01","exp utility","100","0","25","6","28157.217007115214"
"15","0.1","red","radius","0.01","exp utility","100","1","25","6","41036.70362867754"
"2","0.1","red","radius","0.01","exp utility","100","0","25","11","46900.44201652482"
"3","0.1","red","radius","0.01","exp utility","100","0","25","6","30642.02480592032"
"5","0.1","red","radius","0.01","exp utility","100","0","25","10","43715.814177727225"
"2","0.1","red","radius","0.01","exp utility","100","0","25","12","50590.1727142161"
"17","0.1","red","radius","0.01","exp utility","100","1","25","7","43198.529642281785"
"11","0.1","red","radius","0.01","exp utility","100","1","25","6","41254.41546490118"
"1","0.1","red","radius","0.01","exp utility","100","0","25","8","37374.318191755985"
"12","0.1","red","radius","0.01","exp utility","100","1","25","8","52449.870966429335"
"18","0.1","red","radius","0.01","exp utility","100","1","25","7","45470.2794504737"
"5","0.1","red","radius","0.01","exp utility","100","0","25","11","46802.23153139473"
"4","0.1","red","radius","0.01","exp utility","100","0","25","8","32128.21589947913"
"16","0.1","red","radius","0.01","exp utility","100","1","25","6","42017.65954601631"
"1","0.1","red","radius","0.01","exp utility","100","0","25","9","41536.01529787189"
"6","0.1","red","radius","0.01","exp utility","100","0","25","6","26510.344552503768"
"19","0.1","red","radius","0.01","exp utility","100","1","25","9","54515.40955747507"
"5","0.1","red","radius","0.01","exp utility","100","0","25","12","52199.39551760639"
"10","0.1","red","radius","0.01","exp utility","100","0","25","7","32123.923012454856"
"2","0.1","red","radius","0.01","exp utility","100","0","25","13","54115.70477664205"
"7","0.1","red","radius","0.01","exp utility","100","0","25","6","26492.385764129907"
"1","0.1","red","radius","0.01","exp utility","100","0","25","10","43352.35947290847"
"8","0.1","red","radius","0.01","exp utility","100","0","25","6","28383.988436783537"
"5","0.1","red","radius","0.01","exp utility","100","0","25","13","53530.65856597634"
"3","0.1","red","radius","0.01","exp utility","100","0","25","7","34507.87834984131"
"2","0.1","red","radius","0.01","exp utility","100","0","25","14","57943.66307700672"
"5","0.1","red","radius","0.01","exp utility","100","0","25","14","57775.717214574164"
"14","0.1","red","radius","0.01","exp utility","100","1","25","6","40231.18954703412"
"1","0.1","red","radius","0.01","exp utility","100","0","25","11","46869.22368883541"
"11","0.1","red","radius","0.01","exp utility","100","1","25","7","45670.86529132207"
"19","0.1","red","radius","0.01","exp utility","100","1","25","10","59328.83168656478"
"3","0.1","red","radius","0.01","exp utility","100","0","25","8","36511.646395243675"
"2","0.1","red","radius","0.01","exp utility","100","0","25","15","62304.1431880393"
"15","0.1","red","radius","0.01","exp utility","100","1","25","7","46887.309090986106"
"17","0.1","red","radius","0.01","exp utility","100","1","25","8","45701.96096983767"
"5","0.1","red","radius","0.01","exp utility","100","0","25","15","56389.47096253131"
"20","0.1","red","radius","0.01","exp utility","100","1","25","5","33831.4647500116"
"7","0.1","red","radius","0.01","exp utility","100","0","25","7","29897.64400768461"
"14","0.1","red","radius","0.01","exp utility","100","1","25","7","45695.82532440463"
"1","0.1","red","radius","0.01","exp utility","100","0","25","12","52244.74948637576"
"9","0.1","red","radius","0.01","exp utility","100","0","25","6","26391.26302984817"
"12","0.1","red","radius","0.01","exp utility","100","1","25","9","56488.50562835013"
"3","0.1","red","radius","0.01","exp utility","100","0","25","9","39651.046207021995"
"4","0.1","red","radius","0.01","exp utility","100","0","25","9","35037.98430657986"
"13","0.1","red","radius","0.01","exp utility","100","1","25","7","41727.6110658329"
"6","0.1","red","radius","0.01","exp utility","100","0","25","7","31124.892163440036"
"3","0.1","red","radius","0.01","exp utility","100","0","25","10","42814.10547717664"
"2","0.1","red","radius","0.01","exp utility","100","0","25","16","65544.2668968259"
"1","0.1","red","radius","0.01","exp utility","100","0","25","13","52008.06929228088"
"18","0.1","red","radius","0.01","exp utility","100","1","25","8","51663.96135966826"
"3","0.1","red","radius","0.01","exp utility","100","0","25","11","47328.54310118935"
"16","0.1","red","radius","0.01","exp utility","100","1","25","7","48324.61073125776"
"8","0.1","red","radius","0.01","exp utility","100","0","25","7","32688.792208273215"
"10","0.1","red","radius","0.01","exp utility","100","0","25","8","36716.74443004397"
"2","0.1","red","radius","0.01","exp utility","100","0","25","17","65096.7253457047"
"13","0.1","red","radius","0.01","exp utility","100","1","25","8","47754.028698510156"
"1","0.1","red","radius","0.01","exp utility","100","0","25","14","56224.721618330914"
"17","0.1","red","radius","0.01","exp utility","100","1","25","9","50934.85282882718"
"15","0.1","red","radius","0.01","exp utility","100","1","25","8","51940.88830575593"
"12","0.1","red","radius","0.01","exp utility","100","1","25","10","61854.95852782651"
"3","0.1","red","radius","0.01","exp utility","100","0","25","12","51548.56929099696"
"14","0.1","red","radius","0.01","exp utility","100","1","25","8","51838.96689308906"
"5","0.1","red","radius","0.01","exp utility","100","0","25","16","60546.97800274591"
"11","0.1","red","radius","0.01","exp utility","100","1","25","8","50226.70785365155"
"16","0.1","red","radius","0.01","exp utility","100","1","25","8","54937.865324107435"
"10","0.1","red","radius","0.01","exp utility","100","0","25","9","40434.18623472427"
"6","0.1","red","radius","0.01","exp utility","100","0","25","8","33472.88060907912"
"7","0.1","red","radius","0.01","exp utility","100","0","25","8","31620.232676021566"
"2","0.1","red","radius","0.01","exp utility","100","0","25","18","65219.13463570943"
"19","0.1","red","radius","0.01","exp utility","100","1","25","11","65569.07492395006"
"4","0.1","red","radius","0.01","exp utility","100","0","25","10","38735.828364113986"
"13","0.1","red","radius","0.01","exp utility","100","1","25","9","55133.802654250125"
"1","0.1","red","radius","0.01","exp utility","100","0","25","15","58694.82818353635"
"18","0.1","red","radius","0.01","exp utility","100","1","25","9","57971.355451627576"
"15","0.1","red","radius","0.01","exp utility","100","1","25","9","56107.692971462544"
"17","0.1","red","radius","0.01","exp utility","100","1","25","10","56829.89374471868"
"4","0.1","red","radius","0.01","exp utility","100","0","25","11","42759.86043495632"
"2","0.1","red","radius","0.01","exp utility","100","0","25","19","69717.83928991779"
"1","0.1","red","radius","0.01","exp utility","100","0","25","16","61279.0872101411"
"5","0.1","red","radius","0.01","exp utility","100","0","25","17","64529.1608765701"
"10","0.1","red","radius","0.01","exp utility","100","0","25","10","42647.83146274006"
"19","0.1","red","radius","0.01","exp utility","100","1","25","12","71231.13674503856"
"13","0.1","red","radius","0.01","exp utility","100","1","25","10","60947.35218934891"
"11","0.1","red","radius","0.01","exp utility","100","1","25","9","55821.06321208654"
"4","0.1","red","radius","0.01","exp utility","100","0","25","12","47633.52352281927"
"6","0.1","red","radius","0.01","exp utility","100","0","25","9","34610.69899093898"
"2","0.1","red","radius","0.01","exp utility","100","0","25","20","73985.42269258482"
"10","0.1","red","radius","0.01","exp utility","100","0","25","11","46431.17527034469"
"1","0.1","red","radius","0.01","exp utility","100","0","25","17","61918.16046593502"
"20","0.1","red","radius","0.01","exp utility","100","1","25","6","38200.14842499174"
"15","0.1","red","radius","0.01","exp utility","100","1","25","10","61183.73852779164"
"9","0.1","red","radius","0.01","exp utility","100","0","25","7","28199.033031368377"
"3","0.1","red","radius","0.01","exp utility","100","0","25","13","54502.60869543966"
"16","0.1","red","radius","0.01","exp utility","100","1","25","9","60297.028564624845"
"8","0.1","red","radius","0.01","exp utility","100","0","25","8","36399.59812132047"
"17","0.1","red","radius","0.01","exp utility","100","1","25","11","60106.63748836214"
"5","0.1","red","radius","0.01","exp utility","100","0","25","18","66398.65432619983"
"12","0.1","red","radius","0.01","exp utility","100","1","25","11","66994.44803367168"
"13","0.1","red","radius","0.01","exp utility","100","1","25","11","66614.83551242268"
"2","0.1","red","radius","0.01","exp utility","100","0","25","21","75872.95690460794"
"18","0.1","red","radius","0.01","exp utility","100","1","25","10","61577.59965411809"
"19","0.1","red","radius","0.01","exp utility","100","1","25","13","77765.3193773044"
"11","0.1","red","radius","0.01","exp utility","100","1","25","10","61157.95408634559"
"14","0.1","red","radius","0.01","exp utility","100","1","25","9","57276.02531636832"
"1","0.1","red","radius","0.01","exp utility","100","0","25","18","63281.37861344987"
"15","0.1","red","radius","0.01","exp utility","100","1","25","11","62266.6634204679"
"2","0.1","red","radius","0.01","exp utility","100","0","25","22","78875.76109652835"
"7","0.1","red","radius","0.01","exp utility","100","0","25","9","34668.73796892704"
"5","0.1","red","radius","0.01","exp utility","100","0","25","19","70938.42727267007"
"17","0.1","red","radius","0.01","exp utility","100","1","25","12","64556.095942104635"
"4","0.1","red","radius","0.01","exp utility","100","0","25","13","47833.447096193515"
"11","0.1","red","radius","0.01","exp utility","100","1","25","11","65258.878845845175"
"14","0.1","red","radius","0.01","exp utility","100","1","25","10","59470.69134468097"
"3","0.1","red","radius","0.01","exp utility","100","0","25","14","58721.97113045279"
"13","0.1","red","radius","0.01","exp utility","100","1","25","12","70735.83549785188"
"19","0.1","red","radius","0.01","exp utility","100","1","25","14","83571.79240718418"
"18","0.1","red","radius","0.01","exp utility","100","1","25","11","66835.00547503203"
"16","0.1","red","radius","0.01","exp utility","100","1","25","10","64295.21594917319"
"2","0.1","red","radius","0.01","exp utility","100","0","25","23","82871.05672695766"
"1","0.1","red","radius","0.01","exp utility","100","0","25","19","68195.17900878645"
"5","0.1","red","radius","0.01","exp utility","100","0","25","20","70315.71687363426"
"17","0.1","red","radius","0.01","exp utility","100","1","25","13","68645.61226375286"
"12","0.1","red","radius","0.01","exp utility","100","1","25","12","70697.83697783492"
"8","0.1","red","radius","0.01","exp utility","100","0","25","9","39474.31202396575"
"20","0.1","red","radius","0.01","exp utility","100","1","25","7","44293.368661338594"
"7","0.1","red","radius","0.01","exp utility","100","0","25","10","37946.656729050424"
"15","0.1","red","radius","0.01","exp utility","100","1","25","12","65354.41535325564"
"10","0.1","red","radius","0.01","exp utility","100","0","25","12","48747.12282369678"
"6","0.1","red","radius","0.01","exp utility","100","0","25","10","38320.13706677497"
"9","0.1","red","radius","0.01","exp utility","100","0","25","8","29957.18255609701"
"16","0.1","red","radius","0.01","exp utility","100","1","25","11","69671.15085544737"
"11","0.1","red","radius","0.01","exp utility","100","1","25","12","70929.68297326582"
"1","0.1","red","radius","0.01","exp utility","100","0","25","20","70275.07703219616"
"5","0.1","red","radius","0.01","exp utility","100","0","25","21","70579.1732436741"
"4","0.1","red","radius","0.01","exp utility","100","0","25","14","49961.79188402213"
"10","0.1","red","radius","0.01","exp utility","100","0","25","13","52799.00688951745"
"2","0.1","red","radius","0.01","exp utility","100","0","25","24","84335.950592023"
"15","0.1","red","radius","0.01","exp utility","100","1","25","13","71591.74032730548"
"1","0.1","red","radius","0.01","exp utility","100","0","25","21","73115.9048824078"
"10","0.1","red","radius","0.01","exp utility","100","0","25","14","55845.717568912216"
"5","0.1","red","radius","0.01","exp utility","100","0","25","22","69784.2583038554"
"16","0.1","red","radius","0.01","exp utility","100","1","25","12","75628.29683134977"
"6","0.1","red","radius","0.01","exp utility","100","0","25","11","41447.20423261718"
"11","0.1","red","radius","0.01","exp utility","100","1","25","13","76123.62291031197"
"17","0.1","red","radius","0.01","exp utility","100","1","25","14","73165.74267799755"
"7","0.1","red","radius","0.01","exp utility","100","0","25","11","42969.54699109724"
"1","0.1","red","radius","0.01","exp utility","100","0","25","22","74595.28796966947"
"3","0.1","red","radius","0.01","exp utility","100","0","25","15","60922.944379434244"
"19","0.1","red","radius","0.01","exp utility","100","1","25","15","89245.50455070879"
"15","0.1","red","radius","0.01","exp utility","100","1","25","14","76164.12257548222"
"14","0.1","red","radius","0.01","exp utility","100","1","25","11","66007.29384757252"
"12","0.1","red","radius","0.01","exp utility","100","1","25","13","75926.43891565253"
"18","0.1","red","radius","0.01","exp utility","100","1","25","12","72504.79384954642"
"20","0.1","red","radius","0.01","exp utility","100","1","25","8","49505.69485545634"
"5","0.1","red","radius","0.01","exp utility","100","0","25","23","72106.92437964614"
"11","0.1","red","radius","0.01","exp utility","100","1","25","14","78560.27651994165"
"10","0.1","red","radius","0.01","exp utility","100","0","25","15","59703.17622306809"
"13","0.1","red","radius","0.01","exp utility","100","1","25","13","74046.1886577475"
"6","0.1","red","radius","0.01","exp utility","100","0","25","12","45651.86565806069"
"5","0.1","red","radius","0.01","exp utility","100","0","25","24","73639.02575052404"
"1","0.1","red","radius","0.01","exp utility","100","0","25","23","78379.5657289472"
"11","0.1","red","radius","0.01","exp utility","100","1","25","15","83593.84184902016"
"4","0.1","red","radius","0.01","exp utility","100","0","25","15","54791.26889751646"
"3","0.1","red","radius","0.01","exp utility","100","0","25","16","61601.96592482559"
"15","0.1","red","radius","0.01","exp utility","100","1","25","15","83588.18698734697"
"16","0.1","red","radius","0.01","exp utility","100","1","25","13","79025.89456589351"
"17","0.1","red","radius","0.01","exp utility","100","1","25","15","78247.57538368188"
"9","0.1","red","radius","0.01","exp utility","100","0","25","9","33516.79050160116"
"14","0.1","red","radius","0.01","exp utility","100","1","25","12","73008.84850206254"
"10","0.1","red","radius","0.01","exp utility","100","0","25","16","63833.45849210873"
"19","0.1","red","radius","0.01","exp utility","100","1","25","16","93969.59962625272"
"18","0.1","red","radius","0.01","exp utility","100","1","25","13","78326.0364150924"
"6","0.1","red","radius","0.01","exp utility","100","0","25","13","46332.773893929116"
"10","0.1","red","radius","0.01","exp utility","100","0","25","17","65022.72015832491"
"17","0.1","red","radius","0.01","exp utility","100","1","25","16","81738.9805381178"
"1","0.1","red","radius","0.01","exp utility","100","0","25","24","79519.06605602399"
"13","0.1","red","radius","0.01","exp utility","100","1","25","14","78702.01930745141"
"17","0.1","red","radius","0.01","exp utility","100","1","25","17","82004.96219300647"
"10","0.1","red","radius","0.01","exp utility","100","0","25","18","69183.05548446598"
"11","0.1","red","radius","0.01","exp utility","100","1","25","16","86850.49955248758"
"12","0.1","red","radius","0.01","exp utility","100","1","25","14","80562.32407930391"
"18","0.1","red","radius","0.01","exp utility","100","1","25","14","84347.4456606152"
"20","0.1","red","radius","0.01","exp utility","100","1","25","9","52826.56150262118"
"8","0.1","red","radius","0.01","exp utility","100","0","25","10","43992.97249334729"
"4","0.1","red","radius","0.01","exp utility","100","0","25","16","57882.138602984516"
"7","0.1","red","radius","0.01","exp utility","100","0","25","12","46918.95712672606"
"6","0.1","red","radius","0.01","exp utility","100","0","25","14","49209.9010045974"
"3","0.1","red","radius","0.01","exp utility","100","0","25","17","64804.13045046119"
"19","0.1","red","radius","0.01","exp utility","100","1","25","17","97039.75682293957"
"15","0.1","red","radius","0.01","exp utility","100","1","25","16","89065.77995151423"
"17","0.1","red","radius","0.01","exp utility","100","1","25","18","87040.69526902091"
"10","0.1","red","radius","0.01","exp utility","100","0","25","19","71853.29189691061"
"22","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"11","0.1","red","radius","0.01","exp utility","100","1","25","17","87621.33952569339"
"16","0.1","red","radius","0.01","exp utility","100","1","25","14","81384.14192717453"
"21","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"9","0.1","red","radius","0.01","exp utility","100","0","25","10","37240.37291860592"
"14","0.1","red","radius","0.01","exp utility","100","1","25","13","77690.84142679568"
"17","0.1","red","radius","0.01","exp utility","100","1","25","19","91587.96658085212"
"19","0.1","red","radius","0.01","exp utility","100","1","25","18","99209.62006700943"
"4","0.1","red","radius","0.01","exp utility","100","0","25","17","59396.8908508726"
"10","0.1","red","radius","0.01","exp utility","100","0","25","20","73178.64812558143"
"11","0.1","red","radius","0.01","exp utility","100","1","25","18","94459.66360195764"
"15","0.1","red","radius","0.01","exp utility","100","1","25","17","93462.94361380013"
"7","0.1","red","radius","0.01","exp utility","100","0","25","13","49703.345019156084"
"3","0.1","red","radius","0.01","exp utility","100","0","25","18","69377.86112510391"
"13","0.1","red","radius","0.01","exp utility","100","1","25","15","81784.0573670661"
"16","0.1","red","radius","0.01","exp utility","100","1","25","15","85382.1200445686"
"10","0.1","red","radius","0.01","exp utility","100","0","25","21","75899.47260858979"
"17","0.1","red","radius","0.01","exp utility","100","1","25","20","96901.31747301211"
"8","0.1","red","radius","0.01","exp utility","100","0","25","11","49199.41973210788"
"12","0.1","red","radius","0.01","exp utility","100","1","25","15","83109.91930650346"
"11","0.1","red","radius","0.01","exp utility","100","1","25","19","98063.95662722921"
"22","0.1","red","radius","0.01","exp utility","100","2","25","1","8055.631615481203"
"4","0.1","red","radius","0.01","exp utility","100","0","25","18","62092.837476651286"
"10","0.1","red","radius","0.01","exp utility","100","0","25","22","80876.06753590224"
"16","0.1","red","radius","0.01","exp utility","100","1","25","16","89638.61090163645"
"3","0.1","red","radius","0.01","exp utility","100","0","25","19","73962.75995311525"
"18","0.1","red","radius","0.01","exp utility","100","1","25","15","90400.16713973822"
"19","0.1","red","radius","0.01","exp utility","100","1","25","19","105630.15076749584"
"11","0.1","red","radius","0.01","exp utility","100","1","25","20","98737.84782255576"
"17","0.1","red","radius","0.01","exp utility","100","1","25","21","101539.5355060626"
