"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"186","0.1","red","radius","0.01","exp utility","10","6","25","24","184994.56623467803"
"189","0.1","red","radius","0.01","exp utility","10","6","25","24","203192.3116482403"
"191","0.1","red","radius","0.01","exp utility","10","6","25","24","209033.440322801"
"166","0.1","red","radius","0.01","exp utility","10","5","25","24","203645.7515366875"
"192","0.1","red","radius","0.01","exp utility","10","6","25","24","184129.90779815605"
"182","0.1","red","radius","0.01","exp utility","10","6","25","24","230159.5069847842"
"195","0.1","red","radius","0.01","exp utility","10","6","25","24","190561.1169708504"
"187","0.1","red","radius","0.01","exp utility","10","6","25","24","203718.3936173374"
"197","0.1","red","radius","0.01","exp utility","10","6","25","24","135195.39394199953"
"190","0.1","red","radius","0.01","exp utility","10","6","25","24","203771.60542240264"
"193","0.1","red","radius","0.01","exp utility","10","6","25","24","188901.77165583966"
"194","0.1","red","radius","0.01","exp utility","10","6","25","24","171538.00293661765"
"202","0.1","red","radius","0.01","exp utility","10","6","25","24","222094.76095538872"
"198","0.1","red","radius","0.01","exp utility","10","6","25","24","182763.80738816466"
"201","0.1","red","radius","0.01","exp utility","10","6","25","24","182539.6176732908"
"196","0.1","red","radius","0.01","exp utility","10","6","25","24","173350.89478738946"
"199","0.1","red","radius","0.01","exp utility","10","6","25","24","194989.85629548164"
"203","0.1","red","radius","0.01","exp utility","10","6","25","24","198358.88232185223"
"200","0.1","red","radius","0.01","exp utility","10","6","25","24","191218.6136801207"
"206","0.1","red","radius","0.01","exp utility","10","6","25","24","195433.8689152335"
"205","0.1","red","radius","0.01","exp utility","10","6","25","24","182199.57490060665"
"207","0.1","red","radius","0.01","exp utility","10","6","25","24","167287.66901730746"
"209","0.1","red","radius","0.01","exp utility","10","6","25","24","206536.14221840067"
"204","0.1","red","radius","0.01","exp utility","10","6","25","24","196263.28743823094"
"208","0.1","red","radius","0.01","exp utility","10","6","25","24","196665.59624676997"
"210","0.1","red","radius","0.01","exp utility","10","6","25","24","199077.91908934442"
"211","0.1","red","radius","0.01","exp utility","10","7","25","24","165308.65223364293"
"216","0.1","red","radius","0.01","exp utility","10","7","25","24","201928.35889689223"
"217","0.1","red","radius","0.01","exp utility","10","7","25","24","170178.38420655162"
"214","0.1","red","radius","0.01","exp utility","10","7","25","24","203712.28584512207"
"219","0.1","red","radius","0.01","exp utility","10","7","25","24","198945.60109490628"
"218","0.1","red","radius","0.01","exp utility","10","7","25","24","207167.53492232572"
"212","0.1","red","radius","0.01","exp utility","10","7","25","24","162048.87089281456"
"222","0.1","red","radius","0.01","exp utility","10","7","25","24","155984.39147201247"
"213","0.1","red","radius","0.01","exp utility","10","7","25","24","188903.222645443"
"223","0.1","red","radius","0.01","exp utility","10","7","25","24","176177.9379333563"
"227","0.1","red","radius","0.01","exp utility","10","7","25","24","197783.72946075935"
"221","0.1","red","radius","0.01","exp utility","10","7","25","24","123992.77286499813"
"215","0.1","red","radius","0.01","exp utility","10","7","25","24","177460.1333322478"
"226","0.1","red","radius","0.01","exp utility","10","7","25","24","150753.58698298928"
"225","0.1","red","radius","0.01","exp utility","10","7","25","24","180216.71544167362"
"220","0.1","red","radius","0.01","exp utility","10","7","25","24","190066.22607792652"
"224","0.1","red","radius","0.01","exp utility","10","7","25","24","139072.20508386596"
"228","0.1","red","radius","0.01","exp utility","10","7","25","24","177013.9533588571"
"231","0.1","red","radius","0.01","exp utility","10","7","25","24","175464.70588727662"
"230","0.1","red","radius","0.01","exp utility","10","7","25","24","168970.18649695974"
"235","0.1","red","radius","0.01","exp utility","10","7","25","24","199499.72537420405"
"232","0.1","red","radius","0.01","exp utility","10","7","25","24","197383.4759520132"
"236","0.1","red","radius","0.01","exp utility","10","7","25","24","213961.78948948928"
"233","0.1","red","radius","0.01","exp utility","10","7","25","24","191763.08115666313"
"229","0.1","red","radius","0.01","exp utility","10","7","25","24","192812.17269725897"
"238","0.1","red","radius","0.01","exp utility","10","7","25","24","188493.69608470084"
"234","0.1","red","radius","0.01","exp utility","10","7","25","24","215368.2854121409"
"237","0.1","red","radius","0.01","exp utility","10","7","25","24","193442.1238005523"
"240","0.1","red","radius","0.01","exp utility","10","7","25","24","215516.35092046112"
"244","0.1","red","radius","0.01","exp utility","10","8","25","24","180181.41360758376"
"241","0.1","red","radius","0.01","exp utility","10","8","25","24","158460.29005877452"
"239","0.1","red","radius","0.01","exp utility","10","7","25","24","171680.44462562428"
"242","0.1","red","radius","0.01","exp utility","10","8","25","24","197738.20088113408"
"243","0.1","red","radius","0.01","exp utility","10","8","25","24","163438.45540948032"
"249","0.1","red","radius","0.01","exp utility","10","8","25","24","164359.89983667425"
"245","0.1","red","radius","0.01","exp utility","10","8","25","24","201536.8428878333"
"251","0.1","red","radius","0.01","exp utility","10","8","25","24","152306.42487193388"
"246","0.1","red","radius","0.01","exp utility","10","8","25","24","193009.66854801294"
"250","0.1","red","radius","0.01","exp utility","10","8","25","24","168708.67548850915"
"248","0.1","red","radius","0.01","exp utility","10","8","25","24","185665.02590326636"
"247","0.1","red","radius","0.01","exp utility","10","8","25","24","203444.3063680404"
"252","0.1","red","radius","0.01","exp utility","10","8","25","24","158184.1566209839"
"254","0.1","red","radius","0.01","exp utility","10","8","25","24","203321.13905759194"
"253","0.1","red","radius","0.01","exp utility","10","8","25","24","203722.8583153083"
"255","0.1","red","radius","0.01","exp utility","10","8","25","24","174733.87471685885"
"259","0.1","red","radius","0.01","exp utility","10","8","25","24","174496.77578665642"
"258","0.1","red","radius","0.01","exp utility","10","8","25","24","176852.45741771033"
"256","0.1","red","radius","0.01","exp utility","10","8","25","24","177038.88607807533"
"257","0.1","red","radius","0.01","exp utility","10","8","25","24","210196.32478837934"
"260","0.1","red","radius","0.01","exp utility","10","8","25","24","159015.19332380695"
"261","0.1","red","radius","0.01","exp utility","10","8","25","24","205162.55104688258"
"265","0.1","red","radius","0.01","exp utility","10","8","25","24","196538.9386578421"
"267","0.1","red","radius","0.01","exp utility","10","8","25","24","207075.32636823232"
"263","0.1","red","radius","0.01","exp utility","10","8","25","24","162200.1718758424"
"272","0.1","red","radius","0.01","exp utility","10","9","25","24","180394.15864512447"
"266","0.1","red","radius","0.01","exp utility","10","8","25","24","221200.1298995687"
"273","0.1","red","radius","0.01","exp utility","10","9","25","24","188149.94056666843"
"274","0.1","red","radius","0.01","exp utility","10","9","25","24","205812.2015329379"
"264","0.1","red","radius","0.01","exp utility","10","8","25","24","189188.2201383607"
"275","0.1","red","radius","0.01","exp utility","10","9","25","24","146327.7830877947"
"269","0.1","red","radius","0.01","exp utility","10","8","25","24","172881.07729500084"
"268","0.1","red","radius","0.01","exp utility","10","8","25","24","158799.76591876455"
"262","0.1","red","radius","0.01","exp utility","10","8","25","24","179331.77954666663"
"271","0.1","red","radius","0.01","exp utility","10","9","25","24","200299.07692299678"
"276","0.1","red","radius","0.01","exp utility","10","9","25","24","204079.27109584727"
"277","0.1","red","radius","0.01","exp utility","10","9","25","24","155608.9293826578"
"280","0.1","red","radius","0.01","exp utility","10","9","25","24","174218.30465001898"
"270","0.1","red","radius","0.01","exp utility","10","8","25","24","165845.0103804096"
"278","0.1","red","radius","0.01","exp utility","10","9","25","24","193031.27371025333"
"281","0.1","red","radius","0.01","exp utility","10","9","25","24","196670.44655975729"
"279","0.1","red","radius","0.01","exp utility","10","9","25","24","207343.5439725191"
"283","0.1","red","radius","0.01","exp utility","10","9","25","24","165845.36714841498"
"282","0.1","red","radius","0.01","exp utility","10","9","25","24","204776.46711976168"
"288","0.1","red","radius","0.01","exp utility","10","9","25","24","153327.10525119308"
"285","0.1","red","radius","0.01","exp utility","10","9","25","24","134030.76240382032"
"287","0.1","red","radius","0.01","exp utility","10","9","25","24","183550.6391172106"
"284","0.1","red","radius","0.01","exp utility","10","9","25","24","161380.28738984323"
"290","0.1","red","radius","0.01","exp utility","10","9","25","24","198981.3398716897"
"286","0.1","red","radius","0.01","exp utility","10","9","25","24","186674.83975763363"
"295","0.1","red","radius","0.01","exp utility","10","9","25","24","185042.04300484032"
"294","0.1","red","radius","0.01","exp utility","10","9","25","24","219256.4881429562"
"289","0.1","red","radius","0.01","exp utility","10","9","25","24","190395.9414180441"
"292","0.1","red","radius","0.01","exp utility","10","9","25","24","176576.71885436462"
"291","0.1","red","radius","0.01","exp utility","10","9","25","24","193717.9126857919"
"297","0.1","red","radius","0.01","exp utility","10","9","25","24","200891.40717767586"
"300","0.1","red","radius","0.01","exp utility","10","9","25","24","204442.14381719503"
"296","0.1","red","radius","0.01","exp utility","10","9","25","24","216975.7686398755"
"299","0.1","red","radius","0.01","exp utility","10","9","25","24","142494.91996712418"
"293","0.1","red","radius","0.01","exp utility","10","9","25","24","196397.42993012824"
"302","0.1","red","radius","0.01","exp utility","10","10","25","24","173220.89131819477"
"303","0.1","red","radius","0.01","exp utility","10","10","25","24","162917.29053819017"
"301","0.1","red","radius","0.01","exp utility","10","10","25","24","191172.68504095176"
"298","0.1","red","radius","0.01","exp utility","10","9","25","24","181703.40262373158"
"306","0.1","red","radius","0.01","exp utility","10","10","25","24","216614.20347311598"
"307","0.1","red","radius","0.01","exp utility","10","10","25","24","183491.6413713144"
"304","0.1","red","radius","0.01","exp utility","10","10","25","24","208704.68173325187"
"305","0.1","red","radius","0.01","exp utility","10","10","25","24","225651.77232135786"
"316","0.1","red","radius","0.01","exp utility","10","10","25","24","205555.43968498643"
"312","0.1","red","radius","0.01","exp utility","10","10","25","24","189942.72737082923"
"310","0.1","red","radius","0.01","exp utility","10","10","25","24","166277.30579792173"
"308","0.1","red","radius","0.01","exp utility","10","10","25","24","196669.4603704152"
"315","0.1","red","radius","0.01","exp utility","10","10","25","24","178401.55083822974"
"313","0.1","red","radius","0.01","exp utility","10","10","25","24","158939.1870686812"
"332","0.1","red","radius","0.01","exp utility","20","0","25","24","61457.02303788221"
"317","0.1","red","radius","0.01","exp utility","10","10","25","24","187914.73868593355"
"331","0.1","red","radius","0.01","exp utility","20","0","25","24","82245.9240020402"
"309","0.1","red","radius","0.01","exp utility","10","10","25","24","189054.83938435488"
"333","0.1","red","radius","0.01","exp utility","20","0","25","24","66879.36586097736"
"334","0.1","red","radius","0.01","exp utility","20","0","25","24","81722.62332676226"
"335","0.1","red","radius","0.01","exp utility","20","0","25","24","81213.29071393822"
"314","0.1","red","radius","0.01","exp utility","10","10","25","24","195482.00164060868"
"320","0.1","red","radius","0.01","exp utility","10","10","25","24","206664.48595055492"
"336","0.1","red","radius","0.01","exp utility","20","0","25","24","107959.27330454715"
"337","0.1","red","radius","0.01","exp utility","20","0","25","24","83931.93006953657"
"338","0.1","red","radius","0.01","exp utility","20","0","25","24","90328.76573986703"
"339","0.1","red","radius","0.01","exp utility","20","0","25","24","86481.46745633583"
"324","0.1","red","radius","0.01","exp utility","10","10","25","24","196395.58250430063"
"340","0.1","red","radius","0.01","exp utility","20","0","25","24","84244.86337037836"
"321","0.1","red","radius","0.01","exp utility","10","10","25","24","205970.95981745532"
"342","0.1","red","radius","0.01","exp utility","20","0","25","24","61546.92682028185"
"325","0.1","red","radius","0.01","exp utility","10","10","25","24","216565.0353018126"
"327","0.1","red","radius","0.01","exp utility","10","10","25","24","141875.37754205574"
"322","0.1","red","radius","0.01","exp utility","10","10","25","24","213410.82691937755"
"346","0.1","red","radius","0.01","exp utility","20","0","25","24","67114.34820601238"
"326","0.1","red","radius","0.01","exp utility","10","10","25","24","160694.75433141674"
"347","0.1","red","radius","0.01","exp utility","20","0","25","24","110097.81369779469"
"328","0.1","red","radius","0.01","exp utility","10","10","25","24","176281.0079599248"
"319","0.1","red","radius","0.01","exp utility","10","10","25","24","183165.40371859173"
"343","0.1","red","radius","0.01","exp utility","20","0","25","24","67057.0971405498"
"344","0.1","red","radius","0.01","exp utility","20","0","25","24","83368.38920297657"
"330","0.1","red","radius","0.01","exp utility","10","10","25","24","172049.24722706908"
"345","0.1","red","radius","0.01","exp utility","20","0","25","24","66636.42582058662"
"349","0.1","red","radius","0.01","exp utility","20","0","25","24","63386.49322752973"
"350","0.1","red","radius","0.01","exp utility","20","0","25","24","74363.96751982682"
"351","0.1","red","radius","0.01","exp utility","20","0","25","24","85456.22169252633"
"311","0.1","red","radius","0.01","exp utility","10","10","25","24","159816.8400918129"
"352","0.1","red","radius","0.01","exp utility","20","0","25","24","77893.80433603785"
"329","0.1","red","radius","0.01","exp utility","10","10","25","24","193524.0085553955"
"355","0.1","red","radius","0.01","exp utility","20","0","25","24","88584.24046726552"
"354","0.1","red","radius","0.01","exp utility","20","0","25","24","79212.13406705797"
"348","0.1","red","radius","0.01","exp utility","20","0","25","24","63786.188990400944"
"356","0.1","red","radius","0.01","exp utility","20","0","25","24","43042.639379023465"
"357","0.1","red","radius","0.01","exp utility","20","0","25","24","81718.64090700452"
"323","0.1","red","radius","0.01","exp utility","10","10","25","24","193823.19300228724"
"353","0.1","red","radius","0.01","exp utility","20","0","25","24","66276.97044652828"
"361","0.1","red","radius","0.01","exp utility","20","1","25","24","139898.50035084135"
"364","0.1","red","radius","0.01","exp utility","20","1","25","24","144406.62157559197"
"363","0.1","red","radius","0.01","exp utility","20","1","25","24","126089.41697877352"
"365","0.1","red","radius","0.01","exp utility","20","1","25","24","139464.85259005203"
